"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"IMPUTED"	"prop_NAs"
20	0.981840437788018	7	7	"Obesity"	"No"	0
21	0.989705649286095	7	7	"Obesity"	"No"	0
22	0.989676645668381	7	7	"Obesity"	"No"	0
23	0.986578341013825	7	7	"Obesity"	"No"	0
24	0.985159020873307	6	7	"Obesity"	"No"	0
25	0.977209572997745	7	7	"Obesity"	"No"	0
26	0.987552614887851	7	7	"Obesity"	"No"	0
27	0.990613338712234	7	7	"Obesity"	"No"	0
28	0.985433409873708	7	7	"Obesity"	"No"	0
29	0.981431674025918	7	7	"Obesity"	"No"	0
30	0.992334194659776	7	7	"Obesity"	"No"	0
1	0.981546458739441	8	8	"Obesity"	"No"	0
2	0.994809688581315	8	8	"Obesity"	"No"	0
3	0.971192909913687	8	8	"Obesity"	"No"	0
4	0.988918742284511	7	8	"Obesity"	"No"	0
5	0.984799412704582	8	8	"Obesity"	"No"	0
6	0.986720711672286	8	8	"Obesity"	"No"	0
7	0.989654676258993	8	8	"Obesity"	"No"	0
8	0.982892299740118	8	8	"Obesity"	"No"	0
9	0.988599559528436	7	8	"Obesity"	"No"	0
10	0.988594470046083	7	8	"Obesity"	"No"	0
11	0.992337164750958	8	8	"Obesity"	"No"	0
12	0.981431100747074	8	8	"Obesity"	"No"	0
13	0.990188383045526	8	8	"Obesity"	"No"	0
14	0.98284078023855	8	8	"Obesity"	"No"	0
15	0.98652158854768	8	8	"Obesity"	"No"	0
16	0.985004559929433	6	8	"Obesity"	"No"	0
17	0.986766851473592	7	8	"Obesity"	"No"	0
18	0.994085795775362	8	8	"Obesity"	"No"	0
19	0.981710158434296	8	8	"Obesity"	"No"	0
20	0.989855114292311	8	8	"Obesity"	"No"	0
21	0.988477485996945	8	8	"Obesity"	"No"	0
22	0.994468494468495	8	8	"Obesity"	"No"	0
23	0.98601505067641	8	8	"Obesity"	"No"	0
24	0.984805755395683	6	8	"Obesity"	"No"	0
25	0.986486486486487	7	8	"Obesity"	"No"	0
26	0.980848861283644	8	8	"Obesity"	"No"	0
27	0.980034722222222	7	8	"Obesity"	"No"	0
28	0.981273543900319	8	8	"Obesity"	"No"	0
29	0.982443482443482	8	8	"Obesity"	"No"	0
30	0.979208633093525	7	8	"Obesity"	"No"	0
1	0.981125575921115	8	9	"Obesity"	"No"	0
2	0.982638888888889	8	9	"Obesity"	"No"	0
3	0.988458498023715	9	9	"Obesity"	"No"	0
4	0.975092357423228	7	9	"Obesity"	"No"	0
5	0.993006993006993	7	9	"Obesity"	"No"	0
6	0.992311276794035	7	9	"Obesity"	"No"	0
7	0.985038838715235	7	9	"Obesity"	"No"	0
8	0.988604316546763	8	9	"Obesity"	"No"	0
9	0.982257387326085	7	9	"Obesity"	"No"	0
10	0.985329485329485	6	9	"Obesity"	"No"	0
11	0.981060606060606	9	9	"Obesity"	"No"	0
12	0.98272878055816	8	9	"Obesity"	"No"	0
13	0.984067546662426	8	9	"Obesity"	"No"	0
14	0.971146245059288	6	9	"Obesity"	"No"	0
15	0.987368421052632	8	9	"Obesity"	"No"	0
16	0.984644582470669	8	9	"Obesity"	"No"	0
17	0.988382838283828	7	9	"Obesity"	"No"	0
18	0.990069811348369	8	9	"Obesity"	"No"	0
19	0.977217483855193	9	9	"Obesity"	"No"	0
20	0.984295532150936	8	9	"Obesity"	"No"	0
21	0.994280260079517	8	9	"Obesity"	"No"	0
22	0.978680159142017	7	9	"Obesity"	"No"	0
23	0.980875108664155	8	9	"Obesity"	"No"	0
24	0.983074935400517	8	9	"Obesity"	"No"	0
25	0.983322971937485	8	9	"Obesity"	"No"	0
26	0.985667293233083	5	9	"Obesity"	"No"	0
27	0.988282151927961	6	9	"Obesity"	"No"	0
28	0.984785396285677	6	9	"Obesity"	"No"	0
29	0.982881822877805	6	9	"Obesity"	"No"	0
30	0.979209515727703	7	9	"Obesity"	"No"	0
1	0.976916996047431	8	10	"Obesity"	"No"	0
2	0.979410071942446	7	10	"Obesity"	"No"	0
3	0.994339622641509	8	10	"Obesity"	"No"	0
4	0.986801242236025	7	10	"Obesity"	"No"	0
5	0.990623408743726	6	10	"Obesity"	"No"	0
6	0.990616465364899	7	10	"Obesity"	"No"	0
7	0.976728110599078	8	10	"Obesity"	"No"	0
8	0.977188940092166	7	10	"Obesity"	"No"	0
9	0.99058853957124	9	10	"Obesity"	"No"	0
10	0.974663938795799	8	10	"Obesity"	"No"	0
11	0.979977512541083	6	10	"Obesity"	"No"	0
12	0.988608741927597	9	10	"Obesity"	"No"	0
13	0.992689129052765	7	10	"Obesity"	"No"	0
14	0.978513824884793	10	10	"Obesity"	"No"	0
15	0.992350043465662	6	10	"Obesity"	"No"	0
16	0.986506389430366	8	10	"Obesity"	"No"	0
17	0.988650548819858	8	10	"Obesity"	"No"	0
18	0.994050383097283	8	10	"Obesity"	"No"	0
19	0.985538662981014	8	10	"Obesity"	"No"	0
20	0.977154395327035	7	10	"Obesity"	"No"	0
21	0.980171179897928	6	10	"Obesity"	"No"	0
22	0.982121053549625	7	10	"Obesity"	"No"	0
23	0.980376766091052	8	10	"Obesity"	"No"	0
24	0.990610599078341	6	10	"Obesity"	"No"	0
25	0.977246283128636	9	10	"Obesity"	"No"	0
26	0.988051630908774	7	10	"Obesity"	"No"	0
27	0.99108807082945	7	10	"Obesity"	"No"	0
28	0.985575806826097	8	10	"Obesity"	"No"	0
29	0.988620035634232	8	10	"Obesity"	"No"	0
30	0.984701572936867	6	10	"Obesity"	"No"	0
1	0.975210705414447	7	11	"Obesity"	"No"	0
2	0.979142451246287	6	11	"Obesity"	"No"	0
3	0.983441558441558	7	11	"Obesity"	"No"	0
4	0.987987012987013	8	11	"Obesity"	"No"	0
5	0.97119087303868	7	11	"Obesity"	"No"	0
6	0.986772486772487	8	11	"Obesity"	"No"	0
7	0.990622087604846	7	11	"Obesity"	"No"	0
8	0.990396210163652	7	11	"Obesity"	"No"	0
9	0.986232971600092	8	11	"Obesity"	"No"	0
10	0.980139900483161	6	11	"Obesity"	"No"	0
11	0.981849685943253	9	11	"Obesity"	"No"	0
12	0.991525423728814	8	11	"Obesity"	"No"	0
13	0.994229249011858	9	11	"Obesity"	"No"	0
14	0.984752003465454	8	11	"Obesity"	"No"	0
15	0.990613338712234	7	11	"Obesity"	"No"	0
16	0.984472408219811	8	11	"Obesity"	"No"	0
17	0.980121703853955	9	11	"Obesity"	"No"	0
18	0.992361111111111	7	11	"Obesity"	"No"	0
19	0.978110599078341	7	11	"Obesity"	"No"	0
20	0.982535763561107	8	11	"Obesity"	"No"	0
21	0.992769331490507	6	11	"Obesity"	"No"	0
22	0.982992806581762	8	11	"Obesity"	"No"	0
23	0.984518249437814	8	11	"Obesity"	"No"	0
24	0.982229355121097	6	11	"Obesity"	"No"	0
25	0.986369907777213	9	11	"Obesity"	"No"	0
26	0.991845293569432	7	11	"Obesity"	"No"	0
27	0.994407738480805	6	11	"Obesity"	"No"	0
28	0.977711340504698	9	11	"Obesity"	"No"	0
29	0.980085430616486	8	11	"Obesity"	"No"	0
30	0.987189525425203	8	11	"Obesity"	"No"	0
1	0.987139821012911	7	12	"Obesity"	"No"	0
2	0.989170457006714	7	12	"Obesity"	"No"	0
3	0.994288174512055	9	12	"Obesity"	"No"	0
4	0.985358457873078	7	12	"Obesity"	"No"	0
5	0.986794752728117	8	12	"Obesity"	"No"	0
6	0.994459371142255	6	12	"Obesity"	"No"	0
7	0.987847222222222	9	12	"Obesity"	"No"	0
8	0.989078911348999	8	12	"Obesity"	"No"	0
9	0.984722222222222	9	12	"Obesity"	"No"	0
10	0.985626876010159	8	12	"Obesity"	"No"	0
11	0.990600773800106	7	12	"Obesity"	"No"	0
12	0.988795719648482	8	12	"Obesity"	"No"	0
13	0.990940877304514	7	12	"Obesity"	"No"	0
14	0.986782570742707	7	12	"Obesity"	"No"	0
15	0.992280701754386	6	12	"Obesity"	"No"	0
16	0.978472222222222	8	12	"Obesity"	"No"	0
17	0.980032505224054	6	12	"Obesity"	"No"	0
18	0.994387351778656	6	12	"Obesity"	"No"	0
19	0.990614236509759	8	12	"Obesity"	"No"	0
20	0.984777720117627	8	12	"Obesity"	"No"	0
21	0.994255514705882	6	12	"Obesity"	"No"	0
22	0.981251451126074	7	12	"Obesity"	"No"	0
23	0.989690721649485	8	12	"Obesity"	"No"	0
24	0.983821073269915	8	12	"Obesity"	"No"	0
25	0.989278470008693	9	12	"Obesity"	"No"	0
26	0.986807292494976	6	12	"Obesity"	"No"	0
27	0.984577412335149	7	12	"Obesity"	"No"	0
28	0.99644128113879	7	12	"Obesity"	"No"	0
29	0.990625725563037	7	12	"Obesity"	"No"	0
30	0.998245614035088	7	12	"Obesity"	"No"	0
1	0.987165380550448	9	13	"Obesity"	"No"	0
2	0.985958485958486	7	13	"Obesity"	"No"	0
3	0.985989670473558	6	13	"Obesity"	"No"	0
4	0.988874761602034	9	13	"Obesity"	"No"	0
5	0.977300120530333	8	13	"Obesity"	"No"	0
6	0.983162055335968	9	13	"Obesity"	"No"	0
7	0.977423985384314	8	13	"Obesity"	"No"	0
8	0.986564755716282	7	13	"Obesity"	"No"	0
9	0.985537190082645	9	13	"Obesity"	"No"	0
10	0.977188940092166	9	13	"Obesity"	"No"	0
11	0.987098822442854	7	13	"Obesity"	"No"	0
12	0.996350364963504	6	13	"Obesity"	"No"	0
13	0.986441487744495	8	13	"Obesity"	"No"	0
14	0.98291052057625	7	13	"Obesity"	"No"	0
15	0.990623013350286	7	13	"Obesity"	"No"	0
16	0.990600773800106	8	13	"Obesity"	"No"	0
17	0.982970116142503	7	13	"Obesity"	"No"	0
18	0.982902670111972	8	13	"Obesity"	"No"	0
19	0.988881981291656	8	13	"Obesity"	"No"	0
20	0.983111213235294	9	13	"Obesity"	"No"	0
21	0.994477447744774	7	13	"Obesity"	"No"	0
22	0.990413796079221	9	13	"Obesity"	"No"	0
23	0.983555081713426	9	13	"Obesity"	"No"	0
24	0.98677863910422	9	13	"Obesity"	"No"	0
25	0.988525065198493	8	13	"Obesity"	"No"	0
26	0.992252964426877	8	13	"Obesity"	"No"	0
27	0.990625951542042	9	13	"Obesity"	"No"	0
28	0.980845135825401	6	13	"Obesity"	"No"	0
29	0.980610298792117	8	13	"Obesity"	"No"	0
30	0.987554332077659	8	13	"Obesity"	"No"	0
1	0.986402877697842	6	14	"Obesity"	"No"	0
2	0.97794499221588	8	14	"Obesity"	"No"	0
3	0.994220151828847	6	14	"Obesity"	"No"	0
4	0.990892045864282	7	14	"Obesity"	"No"	0
5	0.984732603698295	8	14	"Obesity"	"No"	0
6	0.978692201518289	9	14	"Obesity"	"No"	0
7	0.988961298044953	7	14	"Obesity"	"No"	0
8	0.981171067738232	8	14	"Obesity"	"No"	0
9	0.992615623785464	7	14	"Obesity"	"No"	0
10	0.992615623785464	6	14	"Obesity"	"No"	0
11	0.984424666242848	8	14	"Obesity"	"No"	0
12	0.984424666242848	8	14	"Obesity"	"No"	0
13	0.976765676567657	9	14	"Obesity"	"No"	0
14	0.992420327304048	6	14	"Obesity"	"No"	0
15	0.981251811069255	7	14	"Obesity"	"No"	0
16	0.980032505224054	8	14	"Obesity"	"No"	0
17	0.982694390296729	9	14	"Obesity"	"No"	0
18	0.990263641759928	7	14	"Obesity"	"No"	0
19	0.982745199792423	8	14	"Obesity"	"No"	0
20	0.990507555211159	7	14	"Obesity"	"No"	0
21	0.993103448275862	7	14	"Obesity"	"No"	0
22	0.981244175209692	8	14	"Obesity"	"No"	0
23	0.98543527674422	8	14	"Obesity"	"No"	0
24	0.982912546109572	7	14	"Obesity"	"No"	0
25	0.994425614768876	7	14	"Obesity"	"No"	0
26	0.990618616866064	6	14	"Obesity"	"No"	0
27	0.984265734265734	7	14	"Obesity"	"No"	0
28	0.988076392418851	7	14	"Obesity"	"No"	0
29	0.996202913975865	7	14	"Obesity"	"No"	0
30	0.984607984607985	9	14	"Obesity"	"No"	0
1	0.977711340504698	8	15	"Obesity"	"No"	0
2	0.984400075180361	8	15	"Obesity"	"No"	0
3	0.974446300196064	8	15	"Obesity"	"No"	0
4	0.98566168507689	7	15	"Obesity"	"No"	0
5	0.984664031620553	9	15	"Obesity"	"No"	0
6	0.985275260420419	8	15	"Obesity"	"No"	0
7	0.988774703557312	8	15	"Obesity"	"No"	0
8	0.990156104380242	8	15	"Obesity"	"No"	0
9	0.980902777777778	6	15	"Obesity"	"No"	0
10	0.980972150147033	7	15	"Obesity"	"No"	0
11	0.990291613052467	7	15	"Obesity"	"No"	0
12	0.987894736842105	9	15	"Obesity"	"No"	0
13	0.988577197663518	8	15	"Obesity"	"No"	0
14	0.969167196439924	8	15	"Obesity"	"No"	0
15	0.988444703822585	8	15	"Obesity"	"No"	0
16	0.983947368421053	7	15	"Obesity"	"No"	0
17	0.992396313364055	7	15	"Obesity"	"No"	0
18	0.984840654608096	7	15	"Obesity"	"No"	0
19	0.984536304507014	9	15	"Obesity"	"No"	0
20	0.981014569879327	7	15	"Obesity"	"No"	0
21	0.987993534980374	9	15	"Obesity"	"No"	0
22	0.978835560285932	8	15	"Obesity"	"No"	0
23	0.985797223147196	8	15	"Obesity"	"No"	0
24	0.990507555211159	8	15	"Obesity"	"No"	0
25	0.972776874854887	7	15	"Obesity"	"No"	0
26	0.985012919896641	9	15	"Obesity"	"No"	0
27	0.979179910998093	8	15	"Obesity"	"No"	0
28	0.986291486291486	8	15	"Obesity"	"No"	0
29	0.989901695356951	6	15	"Obesity"	"No"	0
30	0.977410071942446	9	15	"Obesity"	"No"	0
1	0.990122556171579	6	16	"Obesity"	"No"	0
2	0.988171591550723	7	16	"Obesity"	"No"	0
3	0.988932898415657	7	16	"Obesity"	"No"	0
4	0.985275260420419	9	16	"Obesity"	"No"	0
5	0.992402877697842	9	16	"Obesity"	"No"	0
6	0.98720106802879	7	16	"Obesity"	"No"	0
7	0.99044485315248	7	16	"Obesity"	"No"	0
8	0.978282016890946	9	16	"Obesity"	"No"	0
9	0.990096869053797	9	16	"Obesity"	"No"	0
10	0.989473684210526	8	16	"Obesity"	"No"	0
11	0.983276844306627	7	16	"Obesity"	"No"	0
12	0.982894736842105	8	16	"Obesity"	"No"	0
13	0.982283464566929	9	16	"Obesity"	"No"	0
14	0.98390720747009	7	16	"Obesity"	"No"	0
15	0.985338259062572	8	16	"Obesity"	"No"	0
16	0.985862803949715	6	16	"Obesity"	"No"	0
17	0.990625725563037	7	16	"Obesity"	"No"	0
18	0.980946774448289	9	16	"Obesity"	"No"	0
19	0.970159641567706	7	16	"Obesity"	"No"	0
20	0.986800927267459	7	16	"Obesity"	"No"	0
21	0.977431659249841	7	16	"Obesity"	"No"	0
22	0.982402877697842	9	16	"Obesity"	"No"	0
23	0.984424666242848	8	16	"Obesity"	"No"	0
24	0.986787022501308	7	16	"Obesity"	"No"	0
25	0.988133640552995	7	16	"Obesity"	"No"	0
26	0.988932806324111	7	16	"Obesity"	"No"	0
27	0.988100766194567	10	16	"Obesity"	"No"	0
28	0.978921202367952	8	16	"Obesity"	"No"	0
29	0.986810413211221	8	16	"Obesity"	"No"	0
30	0.992752886500617	7	16	"Obesity"	"No"	0
1	0.982758620689655	9	17	"Obesity"	"No"	0
2	0.981201547600213	7	17	"Obesity"	"No"	0
3	0.990391674223777	8	17	"Obesity"	"No"	0
4	0.98337009519387	7	17	"Obesity"	"No"	0
5	0.988549452773722	9	17	"Obesity"	"No"	0
6	0.988549452773722	7	17	"Obesity"	"No"	0
7	0.978020863517821	8	17	"Obesity"	"No"	0
8	0.994604316546763	6	17	"Obesity"	"No"	0
9	0.987165380550448	7	17	"Obesity"	"No"	0
10	0.993150684931507	6	17	"Obesity"	"No"	0
11	0.986742424242424	8	17	"Obesity"	"No"	0
12	0.996610169491525	8	17	"Obesity"	"No"	0
13	0.974838653410082	8	17	"Obesity"	"No"	0
14	0.976736111111111	8	17	"Obesity"	"No"	0
15	0.98598212212677	9	17	"Obesity"	"No"	0
16	0.990615810413423	7	17	"Obesity"	"No"	0
17	0.986990665496857	8	17	"Obesity"	"No"	0
18	0.978676085818943	7	17	"Obesity"	"No"	0
19	0.987084445085455	7	17	"Obesity"	"No"	0
20	0.980760368663595	7	17	"Obesity"	"No"	0
21	0.990219410262364	7	17	"Obesity"	"No"	0
22	0.992669129531286	7	17	"Obesity"	"No"	0
23	0.978841065826189	7	17	"Obesity"	"No"	0
24	0.991525423728814	8	17	"Obesity"	"No"	0
25	0.988936988936989	8	17	"Obesity"	"No"	0
26	0.979101755998105	7	17	"Obesity"	"No"	0
27	0.988476349215472	8	17	"Obesity"	"No"	0
28	0.990318388564003	9	17	"Obesity"	"No"	0
29	0.997816593886463	9	17	"Obesity"	"No"	0
30	0.993846448627058	9	17	"Obesity"	"No"	0
1	0.993150684931507	6	18	"Obesity"	"No"	0
2	0.981221198156682	8	18	"Obesity"	"No"	0
3	0.989236111111111	8	18	"Obesity"	"No"	0
4	0.989473684210526	7	18	"Obesity"	"No"	0
5	0.983673469387755	9	18	"Obesity"	"No"	0
6	0.985114087016495	9	18	"Obesity"	"No"	0
7	0.99288256227758	7	18	"Obesity"	"No"	0
8	0.985296661477253	8	18	"Obesity"	"No"	0
9	0.99250936329588	8	18	"Obesity"	"No"	0
10	0.984438667465058	9	18	"Obesity"	"No"	0
11	0.994392684610076	8	18	"Obesity"	"No"	0
12	0.98562793624775	7	18	"Obesity"	"No"	0
13	0.99044485315248	6	18	"Obesity"	"No"	0
14	0.994172057573444	6	18	"Obesity"	"No"	0
15	0.992165898617511	9	18	"Obesity"	"No"	0
16	0.982986111111111	9	18	"Obesity"	"No"	0
17	0.990674400907433	8	18	"Obesity"	"No"	0
18	0.986791082710043	8	18	"Obesity"	"No"	0
19	0.988364055299539	9	18	"Obesity"	"No"	0
20	0.990583925878044	9	18	"Obesity"	"No"	0
21	0.994429692911568	7	18	"Obesity"	"No"	0
22	0.986810413211221	7	18	"Obesity"	"No"	0
23	0.99233805433016	9	18	"Obesity"	"No"	0
24	0.992201438848921	7	18	"Obesity"	"No"	0
25	0.980961996105863	9	18	"Obesity"	"No"	0
26	0.99246631365965	8	18	"Obesity"	"No"	0
27	0.988383642095263	7	18	"Obesity"	"No"	0
28	0.982330188126355	7	18	"Obesity"	"No"	0
29	0.994450883801797	7	18	"Obesity"	"No"	0
30	0.986020503261883	7	18	"Obesity"	"No"	0
1	0.971428365958548	7	19	"Obesity"	"No"	0
2	0.985358457873078	9	19	"Obesity"	"No"	0
3	0.990251897860594	9	19	"Obesity"	"No"	0
4	0.986331563250164	9	19	"Obesity"	"No"	0
5	0.977264572060111	8	19	"Obesity"	"No"	0
6	0.985701754385965	9	19	"Obesity"	"No"	0
7	0.981784091728564	7	19	"Obesity"	"No"	0
8	0.983799288359596	9	19	"Obesity"	"No"	0
9	0.984722222222222	8	19	"Obesity"	"No"	0
10	0.982963779893197	8	19	"Obesity"	"No"	0
11	0.981201547600213	7	19	"Obesity"	"No"	0
12	0.992147766075468	7	19	"Obesity"	"No"	0
13	0.982423227891942	9	19	"Obesity"	"No"	0
14	0.980468919918222	8	19	"Obesity"	"No"	0
15	0.988100766194567	8	19	"Obesity"	"No"	0
16	0.986203162226554	8	19	"Obesity"	"No"	0
17	0.982255261351521	8	19	"Obesity"	"No"	0
18	0.994412442396313	8	19	"Obesity"	"No"	0
19	0.981221198156682	7	19	"Obesity"	"No"	0
20	0.994642857142857	9	19	"Obesity"	"No"	0
21	0.992392698142839	7	19	"Obesity"	"No"	0
22	0.988954895489549	8	19	"Obesity"	"No"	0
23	0.996192399221173	8	19	"Obesity"	"No"	0
24	0.978467589724379	8	19	"Obesity"	"No"	0
25	0.982967915973139	9	19	"Obesity"	"No"	0
26	0.982714523823208	7	19	"Obesity"	"No"	0
27	0.984562211981567	7	19	"Obesity"	"No"	0
28	0.994191821047631	8	19	"Obesity"	"No"	0
29	0.986140350877193	7	19	"Obesity"	"No"	0
30	0.978383458646617	9	19	"Obesity"	"No"	0
1	0.990201438848921	8	20	"Obesity"	"No"	0
2	0.988630490956072	7	20	"Obesity"	"No"	0
3	0.988907408471751	8	20	"Obesity"	"No"	0
4	0.986990665496857	7	20	"Obesity"	"No"	0
5	0.988829382457249	7	20	"Obesity"	"No"	0
6	0.982359545709721	9	20	"Obesity"	"No"	0
7	0.991046401858979	6	20	"Obesity"	"No"	0
8	0.983734633010839	7	20	"Obesity"	"No"	0
9	0.977611510791367	8	20	"Obesity"	"No"	0
10	0.974663938795799	8	20	"Obesity"	"No"	0
11	0.988239033693579	8	20	"Obesity"	"No"	0
12	0.99060833382172	8	20	"Obesity"	"No"	0
13	0.986938904534743	7	20	"Obesity"	"No"	0
14	0.990693933823529	9	20	"Obesity"	"No"	0
15	0.994450883801797	6	20	"Obesity"	"No"	0
16	0.986406542259341	6	20	"Obesity"	"No"	0
17	0.986406542259341	7	20	"Obesity"	"No"	0
18	0.987271983759548	7	20	"Obesity"	"No"	0
19	0.986640316205534	7	20	"Obesity"	"No"	0
20	0.998251748251748	6	20	"Obesity"	"No"	0
21	0.992424242424242	7	20	"Obesity"	"No"	0
22	0.990251897860594	7	20	"Obesity"	"No"	0
23	0.986507845278464	7	20	"Obesity"	"No"	0
24	0.982423227891942	7	20	"Obesity"	"No"	0
25	0.990318388564003	7	20	"Obesity"	"No"	0
26	0.981975069131763	6	20	"Obesity"	"No"	0
27	0.984989648033126	7	20	"Obesity"	"No"	0
28	0.98932384341637	6	20	"Obesity"	"No"	0
29	0.981058160058548	8	20	"Obesity"	"No"	0
30	0.979101755998105	7	20	"Obesity"	"No"	0
1	0.996210163652024	7	21	"Obesity"	"No"	0
2	0.990624454910169	7	21	"Obesity"	"No"	0
3	0.990972222222222	6	21	"Obesity"	"No"	0
4	0.98299044341955	7	21	"Obesity"	"No"	0
5	0.992371265098538	7	21	"Obesity"	"No"	0
6	0.994220151828847	6	21	"Obesity"	"No"	0
7	0.984902411021814	8	21	"Obesity"	"No"	0
8	0.988918742284511	8	21	"Obesity"	"No"	0
9	0.988402877697842	7	21	"Obesity"	"No"	0
10	0.990249203129528	7	21	"Obesity"	"No"	0
11	0.98603182840339	7	21	"Obesity"	"No"	0
12	0.977188940092166	9	21	"Obesity"	"No"	0
13	0.981144114411441	8	21	"Obesity"	"No"	0
14	0.984604316546763	9	21	"Obesity"	"No"	0
15	0.993055555555556	7	21	"Obesity"	"No"	0
16	0.986809616634178	8	21	"Obesity"	"No"	0
17	0.980604316546763	8	21	"Obesity"	"No"	0
18	0.978114478114478	7	21	"Obesity"	"No"	0
19	0.994397859824241	7	21	"Obesity"	"No"	0
20	0.987126509853783	9	21	"Obesity"	"No"	0
21	0.990972222222222	6	21	"Obesity"	"No"	0
22	0.988444703822585	7	21	"Obesity"	"No"	0
23	0.9794692435278	9	21	"Obesity"	"No"	0
24	0.965423689679058	7	21	"Obesity"	"No"	0
25	0.973785473785474	6	21	"Obesity"	"No"	0
26	0.986772486772487	8	21	"Obesity"	"No"	0
27	0.986640316205534	8	21	"Obesity"	"No"	0
28	0.981471609491838	9	21	"Obesity"	"No"	0
29	0.977208633093525	6	21	"Obesity"	"No"	0
30	0.986808755760369	7	21	"Obesity"	"No"	0
1	0.99233805433016	8	22	"Obesity"	"No"	0
2	0.986807292494976	7	22	"Obesity"	"No"	0
3	0.988859385823135	8	22	"Obesity"	"No"	0
4	0.984737318190303	9	22	"Obesity"	"No"	0
5	0.992280701754386	8	22	"Obesity"	"No"	0
6	0.990987534565882	7	22	"Obesity"	"No"	0
7	0.98598212212677	8	22	"Obesity"	"No"	0
8	0.98410680228862	9	22	"Obesity"	"No"	0
9	0.991319444444444	7	22	"Obesity"	"No"	0
10	0.99418202764977	6	22	"Obesity"	"No"	0
11	0.983550876180861	7	22	"Obesity"	"No"	0
12	0.982711844839529	9	22	"Obesity"	"No"	0
13	0.984472408219811	7	22	"Obesity"	"No"	0
14	0.99411951684679	6	22	"Obesity"	"No"	0
15	0.985088999124599	9	22	"Obesity"	"No"	0
16	0.994437380801017	7	22	"Obesity"	"No"	0
17	0.988282151927961	8	22	"Obesity"	"No"	0
18	0.979207067442362	8	22	"Obesity"	"No"	0
19	0.988604316546763	7	22	"Obesity"	"No"	0
20	0.982546082949309	7	22	"Obesity"	"No"	0
21	0.985378258105531	7	22	"Obesity"	"No"	0
22	0.992302389705882	6	22	"Obesity"	"No"	0
23	0.992669129531286	8	22	"Obesity"	"No"	0
24	0.985060394151303	8	22	"Obesity"	"No"	0
25	0.992269670670728	6	22	"Obesity"	"No"	0
26	0.990613338712234	8	22	"Obesity"	"No"	0
27	0.992272454520175	6	22	"Obesity"	"No"	0
28	0.993265993265993	8	22	"Obesity"	"No"	0
29	0.992648330738627	8	22	"Obesity"	"No"	0
30	0.975459242250287	8	22	"Obesity"	"No"	0
1	0.982963779893197	7	23	"Obesity"	"No"	0
2	0.991845293569432	8	23	"Obesity"	"No"	0
3	0.97877531631904	9	23	"Obesity"	"No"	0
4	0.980555555555556	8	23	"Obesity"	"No"	0
5	0.989214509809591	7	23	"Obesity"	"No"	0
6	0.985048972394683	8	23	"Obesity"	"No"	0
7	0.980438820524727	7	23	"Obesity"	"No"	0
8	0.993055555555556	9	23	"Obesity"	"No"	0
9	0.975407004361532	8	23	"Obesity"	"No"	0
10	0.993333333333333	6	23	"Obesity"	"No"	0
11	0.983865330848089	8	23	"Obesity"	"No"	0
12	0.981248909820338	7	23	"Obesity"	"No"	0
13	0.99058853957124	7	23	"Obesity"	"No"	0
14	0.975224934349305	9	23	"Obesity"	"No"	0
15	0.979185618366905	9	23	"Obesity"	"No"	0
16	0.990610599078341	8	23	"Obesity"	"No"	0
17	0.987472349530846	7	23	"Obesity"	"No"	0
18	0.982040686586141	9	23	"Obesity"	"No"	0
19	0.992637630210209	7	23	"Obesity"	"No"	0
20	0.987987012987013	8	23	"Obesity"	"No"	0
21	0.990537341272688	9	23	"Obesity"	"No"	0
22	0.984701572936867	7	23	"Obesity"	"No"	0
23	0.988124755317761	9	23	"Obesity"	"No"	0
24	0.986810413211221	7	23	"Obesity"	"No"	0
25	0.988855698529412	8	23	"Obesity"	"No"	0
26	0.983734633010839	7	23	"Obesity"	"No"	0
27	0.990621615767815	7	23	"Obesity"	"No"	0
28	0.988466915191053	7	23	"Obesity"	"No"	0
29	0.985185611345233	8	23	"Obesity"	"No"	0
30	0.990823509090124	9	23	"Obesity"	"No"	0
1	0.990625951542042	8	24	"Obesity"	"No"	0
2	0.988589047214258	8	24	"Obesity"	"No"	0
3	0.987755102040816	7	24	"Obesity"	"No"	0
4	0.979179910998093	8	24	"Obesity"	"No"	0
5	0.984834558823529	8	24	"Obesity"	"No"	0
6	0.974226506580466	8	24	"Obesity"	"No"	0
7	0.981240981240981	7	24	"Obesity"	"No"	0
8	0.983300844704354	6	24	"Obesity"	"No"	0
9	0.992399706352291	9	24	"Obesity"	"No"	0
10	0.984847615221259	7	24	"Obesity"	"No"	0
11	0.984902411021814	8	24	"Obesity"	"No"	0
12	0.983935742971888	9	24	"Obesity"	"No"	0
13	0.990625	9	24	"Obesity"	"No"	0
14	0.979195211653566	8	24	"Obesity"	"No"	0
15	0.992269670670728	7	24	"Obesity"	"No"	0
16	0.988932806324111	7	24	"Obesity"	"No"	0
17	0.985664525004757	9	24	"Obesity"	"No"	0
18	0.990623408743726	8	24	"Obesity"	"No"	0
19	0.989170457006714	6	24	"Obesity"	"No"	0
20	0.982578624559572	7	24	"Obesity"	"No"	0
21	0.988616600790514	7	24	"Obesity"	"No"	0
22	0.986347926267281	9	24	"Obesity"	"No"	0
23	0.99195267301753	9	24	"Obesity"	"No"	0
24	0.98761555904413	7	24	"Obesity"	"No"	0
25	0.99035633973361	8	24	"Obesity"	"No"	0
