"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"prop_switch_y"
7	0.695657796425082	21	21	"Obesity"	0.25
8	0.727623635941491	21	21	"Obesity"	0.25
9	0.741935251798561	21	21	"Obesity"	0.25
10	0.703850868969496	21	21	"Obesity"	0.25
11	0.733441521139706	21	21	"Obesity"	0.25
12	0.686993505373872	21	21	"Obesity"	0.25
13	0.725977641480708	21	21	"Obesity"	0.25
14	0.688918697369402	21	21	"Obesity"	0.25
15	0.714975845410628	20	21	"Obesity"	0.25
16	0.762850348717503	21	21	"Obesity"	0.25
17	0.734868846568451	21	21	"Obesity"	0.25
18	0.737058738425926	21	21	"Obesity"	0.25
19	0.728993055555556	21	21	"Obesity"	0.25
20	0.744730473047305	21	21	"Obesity"	0.25
21	0.694544932529429	21	21	"Obesity"	0.25
22	0.729557891705069	21	21	"Obesity"	0.25
23	0.727260863891426	21	21	"Obesity"	0.25
24	0.71178986037568	21	21	"Obesity"	0.25
25	0.704841726618705	19	21	"Obesity"	0.25
26	0.748298196231618	21	21	"Obesity"	0.25
27	0.715750574052813	21	21	"Obesity"	0.25
28	0.747803859447005	21	21	"Obesity"	0.25
29	0.693438735177866	21	21	"Obesity"	0.25
30	0.749123445115298	21	21	"Obesity"	0.25
1	0.691018893093798	22	22	"Obesity"	0.25
2	0.722572518639329	22	22	"Obesity"	0.25
3	0.706601607347876	22	22	"Obesity"	0.25
4	0.73777344596058	22	22	"Obesity"	0.25
5	0.731720143501376	22	22	"Obesity"	0.25
6	0.680052334943639	22	22	"Obesity"	0.25
7	0.712233732127225	22	22	"Obesity"	0.25
8	0.725535880708295	22	22	"Obesity"	0.25
9	0.715653935185185	21	22	"Obesity"	0.25
10	0.721806812715904	22	22	"Obesity"	0.25
11	0.71825608368032	22	22	"Obesity"	0.25
12	0.738491030092593	22	22	"Obesity"	0.25
13	0.753333531757843	22	22	"Obesity"	0.25
14	0.723983827882463	22	22	"Obesity"	0.25
15	0.700831886574074	22	22	"Obesity"	0.25
16	0.756850622650376	22	22	"Obesity"	0.25
17	0.73213260619977	22	22	"Obesity"	0.25
18	0.732982037991586	22	22	"Obesity"	0.25
19	0.731000295945546	22	22	"Obesity"	0.25
20	0.737789129311829	22	22	"Obesity"	0.25
21	0.740593682236418	22	22	"Obesity"	0.25
22	0.754867511520737	21	22	"Obesity"	0.25
23	0.717556253270539	21	22	"Obesity"	0.25
24	0.751400336661249	22	22	"Obesity"	0.25
25	0.731996084697212	21	22	"Obesity"	0.25
26	0.680556353813438	22	22	"Obesity"	0.25
27	0.684132231404959	22	22	"Obesity"	0.25
28	0.711989148002771	20	22	"Obesity"	0.25
29	0.736564881089818	22	22	"Obesity"	0.25
30	0.736460431654676	22	22	"Obesity"	0.25
1	0.725759903513432	22	23	"Obesity"	0.25
2	0.720752775123135	23	23	"Obesity"	0.25
3	0.705306739631336	23	23	"Obesity"	0.25
4	0.743900487379065	23	23	"Obesity"	0.25
5	0.732336229704917	20	23	"Obesity"	0.25
6	0.729144965277778	23	23	"Obesity"	0.25
7	0.708029197080292	23	23	"Obesity"	0.25
8	0.748942223519113	23	23	"Obesity"	0.25
9	0.736300328647334	23	23	"Obesity"	0.25
10	0.691460964408726	23	23	"Obesity"	0.25
11	0.71810927306617	23	23	"Obesity"	0.25
12	0.745712843441263	23	23	"Obesity"	0.25
13	0.739553834595157	23	23	"Obesity"	0.25
14	0.703877209572998	23	23	"Obesity"	0.25
15	0.70131931500466	22	23	"Obesity"	0.25
16	0.762247504063153	23	23	"Obesity"	0.25
17	0.715676258992806	22	23	"Obesity"	0.25
18	0.745864497857817	23	23	"Obesity"	0.25
19	0.719211609270089	22	23	"Obesity"	0.25
20	0.703907203907204	23	23	"Obesity"	0.25
21	0.748220436280138	23	23	"Obesity"	0.25
22	0.757279790864861	23	23	"Obesity"	0.25
23	0.699517424724036	20	23	"Obesity"	0.25
24	0.732084031670808	23	23	"Obesity"	0.25
25	0.732068117422009	23	23	"Obesity"	0.25
26	0.715492221964244	23	23	"Obesity"	0.25
27	0.763060024217263	22	23	"Obesity"	0.25
28	0.712097706616711	21	23	"Obesity"	0.25
29	0.730837327805847	23	23	"Obesity"	0.25
30	0.701060070671378	23	23	"Obesity"	0.25
1	0.710328361643678	24	24	"Obesity"	0.25
2	0.722955486542443	24	24	"Obesity"	0.25
3	0.710700189396678	24	24	"Obesity"	0.25
4	0.698762979947715	24	24	"Obesity"	0.25
5	0.728322182867637	24	24	"Obesity"	0.25
6	0.70419311655223	24	24	"Obesity"	0.25
7	0.720719812122697	24	24	"Obesity"	0.25
8	0.665046243106618	24	24	"Obesity"	0.25
9	0.700335570469799	24	24	"Obesity"	0.25
10	0.745294964028777	21	24	"Obesity"	0.25
11	0.743137254901961	24	24	"Obesity"	0.25
12	0.72502227220283	20	24	"Obesity"	0.25
13	0.739225269915378	24	24	"Obesity"	0.25
14	0.720713629804539	24	24	"Obesity"	0.25
15	0.72192118226601	18	24	"Obesity"	0.25
16	0.746490378359622	19	24	"Obesity"	0.25
17	0.748164931736908	21	24	"Obesity"	0.25
18	0.74075615180429	20	24	"Obesity"	0.25
19	0.709893992932862	24	24	"Obesity"	0.25
20	0.712904998048202	23	24	"Obesity"	0.25
21	0.73211635713977	23	24	"Obesity"	0.25
22	0.700507099391481	24	24	"Obesity"	0.25
23	0.74658698156682	24	24	"Obesity"	0.25
24	0.723055734630487	24	24	"Obesity"	0.25
25	0.697130582217369	24	24	"Obesity"	0.25
26	0.732415086175813	21	24	"Obesity"	0.25
27	0.700534257454335	22	24	"Obesity"	0.25
28	0.69898924265396	24	24	"Obesity"	0.25
29	0.713184931506849	22	24	"Obesity"	0.25
30	0.719429976851852	24	24	"Obesity"	0.25
1	0.743666704963235	21	25	"Obesity"	0.25
2	0.724041585445094	21	25	"Obesity"	0.25
3	0.697998046875	25	25	"Obesity"	0.25
4	0.729292794396961	22	25	"Obesity"	0.25
5	0.704746794549658	20	25	"Obesity"	0.25
6	0.739828369510348	25	25	"Obesity"	0.25
7	0.737296302155997	21	25	"Obesity"	0.25
8	0.734902823615695	23	25	"Obesity"	0.25
9	0.707523148148148	22	25	"Obesity"	0.25
10	0.745762711864407	25	25	"Obesity"	0.25
11	0.744864312810038	25	25	"Obesity"	0.25
12	0.733188704434641	24	25	"Obesity"	0.25
13	0.713119239631336	25	25	"Obesity"	0.25
14	0.758847736625514	25	25	"Obesity"	0.25
15	0.679977445891827	23	25	"Obesity"	0.25
16	0.702393249436241	25	25	"Obesity"	0.25
17	0.785648874934589	25	25	"Obesity"	0.25
18	0.730015758960198	25	25	"Obesity"	0.25
19	0.724487443629605	23	25	"Obesity"	0.25
20	0.714199177904377	25	25	"Obesity"	0.25
21	0.716793011334922	21	25	"Obesity"	0.25
22	0.726122862938279	25	25	"Obesity"	0.25
23	0.731907894736842	25	25	"Obesity"	0.25
24	0.738452015949101	23	25	"Obesity"	0.25
25	0.762627573084241	23	25	"Obesity"	0.25
26	0.747683848995613	20	25	"Obesity"	0.25
27	0.724896211728075	24	25	"Obesity"	0.25
28	0.728822993624127	16	25	"Obesity"	0.25
29	0.733091309130913	23	25	"Obesity"	0.25
30	0.749270067743467	20	25	"Obesity"	0.25
1	0.714487632508834	21	26	"Obesity"	0.25
2	0.755671323020088	26	26	"Obesity"	0.25
3	0.728267143846687	26	26	"Obesity"	0.25
4	0.718829869579822	20	26	"Obesity"	0.25
5	0.74020958922281	23	26	"Obesity"	0.25
6	0.731680009366722	24	26	"Obesity"	0.25
7	0.711031694462494	23	26	"Obesity"	0.25
8	0.716065507887069	22	26	"Obesity"	0.25
9	0.687856925990718	21	26	"Obesity"	0.25
10	0.743576388888889	24	26	"Obesity"	0.25
11	0.714272204844693	25	26	"Obesity"	0.25
12	0.720367668514736	26	26	"Obesity"	0.25
13	0.719038003894137	26	26	"Obesity"	0.25
14	0.735231098867463	25	26	"Obesity"	0.25
15	0.687421085858586	21	26	"Obesity"	0.25
16	0.709986868981617	26	26	"Obesity"	0.25
17	0.686953057084903	19	26	"Obesity"	0.25
18	0.726553125045181	20	26	"Obesity"	0.25
19	0.7295692431562	24	26	"Obesity"	0.25
20	0.74381019362432	23	26	"Obesity"	0.25
21	0.709237726098191	26	26	"Obesity"	0.25
22	0.7325037861137	25	26	"Obesity"	0.25
23	0.711611028380586	21	26	"Obesity"	0.25
24	0.70662055765801	23	26	"Obesity"	0.25
25	0.719192593452519	20	26	"Obesity"	0.25
26	0.709491495932837	26	26	"Obesity"	0.25
27	0.724397503323123	26	26	"Obesity"	0.25
28	0.754009420331734	25	26	"Obesity"	0.25
29	0.703180084378431	20	26	"Obesity"	0.25
30	0.713903244329601	23	26	"Obesity"	0.25
1	0.731657766426747	20	27	"Obesity"	0.25
2	0.753039590394462	27	27	"Obesity"	0.25
3	0.732237410071942	27	27	"Obesity"	0.25
4	0.676979335964709	26	27	"Obesity"	0.25
5	0.747129735935706	23	27	"Obesity"	0.25
6	0.696124031007752	24	27	"Obesity"	0.25
7	0.793039006084889	27	27	"Obesity"	0.25
8	0.717769784172662	24	27	"Obesity"	0.25
9	0.707374904217329	25	27	"Obesity"	0.25
10	0.715604233325129	24	27	"Obesity"	0.25
11	0.729184462364813	22	27	"Obesity"	0.25
12	0.688897949673812	27	27	"Obesity"	0.25
13	0.749549289680537	26	27	"Obesity"	0.25
14	0.743361875108113	27	27	"Obesity"	0.25
15	0.756631646157418	25	27	"Obesity"	0.25
16	0.724398773097041	26	27	"Obesity"	0.25
17	0.745142999472543	19	27	"Obesity"	0.25
18	0.758885002375092	22	27	"Obesity"	0.25
19	0.722867238768299	27	27	"Obesity"	0.25
20	0.718710048121813	21	27	"Obesity"	0.25
21	0.747502870264064	24	27	"Obesity"	0.25
22	0.753791955457976	22	27	"Obesity"	0.25
23	0.740039608574091	23	27	"Obesity"	0.25
24	0.680328936891025	24	27	"Obesity"	0.25
25	0.718789361671324	21	27	"Obesity"	0.25
26	0.73394297235023	27	27	"Obesity"	0.25
27	0.717024041585445	27	27	"Obesity"	0.25
28	0.733381628513474	22	27	"Obesity"	0.25
29	0.721058073159366	26	27	"Obesity"	0.25
30	0.726453538426218	26	27	"Obesity"	0.25
1	0.709391595474486	26	28	"Obesity"	0.25
2	0.755454532292858	27	28	"Obesity"	0.25
3	0.712419570756143	24	28	"Obesity"	0.25
4	0.724481292028277	21	28	"Obesity"	0.25
5	0.710841990472364	28	28	"Obesity"	0.25
6	0.769639096652386	20	28	"Obesity"	0.25
7	0.73508784562212	28	28	"Obesity"	0.25
8	0.73700505843363	21	28	"Obesity"	0.25
9	0.727807548928239	24	28	"Obesity"	0.25
10	0.710895369178944	19	28	"Obesity"	0.25
11	0.74476713762428	19	28	"Obesity"	0.25
12	0.727935099395363	23	28	"Obesity"	0.25
13	0.706883640552995	22	28	"Obesity"	0.25
14	0.675336257309942	23	28	"Obesity"	0.25
15	0.720979565920111	27	28	"Obesity"	0.25
16	0.757575538214301	21	28	"Obesity"	0.25
17	0.723222700711935	27	28	"Obesity"	0.25
18	0.706072643893035	24	28	"Obesity"	0.25
19	0.663755395683453	25	28	"Obesity"	0.25
20	0.695523046386826	28	28	"Obesity"	0.25
21	0.723833906252247	28	28	"Obesity"	0.25
22	0.737391491498673	26	28	"Obesity"	0.25
23	0.720618794735627	28	28	"Obesity"	0.25
24	0.782640287769784	27	28	"Obesity"	0.25
25	0.744897665655069	23	28	"Obesity"	0.25
26	0.732586850416308	25	28	"Obesity"	0.25
27	0.758575805082917	25	28	"Obesity"	0.25
28	0.722162702147066	25	28	"Obesity"	0.25
29	0.724007397561117	23	28	"Obesity"	0.25
30	0.722973462089734	23	28	"Obesity"	0.25
1	0.713275914567837	23	29	"Obesity"	0.25
2	0.732687946973661	24	29	"Obesity"	0.25
3	0.731188729939728	25	29	"Obesity"	0.25
4	0.71686928564252	21	29	"Obesity"	0.25
5	0.708439492737977	22	29	"Obesity"	0.25
6	0.697823552273611	22	29	"Obesity"	0.25
7	0.734063959755659	24	29	"Obesity"	0.25
8	0.733964595666418	23	29	"Obesity"	0.25
9	0.761869145305352	24	29	"Obesity"	0.25
10	0.700173862648508	28	29	"Obesity"	0.25
11	0.720730787090782	27	29	"Obesity"	0.25
12	0.734946181595128	25	29	"Obesity"	0.25
13	0.728282304846627	24	29	"Obesity"	0.25
14	0.742707499818142	23	29	"Obesity"	0.25
15	0.737733341039126	24	29	"Obesity"	0.25
16	0.731577197218327	22	29	"Obesity"	0.25
17	0.710674606056205	23	29	"Obesity"	0.25
18	0.739270931667998	28	29	"Obesity"	0.25
19	0.723963352366707	22	29	"Obesity"	0.25
20	0.76444508838018	20	29	"Obesity"	0.25
21	0.730946714650569	22	29	"Obesity"	0.25
22	0.714177539608574	28	29	"Obesity"	0.25
23	0.740767496965844	22	29	"Obesity"	0.25
24	0.743203070884322	29	29	"Obesity"	0.25
25	0.742061944985922	24	29	"Obesity"	0.25
26	0.767715438210488	23	29	"Obesity"	0.25
27	0.750520833333333	25	29	"Obesity"	0.25
28	0.716519967993017	20	29	"Obesity"	0.25
29	0.736355532551185	19	29	"Obesity"	0.25
30	0.739150148983029	28	29	"Obesity"	0.25
1	0.706525332375135	24	30	"Obesity"	0.25
2	0.736930115388513	25	30	"Obesity"	0.25
3	0.712242828165749	22	30	"Obesity"	0.25
4	0.684778184778185	30	30	"Obesity"	0.25
5	0.702790751311768	25	30	"Obesity"	0.25
6	0.707335069444444	25	30	"Obesity"	0.25
7	0.737772675086108	22	30	"Obesity"	0.25
8	0.758423394787031	28	30	"Obesity"	0.25
9	0.72109945156972	28	30	"Obesity"	0.25
10	0.755166943102329	20	30	"Obesity"	0.25
11	0.734676434676435	23	30	"Obesity"	0.25
12	0.739974341232774	23	30	"Obesity"	0.25
13	0.737166099516584	22	30	"Obesity"	0.25
14	0.722629833302224	26	30	"Obesity"	0.25
15	0.730750868055556	18	30	"Obesity"	0.25
16	0.745646549217978	29	30	"Obesity"	0.25
17	0.754473061195208	28	30	"Obesity"	0.25
18	0.727289876944509	28	30	"Obesity"	0.25
19	0.761208576998051	21	30	"Obesity"	0.25
20	0.703035984711906	24	30	"Obesity"	0.25
21	0.760981912144703	22	30	"Obesity"	0.25
22	0.718304972024231	28	30	"Obesity"	0.25
23	0.784576457645765	28	30	"Obesity"	0.25
24	0.690460194827007	29	30	"Obesity"	0.25
25	0.721886841384875	21	30	"Obesity"	0.25
26	0.72029822029822	27	30	"Obesity"	0.25
27	0.738950514397379	23	30	"Obesity"	0.25
28	0.680197492478876	21	30	"Obesity"	0.25
29	0.694845137535196	21	30	"Obesity"	0.25
30	0.705411426518146	30	30	"Obesity"	0.25
1	0.5	0	1	"Obesity"	0.5
2	0.456067846226699	1	1	"Obesity"	0.5
3	0.573844030365769	1	1	"Obesity"	0.5
4	0.861111111111111	1	1	"Obesity"	0.5
5	0.416309291747888	1	1	"Obesity"	0.5
6	0.566577664267472	1	1	"Obesity"	0.5
7	0.5	0	1	"Obesity"	0.5
8	0.489516129032258	1	1	"Obesity"	0.5
9	0.4746069872136	1	1	"Obesity"	0.5
10	0.466570466570467	1	1	"Obesity"	0.5
11	0.5	0	1	"Obesity"	0.5
12	0.580091202955438	1	1	"Obesity"	0.5
13	0.592343234323432	1	1	"Obesity"	0.5
14	0.5	0	1	"Obesity"	0.5
15	0.465495516614898	1	1	"Obesity"	0.5
16	0.315822429502958	1	1	"Obesity"	0.5
17	0.478972506989748	1	1	"Obesity"	0.5
18	0.370517576399929	1	1	"Obesity"	0.5
19	0.5	0	1	"Obesity"	0.5
20	0.369047619047619	1	1	"Obesity"	0.5
21	0.501742160278746	1	1	"Obesity"	0.5
22	0.501725327812284	1	1	"Obesity"	0.5
23	0.443057812862782	1	1	"Obesity"	0.5
24	0.58017601760176	1	1	"Obesity"	0.5
25	0.5	0	1	"Obesity"	0.5
26	0.515027302721628	1	1	"Obesity"	0.5
27	0.468832575265324	1	1	"Obesity"	0.5
28	0.484123889971843	1	1	"Obesity"	0.5
29	0.528341013824885	1	1	"Obesity"	0.5
30	0.50325953703036	1	1	"Obesity"	0.5
1	0.531599234829635	2	2	"Obesity"	0.5
2	0.540858208955224	2	2	"Obesity"	0.5
3	0.502471406402667	2	2	"Obesity"	0.5
4	0.577790895972714	2	2	"Obesity"	0.5
5	0.442568345323741	2	2	"Obesity"	0.5
6	0.479216707178506	2	2	"Obesity"	0.5
7	0.484249509839518	1	2	"Obesity"	0.5
8	0.470283866331297	2	2	"Obesity"	0.5
9	0.599057417092936	2	2	"Obesity"	0.5
10	0.484237410071942	2	2	"Obesity"	0.5
11	0.540888532243945	2	2	"Obesity"	0.5
12	0.473404255319149	1	2	"Obesity"	0.5
13	0.450105293733207	2	2	"Obesity"	0.5
14	0.42144722493256	2	2	"Obesity"	0.5
15	0.478766649368621	2	2	"Obesity"	0.5
16	0.48073381294964	2	2	"Obesity"	0.5
17	0.558216542008569	1	2	"Obesity"	0.5
18	0.504093567251462	2	2	"Obesity"	0.5
19	0.481138000029209	2	2	"Obesity"	0.5
20	0.604248271889401	2	2	"Obesity"	0.5
21	0.549236542443064	2	2	"Obesity"	0.5
22	0.551814853254916	2	2	"Obesity"	0.5
23	0.518487102527296	2	2	"Obesity"	0.5
24	0.497935512109717	2	2	"Obesity"	0.5
25	0.491168321403833	1	2	"Obesity"	0.5
26	0.572008438204699	2	2	"Obesity"	0.5
27	0.555049189814815	2	2	"Obesity"	0.5
28	0.49170728158871	2	2	"Obesity"	0.5
29	0.366455067582157	2	2	"Obesity"	0.5
30	0.468410875086585	2	2	"Obesity"	0.5
1	0.787928456406717	3	3	"Obesity"	0.5
2	0.501014198782961	3	3	"Obesity"	0.5
3	0.426840633737185	1	3	"Obesity"	0.5
4	0.577250130821559	3	3	"Obesity"	0.5
5	0.417107034790288	3	3	"Obesity"	0.5
6	0.443958681894231	3	3	"Obesity"	0.5
7	0.494755445715271	3	3	"Obesity"	0.5
8	0.459437122101875	3	3	"Obesity"	0.5
9	0.465260041792431	3	3	"Obesity"	0.5
10	0.512973593570608	2	3	"Obesity"	0.5
11	0.50388660925851	3	3	"Obesity"	0.5
12	0.595305299539171	3	3	"Obesity"	0.5
13	0.50745634869226	3	3	"Obesity"	0.5
14	0.536425438596491	3	3	"Obesity"	0.5
15	0.488080702366417	3	3	"Obesity"	0.5
16	0.469546762589928	3	3	"Obesity"	0.5
17	0.550810236683843	3	3	"Obesity"	0.5
18	0.555212422073424	3	3	"Obesity"	0.5
19	0.656506874227104	3	3	"Obesity"	0.5
20	0.470392797042875	3	3	"Obesity"	0.5
21	0.54676761709914	3	3	"Obesity"	0.5
22	0.506326823124032	3	3	"Obesity"	0.5
23	0.508677852735974	3	3	"Obesity"	0.5
24	0.607349537037037	2	3	"Obesity"	0.5
25	0.511648797450014	3	3	"Obesity"	0.5
26	0.496185632549269	3	3	"Obesity"	0.5
27	0.531560217269151	3	3	"Obesity"	0.5
28	0.318028776978417	3	3	"Obesity"	0.5
29	0.478771655351581	3	3	"Obesity"	0.5
30	0.583629893238434	3	3	"Obesity"	0.5
1	0.516979555376259	4	4	"Obesity"	0.5
2	0.568548387096774	4	4	"Obesity"	0.5
3	0.479761767917696	4	4	"Obesity"	0.5
4	0.506713780918728	4	4	"Obesity"	0.5
5	0.455657514346944	4	4	"Obesity"	0.5
6	0.38730632137921	4	4	"Obesity"	0.5
7	0.549440473612014	4	4	"Obesity"	0.5
8	0.457040949606005	4	4	"Obesity"	0.5
9	0.514583333333333	4	4	"Obesity"	0.5
10	0.445581294023673	4	4	"Obesity"	0.5
11	0.524460286308012	4	4	"Obesity"	0.5
12	0.446474820143885	4	4	"Obesity"	0.5
13	0.461344537815126	4	4	"Obesity"	0.5
14	0.532858906397502	4	4	"Obesity"	0.5
15	0.496833210980121	4	4	"Obesity"	0.5
16	0.492266303178133	4	4	"Obesity"	0.5
17	0.553825884708238	4	4	"Obesity"	0.5
18	0.445769298710475	4	4	"Obesity"	0.5
19	0.588496923612723	4	4	"Obesity"	0.5
20	0.45341780545465	4	4	"Obesity"	0.5
21	0.429032955938559	4	4	"Obesity"	0.5
22	0.521795428240741	4	4	"Obesity"	0.5
23	0.497919506420834	4	4	"Obesity"	0.5
24	0.524081991046624	4	4	"Obesity"	0.5
25	0.431206808758275	4	4	"Obesity"	0.5
26	0.657556154278387	4	4	"Obesity"	0.5
27	0.545827338129496	4	4	"Obesity"	0.5
28	0.461707746478873	4	4	"Obesity"	0.5
29	0.452826662065792	4	4	"Obesity"	0.5
30	0.439653060930454	4	4	"Obesity"	0.5
1	0.455837637302684	5	5	"Obesity"	0.5
2	0.468292895286743	5	5	"Obesity"	0.5
3	0.323379539664032	5	5	"Obesity"	0.5
4	0.604730902777778	5	5	"Obesity"	0.5
5	0.416460431654676	5	5	"Obesity"	0.5
6	0.507453287299776	5	5	"Obesity"	0.5
7	0.538301645444503	5	5	"Obesity"	0.5
8	0.485062813158086	5	5	"Obesity"	0.5
9	0.554748683925867	5	5	"Obesity"	0.5
10	0.411611510791367	5	5	"Obesity"	0.5
11	0.518313298271976	5	5	"Obesity"	0.5
12	0.421921054152459	5	5	"Obesity"	0.5
13	0.45549178563742	5	5	"Obesity"	0.5
14	0.485871802622677	5	5	"Obesity"	0.5
15	0.409491924823266	5	5	"Obesity"	0.5
16	0.43806136904675	5	5	"Obesity"	0.5
17	0.607717018431304	5	5	"Obesity"	0.5
18	0.537062631846948	5	5	"Obesity"	0.5
19	0.421289028431886	5	5	"Obesity"	0.5
20	0.568315631493881	5	5	"Obesity"	0.5
21	0.617906474820144	5	5	"Obesity"	0.5
22	0.479696419304619	5	5	"Obesity"	0.5
23	0.533478778831939	5	5	"Obesity"	0.5
24	0.597661752959117	5	5	"Obesity"	0.5
25	0.501682189011624	5	5	"Obesity"	0.5
26	0.559776910531221	5	5	"Obesity"	0.5
27	0.403851958318361	5	5	"Obesity"	0.5
28	0.493827875977977	5	5	"Obesity"	0.5
29	0.603986110313953	5	5	"Obesity"	0.5
30	0.521784546227326	5	5	"Obesity"	0.5
1	0.565068886337543	6	6	"Obesity"	0.5
2	0.503870452399971	6	6	"Obesity"	0.5
3	0.504552932348187	6	6	"Obesity"	0.5
4	0.489711516136522	6	6	"Obesity"	0.5
5	0.427441321356129	6	6	"Obesity"	0.5
6	0.471608855556357	6	6	"Obesity"	0.5
7	0.510042845640672	6	6	"Obesity"	0.5
8	0.554274416993766	6	6	"Obesity"	0.5
9	0.489114923112768	6	6	"Obesity"	0.5
10	0.487559822406735	6	6	"Obesity"	0.5
11	0.45084667398717	6	6	"Obesity"	0.5
12	0.507900660808946	6	6	"Obesity"	0.5
13	0.418198741630109	6	6	"Obesity"	0.5
14	0.474481292028277	6	6	"Obesity"	0.5
15	0.417499676384714	6	6	"Obesity"	0.5
16	0.515144505327685	6	6	"Obesity"	0.5
17	0.588633729353811	6	6	"Obesity"	0.5
18	0.371583279185618	6	6	"Obesity"	0.5
19	0.447689075630252	6	6	"Obesity"	0.5
20	0.495490147818911	6	6	"Obesity"	0.5
21	0.462036930012137	6	6	"Obesity"	0.5
22	0.544355071210287	6	6	"Obesity"	0.5
23	0.454952752168222	6	6	"Obesity"	0.5
24	0.455877697841727	6	6	"Obesity"	0.5
25	0.461664383067715	6	6	"Obesity"	0.5
26	0.471788594470046	6	6	"Obesity"	0.5
27	0.52284552006721	6	6	"Obesity"	0.5
28	0.471342904918411	6	6	"Obesity"	0.5
29	0.455674452999261	6	6	"Obesity"	0.5
30	0.45205282802182	6	6	"Obesity"	0.5
1	0.53224218557716	7	7	"Obesity"	0.5
2	0.535234198279712	7	7	"Obesity"	0.5
3	0.514657862798359	7	7	"Obesity"	0.5
4	0.58423755787037	7	7	"Obesity"	0.5
5	0.607961347083003	7	7	"Obesity"	0.5
6	0.532681770208336	7	7	"Obesity"	0.5
7	0.424306849953402	7	7	"Obesity"	0.5
8	0.489945409574546	7	7	"Obesity"	0.5
9	0.488410071942446	7	7	"Obesity"	0.5
10	0.54464246934314	7	7	"Obesity"	0.5
11	0.481789435860582	7	7	"Obesity"	0.5
12	0.548906141768645	7	7	"Obesity"	0.5
13	0.513210695125635	7	7	"Obesity"	0.5
14	0.487672105514615	7	7	"Obesity"	0.5
15	0.521337433185815	7	7	"Obesity"	0.5
16	0.603258913791366	7	7	"Obesity"	0.5
17	0.456223515047044	7	7	"Obesity"	0.5
18	0.430535182630165	7	7	"Obesity"	0.5
19	0.547804139323574	7	7	"Obesity"	0.5
20	0.532166358808589	7	7	"Obesity"	0.5
21	0.500303047794966	7	7	"Obesity"	0.5
22	0.502836951474344	7	7	"Obesity"	0.5
23	0.426831723027375	7	7	"Obesity"	0.5
24	0.558970471446105	7	7	"Obesity"	0.5
25	0.510496957403651	7	7	"Obesity"	0.5
26	0.456225638960404	7	7	"Obesity"	0.5
27	0.547988551210321	7	7	"Obesity"	0.5
28	0.57757863039751	7	7	"Obesity"	0.5
29	0.628400677265683	7	7	"Obesity"	0.5
30	0.558445501467463	7	7	"Obesity"	0.5
1	0.572212131695785	8	8	"Obesity"	0.5
2	0.448927633498687	8	8	"Obesity"	0.5
3	0.533320675906588	8	8	"Obesity"	0.5
4	0.549342057221305	8	8	"Obesity"	0.5
5	0.49371100897604	8	8	"Obesity"	0.5
6	0.299043543198529	8	8	"Obesity"	0.5
7	0.549716812113506	8	8	"Obesity"	0.5
8	0.484597532145534	8	8	"Obesity"	0.5
9	0.503602430555556	8	8	"Obesity"	0.5
10	0.48748012718601	8	8	"Obesity"	0.5
11	0.553430528007413	8	8	"Obesity"	0.5
12	0.517957863905926	8	8	"Obesity"	0.5
13	0.53417803768681	8	8	"Obesity"	0.5
14	0.473639455782313	8	8	"Obesity"	0.5
15	0.562626423163613	8	8	"Obesity"	0.5
16	0.531783941353036	8	8	"Obesity"	0.5
17	0.540689804147465	8	8	"Obesity"	0.5
18	0.497485844367283	8	8	"Obesity"	0.5
19	0.531416716064019	8	8	"Obesity"	0.5
20	0.570664230719039	8	8	"Obesity"	0.5
21	0.459149594459786	8	8	"Obesity"	0.5
22	0.530168136119781	8	8	"Obesity"	0.5
23	0.453895267188835	8	8	"Obesity"	0.5
24	0.490191714150047	8	8	"Obesity"	0.5
25	0.449649832528601	8	8	"Obesity"	0.5
26	0.464477279627568	8	8	"Obesity"	0.5
27	0.419871607820251	8	8	"Obesity"	0.5
28	0.57904698607178	8	8	"Obesity"	0.5
29	0.440432793551667	8	8	"Obesity"	0.5
30	0.584977904449339	8	8	"Obesity"	0.5
1	0.492130107897153	9	9	"Obesity"	0.5
2	0.50595038917582	9	9	"Obesity"	0.5
3	0.610440668202765	9	9	"Obesity"	0.5
4	0.431098090277778	9	9	"Obesity"	0.5
5	0.550043083933344	9	9	"Obesity"	0.5
6	0.54025974025974	9	9	"Obesity"	0.5
7	0.509093915343915	9	9	"Obesity"	0.5
8	0.446047132574878	9	9	"Obesity"	0.5
9	0.487842033066205	9	9	"Obesity"	0.5
10	0.523706990299709	9	9	"Obesity"	0.5
11	0.500427740803573	9	9	"Obesity"	0.5
12	0.534296791872549	9	9	"Obesity"	0.5
13	0.535464889325835	9	9	"Obesity"	0.5
14	0.491064228110599	9	9	"Obesity"	0.5
15	0.5322441775367	9	9	"Obesity"	0.5
16	0.554724667200116	9	9	"Obesity"	0.5
17	0.527952206523635	9	9	"Obesity"	0.5
18	0.515387505056927	9	9	"Obesity"	0.5
19	0.502430555555556	9	9	"Obesity"	0.5
20	0.446879264526323	9	9	"Obesity"	0.5
21	0.489947909940161	9	9	"Obesity"	0.5
22	0.487545002696518	9	9	"Obesity"	0.5
