"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"prop_switch_y"
13	0.711675347222222	14	14	"Obesity"	0.225
14	0.757792730618818	14	14	"Obesity"	0.225
15	0.780568829193393	14	14	"Obesity"	0.225
16	0.765297906602254	14	14	"Obesity"	0.225
17	0.783443468157723	14	14	"Obesity"	0.225
18	0.742583236170488	14	14	"Obesity"	0.225
19	0.767589928057554	14	14	"Obesity"	0.225
20	0.769560185185185	14	14	"Obesity"	0.225
21	0.813306451612903	14	14	"Obesity"	0.225
22	0.760463870510055	14	14	"Obesity"	0.225
23	0.74032647246933	14	14	"Obesity"	0.225
24	0.782175925925926	14	14	"Obesity"	0.225
25	0.755501257635645	14	14	"Obesity"	0.225
26	0.769848537705681	14	14	"Obesity"	0.225
27	0.764406902028734	14	14	"Obesity"	0.225
28	0.731964993010252	14	14	"Obesity"	0.225
29	0.743282073496498	14	14	"Obesity"	0.225
30	0.773271889400922	14	14	"Obesity"	0.225
1	0.737404691017355	15	15	"Obesity"	0.225
2	0.740051921828802	15	15	"Obesity"	0.225
3	0.764445479962721	15	15	"Obesity"	0.225
4	0.757894814617783	15	15	"Obesity"	0.225
5	0.724920428240741	15	15	"Obesity"	0.225
6	0.709314367080415	15	15	"Obesity"	0.225
7	0.778514186701321	15	15	"Obesity"	0.225
8	0.797728587962963	15	15	"Obesity"	0.225
9	0.721634095334247	15	15	"Obesity"	0.225
10	0.719243337448261	15	15	"Obesity"	0.225
11	0.735271990740741	15	15	"Obesity"	0.225
12	0.745733763590906	15	15	"Obesity"	0.225
13	0.723450491307634	15	15	"Obesity"	0.225
14	0.75112918451819	15	15	"Obesity"	0.225
15	0.722048329432711	15	15	"Obesity"	0.225
16	0.758892086330935	15	15	"Obesity"	0.225
17	0.734475390402037	15	15	"Obesity"	0.225
18	0.740575204041974	15	15	"Obesity"	0.225
19	0.732610133425351	15	15	"Obesity"	0.225
20	0.718284801394234	15	15	"Obesity"	0.225
21	0.74233866901033	15	15	"Obesity"	0.225
22	0.733233132452141	15	15	"Obesity"	0.225
23	0.745834532374101	15	15	"Obesity"	0.225
24	0.697021904996308	15	15	"Obesity"	0.225
25	0.751596238681217	15	15	"Obesity"	0.225
26	0.752942865345966	15	15	"Obesity"	0.225
27	0.696552125123554	15	15	"Obesity"	0.225
28	0.715865225938841	15	15	"Obesity"	0.225
29	0.757582085253456	15	15	"Obesity"	0.225
30	0.718651958303815	15	15	"Obesity"	0.225
1	0.75969966067432	16	16	"Obesity"	0.225
2	0.725265892552138	16	16	"Obesity"	0.225
3	0.728917574096776	16	16	"Obesity"	0.225
4	0.791168320243514	16	16	"Obesity"	0.225
5	0.711228629382788	16	16	"Obesity"	0.225
6	0.719320486815416	16	16	"Obesity"	0.225
7	0.750374423963134	16	16	"Obesity"	0.225
8	0.803308929084123	16	16	"Obesity"	0.225
9	0.781309270647738	16	16	"Obesity"	0.225
10	0.757330622322271	16	16	"Obesity"	0.225
11	0.755418113425926	16	16	"Obesity"	0.225
12	0.746592103179744	16	16	"Obesity"	0.225
13	0.708613096527327	16	16	"Obesity"	0.225
14	0.72103518277811	16	16	"Obesity"	0.225
15	0.75421398857077	16	16	"Obesity"	0.225
16	0.735213095839042	16	16	"Obesity"	0.225
17	0.745305351826302	16	16	"Obesity"	0.225
18	0.799474453822878	16	16	"Obesity"	0.225
19	0.744501289955835	16	16	"Obesity"	0.225
20	0.736324559853972	16	16	"Obesity"	0.225
21	0.697679493707718	16	16	"Obesity"	0.225
22	0.773617076851637	16	16	"Obesity"	0.225
23	0.706490228600274	16	16	"Obesity"	0.225
24	0.766149852167015	16	16	"Obesity"	0.225
25	0.716316897828771	16	16	"Obesity"	0.225
26	0.751565401390508	16	16	"Obesity"	0.225
27	0.757110821759259	16	16	"Obesity"	0.225
28	0.777812949640288	16	16	"Obesity"	0.225
29	0.783546762589928	16	16	"Obesity"	0.225
30	0.744957521817026	16	16	"Obesity"	0.225
1	0.76019800559581	17	17	"Obesity"	0.225
2	0.78440300560293	17	17	"Obesity"	0.225
3	0.731431988127999	17	17	"Obesity"	0.225
4	0.718047574016149	17	17	"Obesity"	0.225
5	0.76187865497076	17	17	"Obesity"	0.225
6	0.740533364119141	17	17	"Obesity"	0.225
7	0.764779719061992	17	17	"Obesity"	0.225
8	0.778080493570893	17	17	"Obesity"	0.225
9	0.748327987688236	17	17	"Obesity"	0.225
10	0.760938582313553	17	17	"Obesity"	0.225
11	0.775584595213739	17	17	"Obesity"	0.225
12	0.713958958670053	17	17	"Obesity"	0.225
13	0.74584985937838	17	17	"Obesity"	0.225
14	0.730719461697723	17	17	"Obesity"	0.225
15	0.741206826961887	17	17	"Obesity"	0.225
16	0.757435772170814	17	17	"Obesity"	0.225
17	0.762780327489105	17	17	"Obesity"	0.225
18	0.734254385964912	17	17	"Obesity"	0.225
19	0.733683075817463	17	17	"Obesity"	0.225
20	0.723741873693987	17	17	"Obesity"	0.225
21	0.739010909720619	17	17	"Obesity"	0.225
22	0.765287769784173	17	17	"Obesity"	0.225
23	0.725380082927184	17	17	"Obesity"	0.225
24	0.791421010071308	17	17	"Obesity"	0.225
25	0.731147159718588	17	17	"Obesity"	0.225
26	0.75613410751077	17	17	"Obesity"	0.225
27	0.755153851749473	17	17	"Obesity"	0.225
28	0.741129815708962	17	17	"Obesity"	0.225
29	0.730417340106211	17	17	"Obesity"	0.225
30	0.775002902252148	17	17	"Obesity"	0.225
1	0.746072583542939	18	18	"Obesity"	0.225
2	0.815587821602297	18	18	"Obesity"	0.225
3	0.723414494002729	18	18	"Obesity"	0.225
4	0.784812514511261	18	18	"Obesity"	0.225
5	0.696415765363619	18	18	"Obesity"	0.225
6	0.729956806864982	18	18	"Obesity"	0.225
7	0.750786468433527	18	18	"Obesity"	0.225
8	0.751041666666667	18	18	"Obesity"	0.225
9	0.708503914386267	18	18	"Obesity"	0.225
10	0.757956690247381	18	18	"Obesity"	0.225
11	0.747040379769091	18	18	"Obesity"	0.225
12	0.754597122302158	18	18	"Obesity"	0.225
13	0.764196571231161	18	18	"Obesity"	0.225
14	0.742668045200373	18	18	"Obesity"	0.225
15	0.722322731251824	18	18	"Obesity"	0.225
16	0.760285129447039	18	18	"Obesity"	0.225
17	0.760643957613655	18	18	"Obesity"	0.225
18	0.713223579394583	18	18	"Obesity"	0.225
19	0.748749137336094	18	18	"Obesity"	0.225
20	0.72595759971254	18	18	"Obesity"	0.225
21	0.791647482014389	18	18	"Obesity"	0.225
22	0.779028640441684	18	18	"Obesity"	0.225
23	0.76463343958273	18	18	"Obesity"	0.225
24	0.730331106801695	18	18	"Obesity"	0.225
25	0.720931400688863	18	18	"Obesity"	0.225
26	0.775052108385442	18	18	"Obesity"	0.225
27	0.719322284570882	18	18	"Obesity"	0.225
28	0.726540958180147	18	18	"Obesity"	0.225
29	0.736844748661874	18	18	"Obesity"	0.225
30	0.716348117887365	18	18	"Obesity"	0.225
1	0.778325123152709	19	19	"Obesity"	0.225
2	0.738936197897841	19	19	"Obesity"	0.225
3	0.73598937775714	19	19	"Obesity"	0.225
4	0.75086200625591	19	19	"Obesity"	0.225
5	0.722359165081012	19	19	"Obesity"	0.225
6	0.762021639677583	19	19	"Obesity"	0.225
7	0.769843094430714	19	19	"Obesity"	0.225
8	0.719631875395138	19	19	"Obesity"	0.225
9	0.718871721164211	19	19	"Obesity"	0.225
10	0.748562388025198	19	19	"Obesity"	0.225
11	0.755745501471718	19	19	"Obesity"	0.225
12	0.751638883686084	19	19	"Obesity"	0.225
13	0.702429033417176	19	19	"Obesity"	0.225
14	0.746141072846726	19	19	"Obesity"	0.225
15	0.724550854824689	19	19	"Obesity"	0.225
16	0.724269799122604	19	19	"Obesity"	0.225
17	0.711827256944444	19	19	"Obesity"	0.225
18	0.737456797235023	19	19	"Obesity"	0.225
19	0.752884712831724	19	19	"Obesity"	0.225
20	0.744396476539334	19	19	"Obesity"	0.225
21	0.739458869485294	19	19	"Obesity"	0.225
22	0.769172975784546	19	19	"Obesity"	0.225
23	0.737843567251462	19	19	"Obesity"	0.225
24	0.759776414807082	18	19	"Obesity"	0.225
25	0.714979627937999	19	19	"Obesity"	0.225
26	0.756808211839991	19	19	"Obesity"	0.225
27	0.721823660233876	19	19	"Obesity"	0.225
28	0.741804283550876	19	19	"Obesity"	0.225
29	0.749982062651571	19	19	"Obesity"	0.225
30	0.805194047271666	19	19	"Obesity"	0.225
1	0.766736630372994	20	20	"Obesity"	0.225
2	0.753207345903246	20	20	"Obesity"	0.225
3	0.711577492766766	20	20	"Obesity"	0.225
4	0.714247702331468	20	20	"Obesity"	0.225
5	0.693371791008366	20	20	"Obesity"	0.225
6	0.767033508779561	20	20	"Obesity"	0.225
7	0.759370792373065	20	20	"Obesity"	0.225
8	0.764195515228573	20	20	"Obesity"	0.225
9	0.741908142567372	20	20	"Obesity"	0.225
10	0.727525179856115	20	20	"Obesity"	0.225
11	0.746474599780385	20	20	"Obesity"	0.225
12	0.738919578161991	20	20	"Obesity"	0.225
13	0.770515792523906	20	20	"Obesity"	0.225
14	0.748640657676498	20	20	"Obesity"	0.225
15	0.761172028175151	20	20	"Obesity"	0.225
16	0.723849372384937	20	20	"Obesity"	0.225
17	0.722230196207891	20	20	"Obesity"	0.225
18	0.784726636999364	20	20	"Obesity"	0.225
19	0.750094323194799	20	20	"Obesity"	0.225
20	0.767355727820844	20	20	"Obesity"	0.225
21	0.758217592592593	20	20	"Obesity"	0.225
22	0.697660178368176	20	20	"Obesity"	0.225
23	0.751395594994708	20	20	"Obesity"	0.225
24	0.701576967592593	20	20	"Obesity"	0.225
25	0.758789979062884	20	20	"Obesity"	0.225
26	0.723857333118679	20	20	"Obesity"	0.225
27	0.776946129352947	20	20	"Obesity"	0.225
28	0.728904679873672	20	20	"Obesity"	0.225
29	0.726099867381653	20	20	"Obesity"	0.225
30	0.732128479411088	19	20	"Obesity"	0.225
1	0.737075830403903	21	21	"Obesity"	0.225
2	0.738447173741291	21	21	"Obesity"	0.225
3	0.728047821528425	21	21	"Obesity"	0.225
4	0.733904525226839	21	21	"Obesity"	0.225
5	0.758127484893284	21	21	"Obesity"	0.225
6	0.787905092592593	20	21	"Obesity"	0.225
7	0.776473216859828	21	21	"Obesity"	0.225
8	0.739867973302566	21	21	"Obesity"	0.225
9	0.742196574285084	21	21	"Obesity"	0.225
10	0.734872565451078	20	21	"Obesity"	0.225
11	0.739188471530479	21	21	"Obesity"	0.225
12	0.722820143884892	21	21	"Obesity"	0.225
13	0.749606025995055	21	21	"Obesity"	0.225
14	0.775826011182921	21	21	"Obesity"	0.225
15	0.789968991130021	21	21	"Obesity"	0.225
16	0.732162980959211	21	21	"Obesity"	0.225
17	0.705589370653635	21	21	"Obesity"	0.225
18	0.761303814812144	21	21	"Obesity"	0.225
19	0.727223876261709	20	21	"Obesity"	0.225
20	0.749902127104267	21	21	"Obesity"	0.225
21	0.793748188930745	17	21	"Obesity"	0.225
22	0.756436358385676	20	21	"Obesity"	0.225
23	0.76836312431749	21	21	"Obesity"	0.225
24	0.759133731617647	20	21	"Obesity"	0.225
25	0.799846303304479	21	21	"Obesity"	0.225
26	0.791747635704107	21	21	"Obesity"	0.225
27	0.74929883354668	21	21	"Obesity"	0.225
28	0.805064748201439	20	21	"Obesity"	0.225
29	0.749602141203704	21	21	"Obesity"	0.225
30	0.727748277841561	19	21	"Obesity"	0.225
1	0.763018385808271	20	22	"Obesity"	0.225
2	0.730697474167623	22	22	"Obesity"	0.225
3	0.768368474688177	22	22	"Obesity"	0.225
4	0.732843529497345	22	22	"Obesity"	0.225
5	0.767446894481644	22	22	"Obesity"	0.225
6	0.748762589928058	21	22	"Obesity"	0.225
7	0.746235415828496	22	22	"Obesity"	0.225
8	0.791793951151713	20	22	"Obesity"	0.225
9	0.763990706534288	20	22	"Obesity"	0.225
10	0.745462421485813	22	22	"Obesity"	0.225
11	0.735946177157191	20	22	"Obesity"	0.225
12	0.764170753807873	20	22	"Obesity"	0.225
13	0.740121734353087	22	22	"Obesity"	0.225
14	0.760963356546163	21	22	"Obesity"	0.225
15	0.76811509359404	22	22	"Obesity"	0.225
16	0.758338496117106	22	22	"Obesity"	0.225
17	0.752587410574196	21	22	"Obesity"	0.225
18	0.758246527777778	22	22	"Obesity"	0.225
19	0.75857631700023	22	22	"Obesity"	0.225
20	0.727812858783008	22	22	"Obesity"	0.225
21	0.728108404525514	22	22	"Obesity"	0.225
22	0.735759150963829	22	22	"Obesity"	0.225
23	0.757890243184361	18	22	"Obesity"	0.225
24	0.762374100719424	22	22	"Obesity"	0.225
25	0.736197916666667	22	22	"Obesity"	0.225
26	0.756757920110193	22	22	"Obesity"	0.225
27	0.703230399700836	20	22	"Obesity"	0.225
28	0.753027364792071	22	22	"Obesity"	0.225
29	0.758525797109802	22	22	"Obesity"	0.225
30	0.731380208333333	21	22	"Obesity"	0.225
1	0.745401067211299	23	23	"Obesity"	0.225
2	0.76497305066475	23	23	"Obesity"	0.225
3	0.749967712772827	23	23	"Obesity"	0.225
4	0.755020196609286	23	23	"Obesity"	0.225
5	0.740182338322834	23	23	"Obesity"	0.225
6	0.745994086680609	23	23	"Obesity"	0.225
7	0.748927875243665	19	23	"Obesity"	0.225
8	0.713669064748201	19	23	"Obesity"	0.225
9	0.739413067712933	23	23	"Obesity"	0.225
10	0.720080350096851	22	23	"Obesity"	0.225
11	0.749503385677208	19	23	"Obesity"	0.225
12	0.781279215268888	23	23	"Obesity"	0.225
13	0.721498842592593	22	23	"Obesity"	0.225
14	0.760820895522388	20	23	"Obesity"	0.225
15	0.763487565981561	20	23	"Obesity"	0.225
16	0.727802429621008	20	23	"Obesity"	0.225
17	0.739761313784345	23	23	"Obesity"	0.225
18	0.759957145545888	23	23	"Obesity"	0.225
19	0.753982789697075	22	23	"Obesity"	0.225
20	0.775146652864044	21	23	"Obesity"	0.225
21	0.750679072993123	22	23	"Obesity"	0.225
22	0.742575252757353	21	23	"Obesity"	0.225
23	0.788432835820896	19	23	"Obesity"	0.225
24	0.779428653459661	23	23	"Obesity"	0.225
25	0.731151036638956	23	23	"Obesity"	0.225
26	0.774007904909441	23	23	"Obesity"	0.225
27	0.698536079803083	23	23	"Obesity"	0.225
28	0.737870977931569	23	23	"Obesity"	0.225
29	0.734814772004855	23	23	"Obesity"	0.225
30	0.751979425533145	23	23	"Obesity"	0.225
1	0.733242667058737	20	24	"Obesity"	0.225
2	0.731696370401471	23	24	"Obesity"	0.225
3	0.729693586836444	24	24	"Obesity"	0.225
4	0.752268855733083	24	24	"Obesity"	0.225
5	0.788026869630398	21	24	"Obesity"	0.225
6	0.751866319444444	24	24	"Obesity"	0.225
7	0.752012429712933	20	24	"Obesity"	0.225
8	0.721688865824828	24	24	"Obesity"	0.225
9	0.722780702386962	24	24	"Obesity"	0.225
10	0.744913500775907	21	24	"Obesity"	0.225
11	0.760370152339656	24	24	"Obesity"	0.225
12	0.748443175921121	21	24	"Obesity"	0.225
13	0.692026621427639	24	24	"Obesity"	0.225
14	0.761148011007535	24	24	"Obesity"	0.225
15	0.752537942052139	24	24	"Obesity"	0.225
16	0.776546762589928	22	24	"Obesity"	0.225
17	0.76569534137817	24	24	"Obesity"	0.225
18	0.736993718865064	24	24	"Obesity"	0.225
19	0.731103126122889	20	24	"Obesity"	0.225
20	0.718999655152595	23	24	"Obesity"	0.225
21	0.758179672093391	24	24	"Obesity"	0.225
22	0.78031426245712	24	24	"Obesity"	0.225
23	0.715302516766424	24	24	"Obesity"	0.225
24	0.735014005602241	23	24	"Obesity"	0.225
25	0.712844431687715	20	24	"Obesity"	0.225
26	0.747528926100355	23	24	"Obesity"	0.225
27	0.757938055014078	24	24	"Obesity"	0.225
28	0.776502251212191	24	24	"Obesity"	0.225
29	0.75374990907107	21	24	"Obesity"	0.225
30	0.723397850093985	24	24	"Obesity"	0.225
1	0.723215441483165	21	25	"Obesity"	0.225
2	0.756643909450234	25	25	"Obesity"	0.225
3	0.769889947366132	25	25	"Obesity"	0.225
4	0.752931311174404	25	25	"Obesity"	0.225
5	0.721148322610294	25	25	"Obesity"	0.225
6	0.753947540127887	21	25	"Obesity"	0.225
7	0.759685043979686	21	25	"Obesity"	0.225
8	0.726032967830949	24	25	"Obesity"	0.225
9	0.743437911714033	24	25	"Obesity"	0.225
10	0.701406686859273	25	25	"Obesity"	0.225
11	0.738986911145707	25	25	"Obesity"	0.225
12	0.745326144288812	25	25	"Obesity"	0.225
13	0.744227661048257	25	25	"Obesity"	0.225
14	0.775528169014085	25	25	"Obesity"	0.225
15	0.776058477311563	25	25	"Obesity"	0.225
16	0.772746901584834	22	25	"Obesity"	0.225
17	0.768205438240417	24	25	"Obesity"	0.225
18	0.798038508689695	19	25	"Obesity"	0.225
19	0.751643418310085	24	25	"Obesity"	0.225
20	0.75	21	25	"Obesity"	0.225
21	0.731003793405311	20	25	"Obesity"	0.225
22	0.771824849321037	23	25	"Obesity"	0.225
23	0.762719215811008	25	25	"Obesity"	0.225
24	0.763431831014463	22	25	"Obesity"	0.225
25	0.771385105766444	20	25	"Obesity"	0.225
26	0.760330280522103	24	25	"Obesity"	0.225
27	0.744422763280522	22	25	"Obesity"	0.225
28	0.768059144415734	24	25	"Obesity"	0.225
29	0.741715147597501	20	25	"Obesity"	0.225
30	0.730155529953917	25	25	"Obesity"	0.225
1	0.698516705069124	26	26	"Obesity"	0.225
2	0.758924425354075	25	26	"Obesity"	0.225
3	0.760316205533597	26	26	"Obesity"	0.225
4	0.757740693933823	26	26	"Obesity"	0.225
5	0.716144450345194	21	26	"Obesity"	0.225
6	0.740502327719984	24	26	"Obesity"	0.225
7	0.775726562162629	26	26	"Obesity"	0.225
8	0.734803405996513	25	26	"Obesity"	0.225
9	0.731148726851852	25	26	"Obesity"	0.225
10	0.771327612317012	24	26	"Obesity"	0.225
11	0.742845948456002	24	26	"Obesity"	0.225
12	0.751401491070913	23	26	"Obesity"	0.225
13	0.755121527777778	23	26	"Obesity"	0.225
14	0.76830150462963	23	26	"Obesity"	0.225
15	0.758058201748662	24	26	"Obesity"	0.225
16	0.759464916708733	21	26	"Obesity"	0.225
17	0.720055850642714	23	26	"Obesity"	0.225
18	0.778082429000231	26	26	"Obesity"	0.225
19	0.766651804335007	24	26	"Obesity"	0.225
20	0.785005872373744	20	26	"Obesity"	0.225
21	0.742451463343958	22	26	"Obesity"	0.225
22	0.762137333565905	23	26	"Obesity"	0.225
23	0.761289108308842	22	26	"Obesity"	0.225
24	0.733676376533519	23	26	"Obesity"	0.225
25	0.743243049172794	26	26	"Obesity"	0.225
26	0.747876252974688	22	26	"Obesity"	0.225
27	0.750239839525554	26	26	"Obesity"	0.225
28	0.764157763095118	25	26	"Obesity"	0.225
29	0.727998836109697	24	26	"Obesity"	0.225
30	0.730623183537556	25	26	"Obesity"	0.225
1	0.742251388187784	22	27	"Obesity"	0.225
2	0.710257740875281	27	27	"Obesity"	0.225
3	0.750706336850603	25	27	"Obesity"	0.225
4	0.757378472222222	24	27	"Obesity"	0.225
5	0.78097791616214	27	27	"Obesity"	0.225
6	0.764411913175164	22	27	"Obesity"	0.225
7	0.720079136690647	20	27	"Obesity"	0.225
8	0.753366870283866	23	27	"Obesity"	0.225
9	0.748674854557208	20	27	"Obesity"	0.225
10	0.767779932485815	27	27	"Obesity"	0.225
11	0.8018316867383	22	27	"Obesity"	0.225
12	0.716856943150047	23	27	"Obesity"	0.225
13	0.725438277442351	26	27	"Obesity"	0.225
14	0.769197334106056	26	27	"Obesity"	0.225
15	0.74299170553914	22	27	"Obesity"	0.225
16	0.745901639344262	25	27	"Obesity"	0.225
17	0.74639228815516	23	27	"Obesity"	0.225
18	0.801048624578036	26	27	"Obesity"	0.225
19	0.756812949640288	23	27	"Obesity"	0.225
20	0.709803375725253	23	27	"Obesity"	0.225
21	0.743245975019854	27	27	"Obesity"	0.225
22	0.71598440545809	25	27	"Obesity"	0.225
23	0.736895906738005	26	27	"Obesity"	0.225
24	0.716464424004261	21	27	"Obesity"	0.225
25	0.750359216046899	24	27	"Obesity"	0.225
26	0.769200552847894	25	27	"Obesity"	0.225
27	0.724861394805953	26	27	"Obesity"	0.225
28	0.776215277777778	25	27	"Obesity"	0.225
29	0.724782986111111	27	27	"Obesity"	0.225
30	0.758198151055294	27	27	"Obesity"	0.225
1	0.770765377446412	22	28	"Obesity"	0.225
2	0.78440300560293	26	28	"Obesity"	0.225
3	0.770196759259259	19	28	"Obesity"	0.225
4	0.780997460170861	18	28	"Obesity"	0.225
5	0.766304347826087	28	28	"Obesity"	0.225
6	0.724725646151855	28	28	"Obesity"	0.225
7	0.738979251681131	23	28	"Obesity"	0.225
8	0.723286174373131	24	28	"Obesity"	0.225
9	0.787285938956198	21	28	"Obesity"	0.225
10	0.711375969829137	28	28	"Obesity"	0.225
11	0.778516576137854	22	28	"Obesity"	0.225
12	0.666515700483092	23	28	"Obesity"	0.225
13	0.744769237461395	28	28	"Obesity"	0.225
14	0.737091729104532	22	28	"Obesity"	0.225
15	0.758494882077862	22	28	"Obesity"	0.225
16	0.740781225116185	24	28	"Obesity"	0.225
17	0.73912037037037	24	28	"Obesity"	0.225
18	0.771199493313757	22	28	"Obesity"	0.225
19	0.708576998050682	20	28	"Obesity"	0.225
20	0.744018413761256	25	28	"Obesity"	0.225
21	0.721051946737606	22	28	"Obesity"	0.225
22	0.736524735417179	21	28	"Obesity"	0.225
23	0.738700707421442	22	28	"Obesity"	0.225
24	0.726678240740741	27	28	"Obesity"	0.225
25	0.745007624718612	20	28	"Obesity"	0.225
26	0.749376864005072	23	28	"Obesity"	0.225
27	0.736537453401678	25	28	"Obesity"	0.225
28	0.772175747435804	26	28	"Obesity"	0.225
29	0.737906949896098	26	28	"Obesity"	0.225
30	0.747010698552549	21	28	"Obesity"	0.225
1	0.735737243873041	20	29	"Obesity"	0.225
2	0.741150028095149	28	29	"Obesity"	0.225
3	0.742695177956372	20	29	"Obesity"	0.225
4	0.795840992647059	26	29	"Obesity"	0.225
5	0.684027777777778	20	29	"Obesity"	0.225
6	0.730231408802837	28	29	"Obesity"	0.225
7	0.735136105724341	22	29	"Obesity"	0.225
8	0.730513833992095	22	29	"Obesity"	0.225
9	0.757951396906026	29	29	"Obesity"	0.225
10	0.693883712905452	22	29	"Obesity"	0.225
11	0.769856115107914	19	29	"Obesity"	0.225
12	0.729314713420317	28	29	"Obesity"	0.225
13	0.686869342097676	22	29	"Obesity"	0.225
14	0.74234693877551	25	29	"Obesity"	0.225
15	0.735242544017248	23	29	"Obesity"	0.225
16	0.742309740755135	29	29	"Obesity"	0.225
17	0.779806969889615	24	29	"Obesity"	0.225
18	0.756940054026093	29	29	"Obesity"	0.225
19	0.747241220759814	27	29	"Obesity"	0.225
20	0.776890756302521	24	29	"Obesity"	0.225
21	0.7605747427176	26	29	"Obesity"	0.225
22	0.761933234399989	23	29	"Obesity"	0.225
23	0.738191244239631	23	29	"Obesity"	0.225
24	0.748842575899618	21	29	"Obesity"	0.225
25	0.746554694229113	22	29	"Obesity"	0.225
26	0.780797101449275	21	29	"Obesity"	0.225
27	0.75555699054343	29	29	"Obesity"	0.225
28	0.789278062005335	23	29	"Obesity"	0.225
29	0.737890625	22	29	"Obesity"	0.225
30	0.73832728107821	25	29	"Obesity"	0.225
1	0.750295508274232	22	30	"Obesity"	0.225
2	0.753570101790623	24	30	"Obesity"	0.225
3	0.736202379732756	26	30	"Obesity"	0.225
4	0.735094850948509	24	30	"Obesity"	0.225
5	0.779137520732675	23	30	"Obesity"	0.225
6	0.751878560611524	26	30	"Obesity"	0.225
7	0.773077088747541	22	30	"Obesity"	0.225
8	0.731689453125	24	30	"Obesity"	0.225
9	0.752530005356807	24	30	"Obesity"	0.225
10	0.743430070600027	23	30	"Obesity"	0.225
11	0.762880309988519	25	30	"Obesity"	0.225
12	0.732582500144484	18	30	"Obesity"	0.225
13	0.732332473669803	30	30	"Obesity"	0.225
14	0.746783848259107	24	30	"Obesity"	0.225
15	0.756026516673363	24	30	"Obesity"	0.225
16	0.736488340192044	25	30	"Obesity"	0.225
17	0.758029855051561	26	30	"Obesity"	0.225
18	0.814065039481065	22	30	"Obesity"	0.225
19	0.772753656837706	30	30	"Obesity"	0.225
20	0.749685543684127	21	30	"Obesity"	0.225
21	0.751113520482916	27	30	"Obesity"	0.225
22	0.756805178292782	23	30	"Obesity"	0.225
23	0.76280701754386	22	30	"Obesity"	0.225
24	0.756524064944265	29	30	"Obesity"	0.225
25	0.743426742778066	20	30	"Obesity"	0.225
26	0.722340686097944	25	30	"Obesity"	0.225
27	0.727188323185214	30	30	"Obesity"	0.225
28	0.758105530832804	29	30	"Obesity"	0.225
29	0.722705941809256	30	30	"Obesity"	0.225
30	0.744305998261374	25	30	"Obesity"	0.225
1	0.893789818056592	1	1	"Obesity"	0.25
2	0.876806705802988	1	1	"Obesity"	0.25
3	0.905545112781955	1	1	"Obesity"	0.25
4	0.893980729045739	1	1	"Obesity"	0.25
5	0.870138888888889	1	1	"Obesity"	0.25
6	0.893621847878584	1	1	"Obesity"	0.25
7	0.895942295534226	1	1	"Obesity"	0.25
8	0.893382352941177	1	1	"Obesity"	0.25
9	0.903001210863172	1	1	"Obesity"	0.25
10	0.897836590466575	1	1	"Obesity"	0.25
11	0.877421116156101	1	1	"Obesity"	0.25
12	0.864185607435916	1	1	"Obesity"	0.25
13	0.889276700079325	1	1	"Obesity"	0.25
14	0.87910266247774	1	1	"Obesity"	0.25
15	0.908333333333333	1	1	"Obesity"	0.25
16	0.900190182546429	1	1	"Obesity"	0.25
17	0.915213741443885	1	1	"Obesity"	0.25
18	0.897865612648221	1	1	"Obesity"	0.25
19	0.901759699157469	1	1	"Obesity"	0.25
20	0.865332296929654	1	1	"Obesity"	0.25
21	0.896394064872326	1	1	"Obesity"	0.25
22	0.899240855762595	1	1	"Obesity"	0.25
23	0.888103959532531	1	1	"Obesity"	0.25
