"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"IMPUTED"	"prop_NAs"
26	0.611971244906159	22	22	"transformacion.csv"	"Yes"	0.9
27	0.61661866359447	22	22	"transformacion.csv"	"Yes"	0.9
28	0.64423803709518	22	22	"transformacion.csv"	"Yes"	0.9
29	0.674528708546468	22	22	"transformacion.csv"	"Yes"	0.9
30	0.664501820493556	22	22	"transformacion.csv"	"Yes"	0.9
1	0.64741755001654	23	23	"transformacion.csv"	"Yes"	0.9
2	0.618663375735713	23	23	"transformacion.csv"	"Yes"	0.9
3	0.673927633498687	23	23	"transformacion.csv"	"Yes"	0.9
4	0.625934671389217	22	23	"transformacion.csv"	"Yes"	0.9
5	0.591840838899662	23	23	"transformacion.csv"	"Yes"	0.9
6	0.608979509843311	23	23	"transformacion.csv"	"Yes"	0.9
7	0.650837378110105	23	23	"transformacion.csv"	"Yes"	0.9
8	0.664432952668247	23	23	"transformacion.csv"	"Yes"	0.9
9	0.648701534880338	23	23	"transformacion.csv"	"Yes"	0.9
10	0.659501203048684	23	23	"transformacion.csv"	"Yes"	0.9
11	0.644638350039663	23	23	"transformacion.csv"	"Yes"	0.9
12	0.632865122997332	23	23	"transformacion.csv"	"Yes"	0.9
13	0.621565380184332	23	23	"transformacion.csv"	"Yes"	0.9
14	0.619306267474371	23	23	"transformacion.csv"	"Yes"	0.9
15	0.654667533030106	23	23	"transformacion.csv"	"Yes"	0.9
16	0.642901955062737	23	23	"transformacion.csv"	"Yes"	0.9
17	0.658001648184828	23	23	"transformacion.csv"	"Yes"	0.9
18	0.633447297592202	23	23	"transformacion.csv"	"Yes"	0.9
19	0.624827235033098	23	23	"transformacion.csv"	"Yes"	0.9
20	0.647599451303155	23	23	"transformacion.csv"	"Yes"	0.9
21	0.635959939531368	23	23	"transformacion.csv"	"Yes"	0.9
22	0.642987301815051	23	23	"transformacion.csv"	"Yes"	0.9
23	0.629470796332395	23	23	"transformacion.csv"	"Yes"	0.9
24	0.610349333065315	23	23	"transformacion.csv"	"Yes"	0.9
25	0.62388801674516	23	23	"transformacion.csv"	"Yes"	0.9
26	0.656358006912442	23	23	"transformacion.csv"	"Yes"	0.9
27	0.636302323245369	23	23	"transformacion.csv"	"Yes"	0.9
28	0.634446043165468	23	23	"transformacion.csv"	"Yes"	0.9
29	0.644643703246371	23	23	"transformacion.csv"	"Yes"	0.9
30	0.630806721466502	23	23	"transformacion.csv"	"Yes"	0.9
1	0.618194130275044	24	24	"transformacion.csv"	"Yes"	0.9
2	0.633009186580615	24	24	"transformacion.csv"	"Yes"	0.9
3	0.622757969646358	24	24	"transformacion.csv"	"Yes"	0.9
4	0.674715806763007	24	24	"transformacion.csv"	"Yes"	0.9
5	0.632660595619001	24	24	"transformacion.csv"	"Yes"	0.9
6	0.631155002022771	24	24	"transformacion.csv"	"Yes"	0.9
7	0.611656200941915	24	24	"transformacion.csv"	"Yes"	0.9
8	0.637577831296993	24	24	"transformacion.csv"	"Yes"	0.9
9	0.632472777096704	24	24	"transformacion.csv"	"Yes"	0.9
10	0.657220119767425	24	24	"transformacion.csv"	"Yes"	0.9
11	0.620661858905155	24	24	"transformacion.csv"	"Yes"	0.9
12	0.673258619687191	24	24	"transformacion.csv"	"Yes"	0.9
13	0.665725777490483	24	24	"transformacion.csv"	"Yes"	0.9
14	0.659884574718045	24	24	"transformacion.csv"	"Yes"	0.9
15	0.630826689650219	24	24	"transformacion.csv"	"Yes"	0.9
16	0.640989399293286	24	24	"transformacion.csv"	"Yes"	0.9
17	0.646928426543031	24	24	"transformacion.csv"	"Yes"	0.9
18	0.662084765177549	24	24	"transformacion.csv"	"Yes"	0.9
19	0.656213831018518	24	24	"transformacion.csv"	"Yes"	0.9
20	0.652363774444655	24	24	"transformacion.csv"	"Yes"	0.9
21	0.634884723120017	24	24	"transformacion.csv"	"Yes"	0.9
22	0.639380821199003	24	24	"transformacion.csv"	"Yes"	0.9
23	0.61160772120741	24	24	"transformacion.csv"	"Yes"	0.9
24	0.658271021907386	24	24	"transformacion.csv"	"Yes"	0.9
25	0.647798561151079	24	24	"transformacion.csv"	"Yes"	0.9
26	0.678387884008039	23	24	"transformacion.csv"	"Yes"	0.9
27	0.623094950540603	24	24	"transformacion.csv"	"Yes"	0.9
28	0.644635193133047	24	24	"transformacion.csv"	"Yes"	0.9
29	0.628368588814836	24	24	"transformacion.csv"	"Yes"	0.9
30	0.632120424518085	24	24	"transformacion.csv"	"Yes"	0.9
1	0.681360942500036	25	25	"transformacion.csv"	"Yes"	0.9
2	0.648926466968771	25	25	"transformacion.csv"	"Yes"	0.9
3	0.612903225806452	25	25	"transformacion.csv"	"Yes"	0.9
4	0.628960842287445	25	25	"transformacion.csv"	"Yes"	0.9
5	0.644685892619777	25	25	"transformacion.csv"	"Yes"	0.9
6	0.626386573941031	25	25	"transformacion.csv"	"Yes"	0.9
7	0.629310344827586	25	25	"transformacion.csv"	"Yes"	0.9
8	0.672735521828852	25	25	"transformacion.csv"	"Yes"	0.9
9	0.679189671037497	25	25	"transformacion.csv"	"Yes"	0.9
10	0.636013088854293	25	25	"transformacion.csv"	"Yes"	0.9
11	0.650516795865633	25	25	"transformacion.csv"	"Yes"	0.9
12	0.643926056338028	24	25	"transformacion.csv"	"Yes"	0.9
13	0.644956834532374	25	25	"transformacion.csv"	"Yes"	0.9
14	0.667589198346745	25	25	"transformacion.csv"	"Yes"	0.9
15	0.675553472272301	25	25	"transformacion.csv"	"Yes"	0.9
16	0.620394283746556	25	25	"transformacion.csv"	"Yes"	0.9
17	0.637573042179593	25	25	"transformacion.csv"	"Yes"	0.9
18	0.658898274492816	25	25	"transformacion.csv"	"Yes"	0.9
19	0.620624854887393	25	25	"transformacion.csv"	"Yes"	0.9
20	0.647369855937554	25	25	"transformacion.csv"	"Yes"	0.9
21	0.619698296278222	24	25	"transformacion.csv"	"Yes"	0.9
22	0.648143796992481	25	25	"transformacion.csv"	"Yes"	0.9
23	0.630968434178665	25	25	"transformacion.csv"	"Yes"	0.9
24	0.656382378880102	25	25	"transformacion.csv"	"Yes"	0.9
25	0.624060366510959	25	25	"transformacion.csv"	"Yes"	0.9
26	0.656385195831836	25	25	"transformacion.csv"	"Yes"	0.9
27	0.648856887505045	25	25	"transformacion.csv"	"Yes"	0.9
28	0.646819762387714	25	25	"transformacion.csv"	"Yes"	0.9
29	0.627078869503112	25	25	"transformacion.csv"	"Yes"	0.9
30	0.624617582544447	25	25	"transformacion.csv"	"Yes"	0.9
1	0.631703629032258	26	26	"transformacion.csv"	"Yes"	0.9
2	0.59219288174512	26	26	"transformacion.csv"	"Yes"	0.9
3	0.625717466421849	26	26	"transformacion.csv"	"Yes"	0.9
4	0.638980688545319	26	26	"transformacion.csv"	"Yes"	0.9
5	0.643966058623359	26	26	"transformacion.csv"	"Yes"	0.9
6	0.615903295056695	26	26	"transformacion.csv"	"Yes"	0.9
7	0.646362345778389	26	26	"transformacion.csv"	"Yes"	0.9
8	0.615070596338174	26	26	"transformacion.csv"	"Yes"	0.9
9	0.650183070979646	26	26	"transformacion.csv"	"Yes"	0.9
10	0.624793720493062	26	26	"transformacion.csv"	"Yes"	0.9
11	0.67598646313364	26	26	"transformacion.csv"	"Yes"	0.9
12	0.650146484375	26	26	"transformacion.csv"	"Yes"	0.9
13	0.632437731464672	26	26	"transformacion.csv"	"Yes"	0.9
14	0.659338675907877	26	26	"transformacion.csv"	"Yes"	0.9
15	0.608767540832758	26	26	"transformacion.csv"	"Yes"	0.9
16	0.646019561179475	26	26	"transformacion.csv"	"Yes"	0.9
17	0.635025658767226	26	26	"transformacion.csv"	"Yes"	0.9
18	0.605596019326458	26	26	"transformacion.csv"	"Yes"	0.9
19	0.645765009401373	26	26	"transformacion.csv"	"Yes"	0.9
20	0.652429017500545	26	26	"transformacion.csv"	"Yes"	0.9
21	0.667014388489209	26	26	"transformacion.csv"	"Yes"	0.9
22	0.613711220101543	26	26	"transformacion.csv"	"Yes"	0.9
23	0.692467506326202	26	26	"transformacion.csv"	"Yes"	0.9
24	0.675906432748538	26	26	"transformacion.csv"	"Yes"	0.9
25	0.632421403528938	26	26	"transformacion.csv"	"Yes"	0.9
26	0.649375280508462	26	26	"transformacion.csv"	"Yes"	0.9
27	0.640097073312083	26	26	"transformacion.csv"	"Yes"	0.9
28	0.671824363425926	26	26	"transformacion.csv"	"Yes"	0.9
29	0.634441542788268	26	26	"transformacion.csv"	"Yes"	0.9
30	0.630902155695544	26	26	"transformacion.csv"	"Yes"	0.9
1	0.63273366776221	26	27	"transformacion.csv"	"Yes"	0.9
2	0.635580637721271	27	27	"transformacion.csv"	"Yes"	0.9
3	0.649985599078341	27	27	"transformacion.csv"	"Yes"	0.9
4	0.656094955142184	27	27	"transformacion.csv"	"Yes"	0.9
5	0.616141381766382	27	27	"transformacion.csv"	"Yes"	0.9
6	0.636750589972637	27	27	"transformacion.csv"	"Yes"	0.9
7	0.621842709529277	27	27	"transformacion.csv"	"Yes"	0.9
8	0.683033652736089	27	27	"transformacion.csv"	"Yes"	0.9
9	0.660835558393313	27	27	"transformacion.csv"	"Yes"	0.9
10	0.660070341659489	27	27	"transformacion.csv"	"Yes"	0.9
11	0.621946982090892	27	27	"transformacion.csv"	"Yes"	0.9
12	0.655339876514445	27	27	"transformacion.csv"	"Yes"	0.9
13	0.645344787555143	27	27	"transformacion.csv"	"Yes"	0.9
14	0.641319199735355	27	27	"transformacion.csv"	"Yes"	0.9
15	0.664655968598476	27	27	"transformacion.csv"	"Yes"	0.9
16	0.667693865740741	27	27	"transformacion.csv"	"Yes"	0.9
17	0.6427571577003	27	27	"transformacion.csv"	"Yes"	0.9
18	0.662578629931914	27	27	"transformacion.csv"	"Yes"	0.9
19	0.672298029023175	27	27	"transformacion.csv"	"Yes"	0.9
20	0.645761599066239	27	27	"transformacion.csv"	"Yes"	0.9
21	0.612191527480784	27	27	"transformacion.csv"	"Yes"	0.9
22	0.623715753424658	27	27	"transformacion.csv"	"Yes"	0.9
23	0.620028419284925	27	27	"transformacion.csv"	"Yes"	0.9
24	0.641351060007186	27	27	"transformacion.csv"	"Yes"	0.9
25	0.629933803738998	27	27	"transformacion.csv"	"Yes"	0.9
26	0.628058964490596	27	27	"transformacion.csv"	"Yes"	0.9
27	0.620067140201997	27	27	"transformacion.csv"	"Yes"	0.9
28	0.678991228070175	27	27	"transformacion.csv"	"Yes"	0.9
29	0.648278803475646	27	27	"transformacion.csv"	"Yes"	0.9
30	0.642107928240741	27	27	"transformacion.csv"	"Yes"	0.9
1	0.630303859841226	28	28	"transformacion.csv"	"Yes"	0.9
2	0.679527673138221	28	28	"transformacion.csv"	"Yes"	0.9
3	0.649397537952934	28	28	"transformacion.csv"	"Yes"	0.9
4	0.66575851928732	28	28	"transformacion.csv"	"Yes"	0.9
5	0.649775427412344	28	28	"transformacion.csv"	"Yes"	0.9
6	0.665154278001924	28	28	"transformacion.csv"	"Yes"	0.9
7	0.618612533352564	28	28	"transformacion.csv"	"Yes"	0.9
8	0.618994607254905	28	28	"transformacion.csv"	"Yes"	0.9
9	0.649218921892189	28	28	"transformacion.csv"	"Yes"	0.9
10	0.655587977823169	28	28	"transformacion.csv"	"Yes"	0.9
11	0.655866734560268	28	28	"transformacion.csv"	"Yes"	0.9
12	0.643768128616613	28	28	"transformacion.csv"	"Yes"	0.9
13	0.687932437932438	28	28	"transformacion.csv"	"Yes"	0.9
14	0.580611016863137	28	28	"transformacion.csv"	"Yes"	0.9
15	0.655675517945725	28	28	"transformacion.csv"	"Yes"	0.9
16	0.599156179530079	28	28	"transformacion.csv"	"Yes"	0.9
17	0.67704280155642	28	28	"transformacion.csv"	"Yes"	0.9
18	0.638912526141199	28	28	"transformacion.csv"	"Yes"	0.9
19	0.631694462493683	28	28	"transformacion.csv"	"Yes"	0.9
20	0.598028776978417	28	28	"transformacion.csv"	"Yes"	0.9
21	0.645433542704498	28	28	"transformacion.csv"	"Yes"	0.9
22	0.627906470118365	28	28	"transformacion.csv"	"Yes"	0.9
23	0.683337646652864	28	28	"transformacion.csv"	"Yes"	0.9
24	0.675933675825445	28	28	"transformacion.csv"	"Yes"	0.9
25	0.629739200367647	28	28	"transformacion.csv"	"Yes"	0.9
26	0.623124102831789	28	28	"transformacion.csv"	"Yes"	0.9
27	0.687283986175115	28	28	"transformacion.csv"	"Yes"	0.9
28	0.638647029095372	27	28	"transformacion.csv"	"Yes"	0.9
29	0.650895344787555	28	28	"transformacion.csv"	"Yes"	0.9
30	0.653341854319853	28	28	"transformacion.csv"	"Yes"	0.9
1	0.645414063061122	28	29	"transformacion.csv"	"Yes"	0.9
2	0.625068168084072	29	29	"transformacion.csv"	"Yes"	0.9
3	0.679187147476329	29	29	"transformacion.csv"	"Yes"	0.9
4	0.632661592573373	29	29	"transformacion.csv"	"Yes"	0.9
5	0.664872236577663	29	29	"transformacion.csv"	"Yes"	0.9
6	0.671014643728793	29	29	"transformacion.csv"	"Yes"	0.9
7	0.645960580463504	29	29	"transformacion.csv"	"Yes"	0.9
8	0.657306536438768	29	29	"transformacion.csv"	"Yes"	0.9
9	0.654845910138249	29	29	"transformacion.csv"	"Yes"	0.9
10	0.647067298687452	29	29	"transformacion.csv"	"Yes"	0.9
11	0.660625224577794	29	29	"transformacion.csv"	"Yes"	0.9
12	0.636119832548404	29	29	"transformacion.csv"	"Yes"	0.9
13	0.653859499472292	29	29	"transformacion.csv"	"Yes"	0.9
14	0.632474039648537	29	29	"transformacion.csv"	"Yes"	0.9
15	0.636517218973359	29	29	"transformacion.csv"	"Yes"	0.9
16	0.655443247476763	29	29	"transformacion.csv"	"Yes"	0.9
17	0.651704636553121	29	29	"transformacion.csv"	"Yes"	0.9
18	0.637277219876958	29	29	"transformacion.csv"	"Yes"	0.9
19	0.687844103158505	29	29	"transformacion.csv"	"Yes"	0.9
20	0.677978883861237	29	29	"transformacion.csv"	"Yes"	0.9
21	0.637282506678218	29	29	"transformacion.csv"	"Yes"	0.9
22	0.666285656774787	29	29	"transformacion.csv"	"Yes"	0.9
23	0.661077118448395	28	29	"transformacion.csv"	"Yes"	0.9
24	0.642950890603591	29	29	"transformacion.csv"	"Yes"	0.9
25	0.628665604172704	29	29	"transformacion.csv"	"Yes"	0.9
26	0.623333333333333	29	29	"transformacion.csv"	"Yes"	0.9
27	0.651086516788996	29	29	"transformacion.csv"	"Yes"	0.9
28	0.639256912442396	29	29	"transformacion.csv"	"Yes"	0.9
29	0.631275869581004	29	29	"transformacion.csv"	"Yes"	0.9
30	0.652625267294689	29	29	"transformacion.csv"	"Yes"	0.9
1	0.687430782286018	30	30	"transformacion.csv"	"Yes"	0.9
2	0.651451684875703	30	30	"transformacion.csv"	"Yes"	0.9
3	0.626388789076536	30	30	"transformacion.csv"	"Yes"	0.9
4	0.638307186634324	30	30	"transformacion.csv"	"Yes"	0.9
5	0.673932748538012	30	30	"transformacion.csv"	"Yes"	0.9
6	0.682885011598254	29	30	"transformacion.csv"	"Yes"	0.9
7	0.634562211981567	30	30	"transformacion.csv"	"Yes"	0.9
8	0.645002993968249	30	30	"transformacion.csv"	"Yes"	0.9
9	0.686141382690423	30	30	"transformacion.csv"	"Yes"	0.9
10	0.637642831476824	30	30	"transformacion.csv"	"Yes"	0.9
11	0.659357125361995	30	30	"transformacion.csv"	"Yes"	0.9
12	0.662022569444444	30	30	"transformacion.csv"	"Yes"	0.9
13	0.621742998163453	30	30	"transformacion.csv"	"Yes"	0.9
14	0.671243953505162	30	30	"transformacion.csv"	"Yes"	0.9
15	0.653238191828456	29	30	"transformacion.csv"	"Yes"	0.9
16	0.65789928057554	30	30	"transformacion.csv"	"Yes"	0.9
17	0.623913358446827	30	30	"transformacion.csv"	"Yes"	0.9
18	0.600851094784317	30	30	"transformacion.csv"	"Yes"	0.9
19	0.670251421203774	30	30	"transformacion.csv"	"Yes"	0.9
20	0.623193954805525	30	30	"transformacion.csv"	"Yes"	0.9
21	0.678286108397034	30	30	"transformacion.csv"	"Yes"	0.9
22	0.677459490740741	30	30	"transformacion.csv"	"Yes"	0.9
23	0.607447116777746	30	30	"transformacion.csv"	"Yes"	0.9
24	0.638051510151374	30	30	"transformacion.csv"	"Yes"	0.9
25	0.654395636111752	30	30	"transformacion.csv"	"Yes"	0.9
26	0.64939451415232	30	30	"transformacion.csv"	"Yes"	0.9
27	0.633282696759259	29	30	"transformacion.csv"	"Yes"	0.9
28	0.596462185724406	30	30	"transformacion.csv"	"Yes"	0.9
29	0.662863756613757	30	30	"transformacion.csv"	"Yes"	0.9
30	0.654605215211276	30	30	"transformacion.csv"	"Yes"	0.9
1	0.872584897776881	1	1	"transformacion.csv"	"No"	0.1
2	0.885119247564662	1	1	"transformacion.csv"	"No"	0.1
3	0.871634259863413	1	1	"transformacion.csv"	"No"	0.1
4	0.877886073207711	1	1	"transformacion.csv"	"No"	0.1
5	0.839731009004849	1	1	"transformacion.csv"	"No"	0.1
6	0.882260223690461	1	1	"transformacion.csv"	"No"	0.1
7	0.864894233555491	1	1	"transformacion.csv"	"No"	0.1
8	0.876171044312892	1	1	"transformacion.csv"	"No"	0.1
9	0.874680528481698	1	1	"transformacion.csv"	"No"	0.1
10	0.879640459172623	1	1	"transformacion.csv"	"No"	0.1
11	0.861728644084891	1	1	"transformacion.csv"	"No"	0.1
12	0.868001722652885	1	1	"transformacion.csv"	"No"	0.1
13	0.875	1	1	"transformacion.csv"	"No"	0.1
14	0.843160020191822	1	1	"transformacion.csv"	"No"	0.1
15	0.855523305937123	1	1	"transformacion.csv"	"No"	0.1
16	0.871533228676086	1	1	"transformacion.csv"	"No"	0.1
17	0.866359447004608	1	1	"transformacion.csv"	"No"	0.1
18	0.892465643157171	1	1	"transformacion.csv"	"No"	0.1
19	0.879172604396079	1	1	"transformacion.csv"	"No"	0.1
20	0.858986175115207	1	1	"transformacion.csv"	"No"	0.1
21	0.870501509171117	1	1	"transformacion.csv"	"No"	0.1
22	0.853859447004608	1	1	"transformacion.csv"	"No"	0.1
23	0.861902573529412	1	1	"transformacion.csv"	"No"	0.1
24	0.901738626485077	1	1	"transformacion.csv"	"No"	0.1
25	0.833897818599311	1	1	"transformacion.csv"	"No"	0.1
26	0.865239203666488	1	1	"transformacion.csv"	"No"	0.1
27	0.861949727357361	1	1	"transformacion.csv"	"No"	0.1
28	0.857052887608403	1	1	"transformacion.csv"	"No"	0.1
29	0.848006680705831	1	1	"transformacion.csv"	"No"	0.1
30	0.86217990240532	1	1	"transformacion.csv"	"No"	0.1
1	0.848905529953917	1	2	"transformacion.csv"	"No"	0.1
2	0.866195966662348	1	2	"transformacion.csv"	"No"	0.1
3	0.835745980941296	2	2	"transformacion.csv"	"No"	0.1
4	0.8730956357563	1	2	"transformacion.csv"	"No"	0.1
5	0.877571882204533	1	2	"transformacion.csv"	"No"	0.1
6	0.869114143383149	1	2	"transformacion.csv"	"No"	0.1
7	0.856873712958771	1	2	"transformacion.csv"	"No"	0.1
8	0.892940354147251	1	2	"transformacion.csv"	"No"	0.1
9	0.85958485958486	1	2	"transformacion.csv"	"No"	0.1
10	0.864630712583929	1	2	"transformacion.csv"	"No"	0.1
11	0.87863309352518	1	2	"transformacion.csv"	"No"	0.1
12	0.878472222222222	1	2	"transformacion.csv"	"No"	0.1
13	0.879337231968811	1	2	"transformacion.csv"	"No"	0.1
14	0.882169242557867	1	2	"transformacion.csv"	"No"	0.1
15	0.873516810689129	1	2	"transformacion.csv"	"No"	0.1
16	0.841576839718104	1	2	"transformacion.csv"	"No"	0.1
17	0.882291666666667	1	2	"transformacion.csv"	"No"	0.1
18	0.872916666666667	1	2	"transformacion.csv"	"No"	0.1
19	0.857146973648191	2	2	"transformacion.csv"	"No"	0.1
20	0.850595624864631	1	2	"transformacion.csv"	"No"	0.1
21	0.844478098788444	1	2	"transformacion.csv"	"No"	0.1
22	0.877757139540283	1	2	"transformacion.csv"	"No"	0.1
23	0.874820143884892	1	2	"transformacion.csv"	"No"	0.1
24	0.87926191889505	1	2	"transformacion.csv"	"No"	0.1
25	0.885813298678796	1	2	"transformacion.csv"	"No"	0.1
26	0.876466528640442	1	2	"transformacion.csv"	"No"	0.1
27	0.863159937888199	2	2	"transformacion.csv"	"No"	0.1
28	0.848012118253478	1	2	"transformacion.csv"	"No"	0.1
29	0.880547408138901	1	2	"transformacion.csv"	"No"	0.1
30	0.856843171296296	2	2	"transformacion.csv"	"No"	0.1
1	0.958526503136169	3	3	"transformacion.csv"	"No"	0.1
2	0.951116293129507	3	3	"transformacion.csv"	"No"	0.1
3	0.938717367288796	3	3	"transformacion.csv"	"No"	0.1
4	0.935292849443047	3	3	"transformacion.csv"	"No"	0.1
5	0.942033066204606	3	3	"transformacion.csv"	"No"	0.1
6	0.94819986370293	3	3	"transformacion.csv"	"No"	0.1
7	0.930347034211174	3	3	"transformacion.csv"	"No"	0.1
8	0.941001337609849	3	3	"transformacion.csv"	"No"	0.1
9	0.944897279610835	3	3	"transformacion.csv"	"No"	0.1
10	0.94856714524592	3	3	"transformacion.csv"	"No"	0.1
11	0.931274442144007	3	3	"transformacion.csv"	"No"	0.1
12	0.928233006912442	3	3	"transformacion.csv"	"No"	0.1
13	0.960352071863228	3	3	"transformacion.csv"	"No"	0.1
14	0.951183280401598	3	3	"transformacion.csv"	"No"	0.1
15	0.955813410056812	3	3	"transformacion.csv"	"No"	0.1
16	0.969853574504737	3	3	"transformacion.csv"	"No"	0.1
17	0.947627314814815	3	3	"transformacion.csv"	"No"	0.1
18	0.948481839026741	3	3	"transformacion.csv"	"No"	0.1
19	0.959392803057619	3	3	"transformacion.csv"	"No"	0.1
20	0.92936690647482	3	3	"transformacion.csv"	"No"	0.1
21	0.944574652777778	3	3	"transformacion.csv"	"No"	0.1
22	0.943650873971692	3	3	"transformacion.csv"	"No"	0.1
23	0.959437616495806	3	3	"transformacion.csv"	"No"	0.1
24	0.939554437657204	3	3	"transformacion.csv"	"No"	0.1
25	0.959929435483871	3	3	"transformacion.csv"	"No"	0.1
26	0.949320023148148	3	3	"transformacion.csv"	"No"	0.1
27	0.916474021845923	3	3	"transformacion.csv"	"No"	0.1
28	0.943361195246971	3	3	"transformacion.csv"	"No"	0.1
29	0.944752501049645	3	3	"transformacion.csv"	"No"	0.1
30	0.931289215615892	3	3	"transformacion.csv"	"No"	0.1
1	0.949925283062245	4	4	"transformacion.csv"	"No"	0.1
2	0.935396989374262	4	4	"transformacion.csv"	"No"	0.1
3	0.939352260717233	4	4	"transformacion.csv"	"No"	0.1
4	0.935378957236605	4	4	"transformacion.csv"	"No"	0.1
5	0.934951654240447	4	4	"transformacion.csv"	"No"	0.1
6	0.940932302305223	4	4	"transformacion.csv"	"No"	0.1
7	0.95399599464031	3	4	"transformacion.csv"	"No"	0.1
8	0.942876422103552	4	4	"transformacion.csv"	"No"	0.1
9	0.935389913193199	4	4	"transformacion.csv"	"No"	0.1
10	0.957760854772625	4	4	"transformacion.csv"	"No"	0.1
11	0.969249131944444	4	4	"transformacion.csv"	"No"	0.1
12	0.948523982568661	4	4	"transformacion.csv"	"No"	0.1
13	0.951506789630383	4	4	"transformacion.csv"	"No"	0.1
14	0.922037931780486	4	4	"transformacion.csv"	"No"	0.1
15	0.94018378315899	4	4	"transformacion.csv"	"No"	0.1
16	0.941606106780754	4	4	"transformacion.csv"	"No"	0.1
17	0.92996831797235	4	4	"transformacion.csv"	"No"	0.1
18	0.950139308103088	4	4	"transformacion.csv"	"No"	0.1
19	0.936530426359391	4	4	"transformacion.csv"	"No"	0.1
20	0.926854534917415	4	4	"transformacion.csv"	"No"	0.1
21	0.944151079136691	4	4	"transformacion.csv"	"No"	0.1
22	0.952868852459016	4	4	"transformacion.csv"	"No"	0.1
23	0.960960460974939	4	4	"transformacion.csv"	"No"	0.1
24	0.95083205085794	4	4	"transformacion.csv"	"No"	0.1
25	0.946672546156404	4	4	"transformacion.csv"	"No"	0.1
26	0.953950067397292	4	4	"transformacion.csv"	"No"	0.1
27	0.940241507237943	4	4	"transformacion.csv"	"No"	0.1
28	0.969262532599247	4	4	"transformacion.csv"	"No"	0.1
29	0.95589340722508	4	4	"transformacion.csv"	"No"	0.1
30	0.947060875632304	4	4	"transformacion.csv"	"No"	0.1
1	0.953021152401318	5	5	"transformacion.csv"	"No"	0.1
2	0.945505739657786	5	5	"transformacion.csv"	"No"	0.1
3	0.919319373252563	5	5	"transformacion.csv"	"No"	0.1
4	0.958031869078381	5	5	"transformacion.csv"	"No"	0.1
5	0.947258992805755	5	5	"transformacion.csv"	"No"	0.1
6	0.978930962826137	5	5	"transformacion.csv"	"No"	0.1
7	0.949165369313268	5	5	"transformacion.csv"	"No"	0.1
8	0.948959788281997	5	5	"transformacion.csv"	"No"	0.1
9	0.967895002523978	5	5	"transformacion.csv"	"No"	0.1
10	0.943485688639226	5	5	"transformacion.csv"	"No"	0.1
11	0.943668501883512	5	5	"transformacion.csv"	"No"	0.1
12	0.956010632048872	5	5	"transformacion.csv"	"No"	0.1
13	0.949950489282386	5	5	"transformacion.csv"	"No"	0.1
14	0.957698791188209	5	5	"transformacion.csv"	"No"	0.1
15	0.95678527821385	5	5	"transformacion.csv"	"No"	0.1
