"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"IMPUTED"	"prop_NAs"
29	0.607195808322897	13	13	"Obesity"	"Yes"	0.9
30	0.629542024611098	13	13	"Obesity"	"Yes"	0.9
1	0.642776694823478	14	14	"Obesity"	"Yes"	0.9
2	0.63871390121481	14	14	"Obesity"	"Yes"	0.9
3	0.63013698630137	14	14	"Obesity"	"Yes"	0.9
4	0.638881297913041	14	14	"Obesity"	"Yes"	0.9
5	0.612600127699094	14	14	"Obesity"	"Yes"	0.9
6	0.647845318195571	14	14	"Obesity"	"Yes"	0.9
7	0.598730668222936	14	14	"Obesity"	"Yes"	0.9
8	0.635808704687139	14	14	"Obesity"	"Yes"	0.9
9	0.645610340570765	14	14	"Obesity"	"Yes"	0.9
10	0.60972492960797	14	14	"Obesity"	"Yes"	0.9
11	0.660301441486177	14	14	"Obesity"	"Yes"	0.9
12	0.621130738946536	14	14	"Obesity"	"Yes"	0.9
13	0.63507160110421	14	14	"Obesity"	"Yes"	0.9
14	0.614201329067192	14	14	"Obesity"	"Yes"	0.9
15	0.634978145847711	14	14	"Obesity"	"Yes"	0.9
16	0.638692078271623	14	14	"Obesity"	"Yes"	0.9
17	0.63498985801217	14	14	"Obesity"	"Yes"	0.9
18	0.641960869251318	14	14	"Obesity"	"Yes"	0.9
19	0.641201036866359	14	14	"Obesity"	"Yes"	0.9
20	0.64659184232138	14	14	"Obesity"	"Yes"	0.9
21	0.635063283823614	14	14	"Obesity"	"Yes"	0.9
22	0.654443429466266	14	14	"Obesity"	"Yes"	0.9
23	0.630590610802625	14	14	"Obesity"	"Yes"	0.9
24	0.642864371737968	14	14	"Obesity"	"Yes"	0.9
25	0.644818488658305	14	14	"Obesity"	"Yes"	0.9
26	0.614778215320603	14	14	"Obesity"	"Yes"	0.9
27	0.663428932697281	14	14	"Obesity"	"Yes"	0.9
28	0.634283690199083	14	14	"Obesity"	"Yes"	0.9
29	0.663650502936217	14	14	"Obesity"	"Yes"	0.9
30	0.642461772137109	14	14	"Obesity"	"Yes"	0.9
1	0.602836982614389	15	15	"Obesity"	"Yes"	0.9
2	0.63818975955717	15	15	"Obesity"	"Yes"	0.9
3	0.624935132330047	15	15	"Obesity"	"Yes"	0.9
4	0.653911171473155	15	15	"Obesity"	"Yes"	0.9
5	0.631616749263808	15	15	"Obesity"	"Yes"	0.9
6	0.661005316997053	15	15	"Obesity"	"Yes"	0.9
7	0.629766439094502	15	15	"Obesity"	"Yes"	0.9
8	0.620782403178332	15	15	"Obesity"	"Yes"	0.9
9	0.648005166475316	15	15	"Obesity"	"Yes"	0.9
10	0.634395666143184	15	15	"Obesity"	"Yes"	0.9
11	0.605309696342305	15	15	"Obesity"	"Yes"	0.9
12	0.619029478989627	15	15	"Obesity"	"Yes"	0.9
13	0.636897235473303	15	15	"Obesity"	"Yes"	0.9
14	0.64095775462963	15	15	"Obesity"	"Yes"	0.9
15	0.646223021582734	15	15	"Obesity"	"Yes"	0.9
16	0.609874626178974	15	15	"Obesity"	"Yes"	0.9
17	0.639872685185185	15	15	"Obesity"	"Yes"	0.9
18	0.608367972154703	15	15	"Obesity"	"Yes"	0.9
19	0.601353900626886	15	15	"Obesity"	"Yes"	0.9
20	0.638663554128976	15	15	"Obesity"	"Yes"	0.9
21	0.672920892494929	15	15	"Obesity"	"Yes"	0.9
22	0.650309046637947	15	15	"Obesity"	"Yes"	0.9
23	0.641188087412789	15	15	"Obesity"	"Yes"	0.9
24	0.641227091165414	15	15	"Obesity"	"Yes"	0.9
25	0.652774586397059	15	15	"Obesity"	"Yes"	0.9
26	0.63982401895625	15	15	"Obesity"	"Yes"	0.9
27	0.631456611570248	15	15	"Obesity"	"Yes"	0.9
28	0.62468936022655	15	15	"Obesity"	"Yes"	0.9
29	0.65571438885279	15	15	"Obesity"	"Yes"	0.9
30	0.643373842592593	15	15	"Obesity"	"Yes"	0.9
1	0.641241111829347	16	16	"Obesity"	"Yes"	0.9
2	0.617849515123528	15	16	"Obesity"	"Yes"	0.9
3	0.646726351302011	16	16	"Obesity"	"Yes"	0.9
4	0.624095243566177	16	16	"Obesity"	"Yes"	0.9
5	0.635086095970622	16	16	"Obesity"	"Yes"	0.9
6	0.648306303197608	16	16	"Obesity"	"Yes"	0.9
7	0.637275422989709	16	16	"Obesity"	"Yes"	0.9
8	0.676173792184853	16	16	"Obesity"	"Yes"	0.9
9	0.614542061441286	16	16	"Obesity"	"Yes"	0.9
10	0.641147741147741	16	16	"Obesity"	"Yes"	0.9
11	0.655217422658109	16	16	"Obesity"	"Yes"	0.9
12	0.664432522617113	16	16	"Obesity"	"Yes"	0.9
13	0.660651954842196	16	16	"Obesity"	"Yes"	0.9
14	0.629269767241007	16	16	"Obesity"	"Yes"	0.9
15	0.629999133098307	15	16	"Obesity"	"Yes"	0.9
16	0.637044270833333	16	16	"Obesity"	"Yes"	0.9
17	0.617960877296977	16	16	"Obesity"	"Yes"	0.9
18	0.622511574074074	16	16	"Obesity"	"Yes"	0.9
19	0.642527254564144	16	16	"Obesity"	"Yes"	0.9
20	0.639480994152047	16	16	"Obesity"	"Yes"	0.9
21	0.66548099078341	16	16	"Obesity"	"Yes"	0.9
22	0.658707620979426	16	16	"Obesity"	"Yes"	0.9
23	0.625109886889761	16	16	"Obesity"	"Yes"	0.9
24	0.664308449074074	16	16	"Obesity"	"Yes"	0.9
25	0.622485985089291	16	16	"Obesity"	"Yes"	0.9
26	0.661957090528519	16	16	"Obesity"	"Yes"	0.9
27	0.6469757250764	16	16	"Obesity"	"Yes"	0.9
28	0.640091313645033	16	16	"Obesity"	"Yes"	0.9
29	0.645714410531221	16	16	"Obesity"	"Yes"	0.9
30	0.645845334101382	16	16	"Obesity"	"Yes"	0.9
1	0.636632551712225	17	17	"Obesity"	"Yes"	0.9
2	0.629946361704281	17	17	"Obesity"	"Yes"	0.9
3	0.687016979134949	17	17	"Obesity"	"Yes"	0.9
4	0.642031783537684	17	17	"Obesity"	"Yes"	0.9
5	0.654558034942052	17	17	"Obesity"	"Yes"	0.9
6	0.608406919251236	17	17	"Obesity"	"Yes"	0.9
7	0.600299164353417	17	17	"Obesity"	"Yes"	0.9
8	0.644516082294987	17	17	"Obesity"	"Yes"	0.9
9	0.653650687325256	17	17	"Obesity"	"Yes"	0.9
10	0.626043175891046	17	17	"Obesity"	"Yes"	0.9
11	0.646882981193406	17	17	"Obesity"	"Yes"	0.9
12	0.616525057603687	17	17	"Obesity"	"Yes"	0.9
13	0.641630901287554	17	17	"Obesity"	"Yes"	0.9
14	0.648251455918815	17	17	"Obesity"	"Yes"	0.9
15	0.65911318687655	17	17	"Obesity"	"Yes"	0.9
16	0.6440605409798	17	17	"Obesity"	"Yes"	0.9
17	0.644490869923518	17	17	"Obesity"	"Yes"	0.9
18	0.63720084382047	17	17	"Obesity"	"Yes"	0.9
19	0.639126340191249	17	17	"Obesity"	"Yes"	0.9
20	0.6267873407839	17	17	"Obesity"	"Yes"	0.9
21	0.619054566676393	17	17	"Obesity"	"Yes"	0.9
22	0.619317931793179	17	17	"Obesity"	"Yes"	0.9
23	0.636722115932293	17	17	"Obesity"	"Yes"	0.9
24	0.620017281105991	17	17	"Obesity"	"Yes"	0.9
25	0.655402192862391	17	17	"Obesity"	"Yes"	0.9
26	0.604132207631568	17	17	"Obesity"	"Yes"	0.9
27	0.683719587033427	17	17	"Obesity"	"Yes"	0.9
28	0.608623787279914	17	17	"Obesity"	"Yes"	0.9
29	0.653293152276523	17	17	"Obesity"	"Yes"	0.9
30	0.634875730994152	17	17	"Obesity"	"Yes"	0.9
1	0.646223958333333	18	18	"Obesity"	"Yes"	0.9
2	0.632713653094088	18	18	"Obesity"	"Yes"	0.9
3	0.658512776342234	18	18	"Obesity"	"Yes"	0.9
4	0.654529089861751	18	18	"Obesity"	"Yes"	0.9
5	0.615111284091564	18	18	"Obesity"	"Yes"	0.9
6	0.651484010061085	18	18	"Obesity"	"Yes"	0.9
7	0.654638581122941	18	18	"Obesity"	"Yes"	0.9
8	0.62046783625731	18	18	"Obesity"	"Yes"	0.9
9	0.668335265140539	18	18	"Obesity"	"Yes"	0.9
10	0.634765285424515	18	18	"Obesity"	"Yes"	0.9
11	0.63720415805225	18	18	"Obesity"	"Yes"	0.9
12	0.635581753537447	18	18	"Obesity"	"Yes"	0.9
13	0.625679671161751	18	18	"Obesity"	"Yes"	0.9
14	0.624438780802229	18	18	"Obesity"	"Yes"	0.9
15	0.680504300521944	18	18	"Obesity"	"Yes"	0.9
16	0.638771110312612	18	18	"Obesity"	"Yes"	0.9
17	0.605700384866749	18	18	"Obesity"	"Yes"	0.9
18	0.638168860279326	18	18	"Obesity"	"Yes"	0.9
19	0.625747230850378	18	18	"Obesity"	"Yes"	0.9
20	0.645059403071574	18	18	"Obesity"	"Yes"	0.9
21	0.6000481000481	18	18	"Obesity"	"Yes"	0.9
22	0.628859447004608	18	18	"Obesity"	"Yes"	0.9
23	0.59740390855989	18	18	"Obesity"	"Yes"	0.9
24	0.630151812514431	18	18	"Obesity"	"Yes"	0.9
25	0.619807733696822	18	18	"Obesity"	"Yes"	0.9
26	0.655364714337046	18	18	"Obesity"	"Yes"	0.9
27	0.625150966183575	18	18	"Obesity"	"Yes"	0.9
28	0.625796870472327	18	18	"Obesity"	"Yes"	0.9
29	0.663607209194335	18	18	"Obesity"	"Yes"	0.9
30	0.691425190487185	18	18	"Obesity"	"Yes"	0.9
1	0.645893649523532	19	19	"Obesity"	"Yes"	0.9
2	0.633835725102762	19	19	"Obesity"	"Yes"	0.9
3	0.649855783718628	19	19	"Obesity"	"Yes"	0.9
4	0.630692654452985	19	19	"Obesity"	"Yes"	0.9
5	0.632191505258923	19	19	"Obesity"	"Yes"	0.9
6	0.669668998341386	19	19	"Obesity"	"Yes"	0.9
7	0.602545694717648	19	19	"Obesity"	"Yes"	0.9
8	0.658572003680699	19	19	"Obesity"	"Yes"	0.9
9	0.637902057374674	19	19	"Obesity"	"Yes"	0.9
10	0.631490422955906	19	19	"Obesity"	"Yes"	0.9
11	0.626911029369504	19	19	"Obesity"	"Yes"	0.9
12	0.640256458938821	19	19	"Obesity"	"Yes"	0.9
13	0.637376931369026	19	19	"Obesity"	"Yes"	0.9
14	0.652151079136691	19	19	"Obesity"	"Yes"	0.9
15	0.607984607984608	19	19	"Obesity"	"Yes"	0.9
16	0.624365042715308	19	19	"Obesity"	"Yes"	0.9
17	0.670277638281082	19	19	"Obesity"	"Yes"	0.9
18	0.620701082023427	19	19	"Obesity"	"Yes"	0.9
19	0.61482439129498	19	19	"Obesity"	"Yes"	0.9
20	0.64171608814466	19	19	"Obesity"	"Yes"	0.9
21	0.644042264890734	19	19	"Obesity"	"Yes"	0.9
22	0.646637384792627	19	19	"Obesity"	"Yes"	0.9
23	0.660067177252393	19	19	"Obesity"	"Yes"	0.9
24	0.645341221516892	19	19	"Obesity"	"Yes"	0.9
25	0.60834503626703	19	19	"Obesity"	"Yes"	0.9
26	0.624217299304746	19	19	"Obesity"	"Yes"	0.9
27	0.605769092710382	19	19	"Obesity"	"Yes"	0.9
28	0.62294964028777	19	19	"Obesity"	"Yes"	0.9
29	0.646961310038632	19	19	"Obesity"	"Yes"	0.9
30	0.64924861394806	19	19	"Obesity"	"Yes"	0.9
1	0.610576853656776	20	20	"Obesity"	"Yes"	0.9
2	0.657758173326414	20	20	"Obesity"	"Yes"	0.9
3	0.618172514619883	20	20	"Obesity"	"Yes"	0.9
4	0.611235380116959	20	20	"Obesity"	"Yes"	0.9
5	0.657223021582734	20	20	"Obesity"	"Yes"	0.9
6	0.676108841552378	20	20	"Obesity"	"Yes"	0.9
7	0.639661870503597	20	20	"Obesity"	"Yes"	0.9
8	0.637745472358696	20	20	"Obesity"	"Yes"	0.9
9	0.629919317390295	20	20	"Obesity"	"Yes"	0.9
10	0.646413611434987	20	20	"Obesity"	"Yes"	0.9
11	0.592781163921936	20	20	"Obesity"	"Yes"	0.9
12	0.629506314580941	20	20	"Obesity"	"Yes"	0.9
13	0.630172413793103	20	20	"Obesity"	"Yes"	0.9
14	0.63581561325188	20	20	"Obesity"	"Yes"	0.9
15	0.692819168095437	20	20	"Obesity"	"Yes"	0.9
16	0.644164332399627	20	20	"Obesity"	"Yes"	0.9
17	0.639266593325999	20	20	"Obesity"	"Yes"	0.9
18	0.668930463623702	20	20	"Obesity"	"Yes"	0.9
19	0.633839119291705	20	20	"Obesity"	"Yes"	0.9
20	0.635525179856115	20	20	"Obesity"	"Yes"	0.9
21	0.641386554621849	20	20	"Obesity"	"Yes"	0.9
22	0.66475342287507	20	20	"Obesity"	"Yes"	0.9
23	0.661410232397309	20	20	"Obesity"	"Yes"	0.9
24	0.669789798407346	20	20	"Obesity"	"Yes"	0.9
25	0.617243731135361	20	20	"Obesity"	"Yes"	0.9
26	0.64164047813796	20	20	"Obesity"	"Yes"	0.9
27	0.629370830045197	20	20	"Obesity"	"Yes"	0.9
28	0.604578788882966	20	20	"Obesity"	"Yes"	0.9
29	0.64029224537037	20	20	"Obesity"	"Yes"	0.9
30	0.662108554965181	20	20	"Obesity"	"Yes"	0.9
1	0.627517361111111	21	21	"Obesity"	"Yes"	0.9
2	0.673068551195728	21	21	"Obesity"	"Yes"	0.9
3	0.657997681831353	21	21	"Obesity"	"Yes"	0.9
4	0.62245103686636	21	21	"Obesity"	"Yes"	0.9
5	0.625907318426779	21	21	"Obesity"	"Yes"	0.9
6	0.697632706412025	21	21	"Obesity"	"Yes"	0.9
7	0.6605666632885	21	21	"Obesity"	"Yes"	0.9
8	0.625983796296296	21	21	"Obesity"	"Yes"	0.9
9	0.64456101362272	21	21	"Obesity"	"Yes"	0.9
10	0.67475944597063	21	21	"Obesity"	"Yes"	0.9
11	0.622308161133039	21	21	"Obesity"	"Yes"	0.9
12	0.599942309079109	21	21	"Obesity"	"Yes"	0.9
13	0.589030896236645	21	21	"Obesity"	"Yes"	0.9
14	0.665862232915988	21	21	"Obesity"	"Yes"	0.9
15	0.622529529978169	21	21	"Obesity"	"Yes"	0.9
16	0.65558428499605	21	21	"Obesity"	"Yes"	0.9
17	0.607341169683421	21	21	"Obesity"	"Yes"	0.9
18	0.618916087929748	21	21	"Obesity"	"Yes"	0.9
19	0.671979136482179	21	21	"Obesity"	"Yes"	0.9
20	0.610663490000722	21	21	"Obesity"	"Yes"	0.9
21	0.631232422297541	21	21	"Obesity"	"Yes"	0.9
22	0.622115819085516	21	21	"Obesity"	"Yes"	0.9
23	0.630288322225442	21	21	"Obesity"	"Yes"	0.9
24	0.647055406288577	21	21	"Obesity"	"Yes"	0.9
25	0.630589732097677	21	21	"Obesity"	"Yes"	0.9
26	0.641339445309347	21	21	"Obesity"	"Yes"	0.9
27	0.641902930588286	21	21	"Obesity"	"Yes"	0.9
28	0.642239459886519	21	21	"Obesity"	"Yes"	0.9
29	0.64714207713087	21	21	"Obesity"	"Yes"	0.9
30	0.657705859324025	21	21	"Obesity"	"Yes"	0.9
1	0.649384236453202	22	22	"Obesity"	"Yes"	0.9
2	0.641274920009845	22	22	"Obesity"	"Yes"	0.9
3	0.641660413299469	22	22	"Obesity"	"Yes"	0.9
4	0.630049758419269	22	22	"Obesity"	"Yes"	0.9
5	0.640729238555325	22	22	"Obesity"	"Yes"	0.9
6	0.632715650362709	22	22	"Obesity"	"Yes"	0.9
7	0.651630237455523	22	22	"Obesity"	"Yes"	0.9
8	0.628263271120414	22	22	"Obesity"	"Yes"	0.9
9	0.607990012484395	22	22	"Obesity"	"Yes"	0.9
10	0.673306772908366	22	22	"Obesity"	"Yes"	0.9
11	0.648854190718079	22	22	"Obesity"	"Yes"	0.9
12	0.655338062959559	22	22	"Obesity"	"Yes"	0.9
13	0.620488681279195	22	22	"Obesity"	"Yes"	0.9
14	0.632771538315491	22	22	"Obesity"	"Yes"	0.9
15	0.661834532374101	22	22	"Obesity"	"Yes"	0.9
16	0.615557508608642	22	22	"Obesity"	"Yes"	0.9
17	0.669664994522286	22	22	"Obesity"	"Yes"	0.9
18	0.667401862175987	22	22	"Obesity"	"Yes"	0.9
19	0.624700377488482	22	22	"Obesity"	"Yes"	0.9
20	0.661557447678579	22	22	"Obesity"	"Yes"	0.9
21	0.63349598163031	22	22	"Obesity"	"Yes"	0.9
22	0.629245160264288	22	22	"Obesity"	"Yes"	0.9
23	0.69463309352518	22	22	"Obesity"	"Yes"	0.9
24	0.689910168882501	22	22	"Obesity"	"Yes"	0.9
25	0.654709101382489	22	22	"Obesity"	"Yes"	0.9
26	0.65391081871345	22	22	"Obesity"	"Yes"	0.9
27	0.646133701898596	22	22	"Obesity"	"Yes"	0.9
28	0.643125181106926	22	22	"Obesity"	"Yes"	0.9
29	0.634286740927057	22	22	"Obesity"	"Yes"	0.9
30	0.673767025759777	22	22	"Obesity"	"Yes"	0.9
1	0.615516493055556	23	23	"Obesity"	"Yes"	0.9
2	0.609011522836035	23	23	"Obesity"	"Yes"	0.9
3	0.650982322537679	23	23	"Obesity"	"Yes"	0.9
4	0.665974744853832	23	23	"Obesity"	"Yes"	0.9
5	0.645211671056988	22	23	"Obesity"	"Yes"	0.9
6	0.641114857593802	23	23	"Obesity"	"Yes"	0.9
7	0.667458926930147	23	23	"Obesity"	"Yes"	0.9
8	0.637738268474361	23	23	"Obesity"	"Yes"	0.9
9	0.648183156314939	23	23	"Obesity"	"Yes"	0.9
10	0.647556115571705	23	23	"Obesity"	"Yes"	0.9
11	0.622564361433619	23	23	"Obesity"	"Yes"	0.9
12	0.618591585723317	23	23	"Obesity"	"Yes"	0.9
13	0.62700166446651	23	23	"Obesity"	"Yes"	0.9
14	0.655028683465253	23	23	"Obesity"	"Yes"	0.9
15	0.669370366112995	23	23	"Obesity"	"Yes"	0.9
16	0.621090149769585	23	23	"Obesity"	"Yes"	0.9
17	0.655867055877428	23	23	"Obesity"	"Yes"	0.9
18	0.65573299632353	23	23	"Obesity"	"Yes"	0.9
19	0.643325478946829	23	23	"Obesity"	"Yes"	0.9
20	0.639727410398788	23	23	"Obesity"	"Yes"	0.9
21	0.661166511227491	23	23	"Obesity"	"Yes"	0.9
22	0.651959064327485	23	23	"Obesity"	"Yes"	0.9
23	0.620386529169972	23	23	"Obesity"	"Yes"	0.9
24	0.664134851465246	23	23	"Obesity"	"Yes"	0.9
25	0.648969900537128	23	23	"Obesity"	"Yes"	0.9
26	0.618018708343574	23	23	"Obesity"	"Yes"	0.9
27	0.658605821056414	23	23	"Obesity"	"Yes"	0.9
28	0.648059401678743	23	23	"Obesity"	"Yes"	0.9
29	0.62880914338357	23	23	"Obesity"	"Yes"	0.9
30	0.678599956430179	23	23	"Obesity"	"Yes"	0.9
1	0.641318353578202	24	24	"Obesity"	"Yes"	0.9
2	0.680338740944802	23	24	"Obesity"	"Yes"	0.9
3	0.664470235321528	24	24	"Obesity"	"Yes"	0.9
4	0.661771950159374	24	24	"Obesity"	"Yes"	0.9
5	0.63174016066578	24	24	"Obesity"	"Yes"	0.9
6	0.665963522608234	24	24	"Obesity"	"Yes"	0.9
7	0.671871372184815	24	24	"Obesity"	"Yes"	0.9
8	0.673995418329563	24	24	"Obesity"	"Yes"	0.9
9	0.634196551974976	24	24	"Obesity"	"Yes"	0.9
10	0.664305969397302	24	24	"Obesity"	"Yes"	0.9
11	0.678984823179145	24	24	"Obesity"	"Yes"	0.9
12	0.627492556822308	24	24	"Obesity"	"Yes"	0.9
13	0.614104220499569	24	24	"Obesity"	"Yes"	0.9
14	0.673480902777778	24	24	"Obesity"	"Yes"	0.9
15	0.65161601902073	24	24	"Obesity"	"Yes"	0.9
16	0.586744625111596	24	24	"Obesity"	"Yes"	0.9
17	0.61505952724961	24	24	"Obesity"	"Yes"	0.9
18	0.634088742207554	24	24	"Obesity"	"Yes"	0.9
19	0.623636363636364	24	24	"Obesity"	"Yes"	0.9
20	0.653122518229731	24	24	"Obesity"	"Yes"	0.9
21	0.642038539553753	24	24	"Obesity"	"Yes"	0.9
22	0.673116544440762	24	24	"Obesity"	"Yes"	0.9
23	0.631364827496344	24	24	"Obesity"	"Yes"	0.9
24	0.623100611563318	24	24	"Obesity"	"Yes"	0.9
25	0.658339594290008	24	24	"Obesity"	"Yes"	0.9
26	0.646701839358819	24	24	"Obesity"	"Yes"	0.9
27	0.64297362041099	24	24	"Obesity"	"Yes"	0.9
28	0.627533783783784	24	24	"Obesity"	"Yes"	0.9
29	0.655251798561151	24	24	"Obesity"	"Yes"	0.9
30	0.667316505419364	24	24	"Obesity"	"Yes"	0.9
1	0.633015666738864	25	25	"Obesity"	"Yes"	0.9
2	0.64940958188905	25	25	"Obesity"	"Yes"	0.9
3	0.648740163165114	25	25	"Obesity"	"Yes"	0.9
4	0.651807454579509	25	25	"Obesity"	"Yes"	0.9
5	0.64247331348486	25	25	"Obesity"	"Yes"	0.9
6	0.663131458094145	25	25	"Obesity"	"Yes"	0.9
7	0.616410071942446	25	25	"Obesity"	"Yes"	0.9
8	0.64261255273652	25	25	"Obesity"	"Yes"	0.9
9	0.649041162995087	25	25	"Obesity"	"Yes"	0.9
10	0.665885248783918	25	25	"Obesity"	"Yes"	0.9
11	0.663006806747558	25	25	"Obesity"	"Yes"	0.9
12	0.636286974571873	25	25	"Obesity"	"Yes"	0.9
13	0.661505733035264	25	25	"Obesity"	"Yes"	0.9
14	0.62132881200069	25	25	"Obesity"	"Yes"	0.9
15	0.687668565659479	25	25	"Obesity"	"Yes"	0.9
16	0.617043718629519	25	25	"Obesity"	"Yes"	0.9
17	0.640955947200255	25	25	"Obesity"	"Yes"	0.9
18	0.653411306042885	25	25	"Obesity"	"Yes"	0.9
19	0.638766777175739	25	25	"Obesity"	"Yes"	0.9
20	0.617527223164702	25	25	"Obesity"	"Yes"	0.9
21	0.65938870930501	25	25	"Obesity"	"Yes"	0.9
22	0.572628859995356	25	25	"Obesity"	"Yes"	0.9
23	0.656360475224573	25	25	"Obesity"	"Yes"	0.9
24	0.669738385139928	25	25	"Obesity"	"Yes"	0.9
25	0.647563720862682	25	25	"Obesity"	"Yes"	0.9
26	0.668691520467836	25	25	"Obesity"	"Yes"	0.9
27	0.645635126564032	25	25	"Obesity"	"Yes"	0.9
28	0.694448043068331	25	25	"Obesity"	"Yes"	0.9
29	0.628946419557222	25	25	"Obesity"	"Yes"	0.9
30	0.660598358870089	25	25	"Obesity"	"Yes"	0.9
1	0.684096877735629	26	26	"Obesity"	"Yes"	0.9
2	0.612812828677223	26	26	"Obesity"	"Yes"	0.9
3	0.674710648148148	26	26	"Obesity"	"Yes"	0.9
4	0.654282407407407	26	26	"Obesity"	"Yes"	0.9
5	0.622973070536423	26	26	"Obesity"	"Yes"	0.9
6	0.631614024920313	26	26	"Obesity"	"Yes"	0.9
7	0.64794107078692	26	26	"Obesity"	"Yes"	0.9
8	0.680847379358116	26	26	"Obesity"	"Yes"	0.9
9	0.609861156977329	26	26	"Obesity"	"Yes"	0.9
10	0.64814307348381	25	26	"Obesity"	"Yes"	0.9
11	0.652095652551072	26	26	"Obesity"	"Yes"	0.9
12	0.635614987230091	26	26	"Obesity"	"Yes"	0.9
13	0.657506288178225	26	26	"Obesity"	"Yes"	0.9
14	0.598993842488266	26	26	"Obesity"	"Yes"	0.9
15	0.624834797763416	26	26	"Obesity"	"Yes"	0.9
16	0.622776033490319	26	26	"Obesity"	"Yes"	0.9
17	0.62876334325757	26	26	"Obesity"	"Yes"	0.9
18	0.609697391506083	26	26	"Obesity"	"Yes"	0.9
19	0.64970510999182	26	26	"Obesity"	"Yes"	0.9
20	0.643957983555039	25	26	"Obesity"	"Yes"	0.9
21	0.678325123152709	26	26	"Obesity"	"Yes"	0.9
22	0.643160982764943	26	26	"Obesity"	"Yes"	0.9
23	0.664805755395683	26	26	"Obesity"	"Yes"	0.9
24	0.643544946087759	26	26	"Obesity"	"Yes"	0.9
25	0.642355660212803	26	26	"Obesity"	"Yes"	0.9
26	0.64448474903197	26	26	"Obesity"	"Yes"	0.9
27	0.651682636804433	26	26	"Obesity"	"Yes"	0.9
28	0.628189217270838	26	26	"Obesity"	"Yes"	0.9
29	0.646258503401361	26	26	"Obesity"	"Yes"	0.9
30	0.640185771889401	26	26	"Obesity"	"Yes"	0.9
1	0.653962645128723	27	27	"Obesity"	"Yes"	0.9
2	0.69881940840685	27	27	"Obesity"	"Yes"	0.9
3	0.615849247685185	27	27	"Obesity"	"Yes"	0.9
4	0.6730632137921	27	27	"Obesity"	"Yes"	0.9
5	0.623252868103237	27	27	"Obesity"	"Yes"	0.9
6	0.630974184545613	27	27	"Obesity"	"Yes"	0.9
7	0.640368852459016	27	27	"Obesity"	"Yes"	0.9
8	0.638128443526171	27	27	"Obesity"	"Yes"	0.9
9	0.6309963099631	27	27	"Obesity"	"Yes"	0.9
10	0.636092591528249	27	27	"Obesity"	"Yes"	0.9
11	0.660670820052159	27	27	"Obesity"	"Yes"	0.9
12	0.671936672858138	27	27	"Obesity"	"Yes"	0.9
13	0.624807761408552	27	27	"Obesity"	"Yes"	0.9
14	0.616973838513993	27	27	"Obesity"	"Yes"	0.9
15	0.669124827665441	27	27	"Obesity"	"Yes"	0.9
16	0.672024301477518	27	27	"Obesity"	"Yes"	0.9
17	0.671389055571004	27	27	"Obesity"	"Yes"	0.9
18	0.607490582439873	27	27	"Obesity"	"Yes"	0.9
19	0.637474645030426	27	27	"Obesity"	"Yes"	0.9
20	0.689146918064925	27	27	"Obesity"	"Yes"	0.9
21	0.657173496854803	27	27	"Obesity"	"Yes"	0.9
22	0.648168725467559	27	27	"Obesity"	"Yes"	0.9
23	0.622079716716328	27	27	"Obesity"	"Yes"	0.9
24	0.640835472037351	27	27	"Obesity"	"Yes"	0.9
25	0.652721774193548	27	27	"Obesity"	"Yes"	0.9
26	0.66493527134023	27	27	"Obesity"	"Yes"	0.9
27	0.653164466130884	27	27	"Obesity"	"Yes"	0.9
28	0.634572039530717	27	27	"Obesity"	"Yes"	0.9
29	0.622372383189016	27	27	"Obesity"	"Yes"	0.9
30	0.593939306316596	27	27	"Obesity"	"Yes"	0.9
1	0.6447508640553	28	28	"Obesity"	"Yes"	0.9
2	0.652896656709559	28	28	"Obesity"	"Yes"	0.9
3	0.624784730195178	28	28	"Obesity"	"Yes"	0.9
4	0.656173008486176	28	28	"Obesity"	"Yes"	0.9
5	0.626403356481481	28	28	"Obesity"	"Yes"	0.9
6	0.659467520186222	28	28	"Obesity"	"Yes"	0.9
7	0.643536620951269	28	28	"Obesity"	"Yes"	0.9
8	0.647760912468075	28	28	"Obesity"	"Yes"	0.9
9	0.605582944127314	28	28	"Obesity"	"Yes"	0.9
10	0.663248960978989	28	28	"Obesity"	"Yes"	0.9
11	0.650465160432884	28	28	"Obesity"	"Yes"	0.9
12	0.649014778325123	28	28	"Obesity"	"Yes"	0.9
13	0.635906919850885	28	28	"Obesity"	"Yes"	0.9
14	0.648196175021733	28	28	"Obesity"	"Yes"	0.9
15	0.648209813090878	28	28	"Obesity"	"Yes"	0.9
16	0.634293465712307	28	28	"Obesity"	"Yes"	0.9
17	0.660839160839161	28	28	"Obesity"	"Yes"	0.9
18	0.659774732764187	28	28	"Obesity"	"Yes"	0.9
19	0.65500166746415	28	28	"Obesity"	"Yes"	0.9
20	0.610807261602401	28	28	"Obesity"	"Yes"	0.9
21	0.618755433207766	28	28	"Obesity"	"Yes"	0.9
22	0.625863242171099	28	28	"Obesity"	"Yes"	0.9
23	0.622850529100529	28	28	"Obesity"	"Yes"	0.9
24	0.665183529242086	28	28	"Obesity"	"Yes"	0.9
25	0.635165138147202	28	28	"Obesity"	"Yes"	0.9
26	0.650593762234112	28	28	"Obesity"	"Yes"	0.9
27	0.644525198708575	28	28	"Obesity"	"Yes"	0.9
