"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"IMPUTED"	"prop_NAs"
1	0.81990772256259	11	11	"Heart"	"No"	0
2	0.774552360282149	11	11	"Heart"	"No"	0
3	0.832884615384615	11	11	"Heart"	"No"	0
4	0.753430889377512	11	11	"Heart"	"No"	0
5	0.771711875997265	11	11	"Heart"	"No"	0
6	0.801381299332119	11	11	"Heart"	"No"	0
7	0.800704065409948	11	11	"Heart"	"No"	0
8	0.75992848447961	11	11	"Heart"	"No"	0
9	0.705771739964694	11	11	"Heart"	"No"	0
10	0.808863636363636	11	11	"Heart"	"No"	0
11	0.814230769230769	11	11	"Heart"	"No"	0
12	0.813774126036741	10	11	"Heart"	"No"	0
13	0.758538461538461	11	11	"Heart"	"No"	0
14	0.777272379787478	11	11	"Heart"	"No"	0
15	0.79241357234315	11	11	"Heart"	"No"	0
16	0.834568491513268	11	11	"Heart"	"No"	0
17	0.769130401412234	11	11	"Heart"	"No"	0
18	0.768987585781479	11	11	"Heart"	"No"	0
19	0.827721528922377	11	11	"Heart"	"No"	0
20	0.80484693877551	11	11	"Heart"	"No"	0
21	0.792285095856524	11	11	"Heart"	"No"	0
22	0.804422156371096	11	11	"Heart"	"No"	0
23	0.735844017094017	11	11	"Heart"	"No"	0
24	0.7808	11	11	"Heart"	"No"	0
25	0.770833333333333	11	11	"Heart"	"No"	0
26	0.753567091681846	11	11	"Heart"	"No"	0
27	0.768746682841762	11	11	"Heart"	"No"	0
28	0.77367941712204	11	11	"Heart"	"No"	0
29	0.822121212121212	11	11	"Heart"	"No"	0
30	0.778004689509114	10	11	"Heart"	"No"	0
1	0.762893224440411	12	12	"Heart"	"No"	0
2	0.798558100084818	12	12	"Heart"	"No"	0
3	0.791085714285714	12	12	"Heart"	"No"	0
4	0.785486629353234	12	12	"Heart"	"No"	0
5	0.768467560654213	12	12	"Heart"	"No"	0
6	0.817095588235294	12	12	"Heart"	"No"	0
7	0.771307692307692	12	12	"Heart"	"No"	0
8	0.735	11	12	"Heart"	"No"	0
9	0.845511642156863	12	12	"Heart"	"No"	0
10	0.77802394278607	12	12	"Heart"	"No"	0
11	0.784844796104687	12	12	"Heart"	"No"	0
12	0.798691475682626	12	12	"Heart"	"No"	0
13	0.784629098519495	12	12	"Heart"	"No"	0
14	0.809242871189774	12	12	"Heart"	"No"	0
15	0.791720373038138	12	12	"Heart"	"No"	0
16	0.769514160718397	12	12	"Heart"	"No"	0
17	0.796269398364039	12	12	"Heart"	"No"	0
18	0.730865319100613	12	12	"Heart"	"No"	0
19	0.792190476190476	12	12	"Heart"	"No"	0
20	0.770621512116811	12	12	"Heart"	"No"	0
21	0.789104761904762	12	12	"Heart"	"No"	0
22	0.825	12	12	"Heart"	"No"	0
23	0.751259592279668	12	12	"Heart"	"No"	0
24	0.787896455223881	12	12	"Heart"	"No"	0
25	0.772537878787879	12	12	"Heart"	"No"	0
26	0.760927102238354	12	12	"Heart"	"No"	0
27	0.811285076771802	12	12	"Heart"	"No"	0
28	0.796415688080436	12	12	"Heart"	"No"	0
29	0.759747306410356	11	12	"Heart"	"No"	0
30	0.798724954462659	12	12	"Heart"	"No"	0
1	0.809436972874402	13	13	"Heart"	"No"	0
2	0.835068239648392	13	13	"Heart"	"No"	0
3	0.818787878787879	12	13	"Heart"	"No"	0
4	0.797769230769231	13	13	"Heart"	"No"	0
5	0.787554137223615	13	13	"Heart"	"No"	0
6	0.795419730392157	13	13	"Heart"	"No"	0
7	0.812571428571429	13	13	"Heart"	"No"	0
8	0.761363636363636	13	13	"Heart"	"No"	0
9	0.79736294240111	13	13	"Heart"	"No"	0
10	0.808201460742544	13	13	"Heart"	"No"	0
11	0.821906094527363	13	13	"Heart"	"No"	0
12	0.762692307692308	11	13	"Heart"	"No"	0
13	0.77780330882353	12	13	"Heart"	"No"	0
14	0.824937810945274	13	13	"Heart"	"No"	0
15	0.758348512446873	13	13	"Heart"	"No"	0
16	0.80395942160648	12	13	"Heart"	"No"	0
17	0.782580742757734	13	13	"Heart"	"No"	0
18	0.783635794743429	13	13	"Heart"	"No"	0
19	0.779760534192954	13	13	"Heart"	"No"	0
20	0.776011008332696	13	13	"Heart"	"No"	0
21	0.790907710989678	13	13	"Heart"	"No"	0
22	0.867521367521368	12	13	"Heart"	"No"	0
23	0.803304334554335	13	13	"Heart"	"No"	0
24	0.798106060606061	13	13	"Heart"	"No"	0
25	0.730426906112161	13	13	"Heart"	"No"	0
26	0.789123062015504	13	13	"Heart"	"No"	0
27	0.784105229993699	13	13	"Heart"	"No"	0
28	0.810423076923077	13	13	"Heart"	"No"	0
29	0.801200214050914	13	13	"Heart"	"No"	0
30	0.764121616498597	13	13	"Heart"	"No"	0
1	0.792727272727273	14	14	"Heart"	"No"	0
2	0.764168401572982	12	14	"Heart"	"No"	0
3	0.804627548252073	14	14	"Heart"	"No"	0
4	0.787955894826124	14	14	"Heart"	"No"	0
5	0.76972010178117	14	14	"Heart"	"No"	0
6	0.781668068190505	14	14	"Heart"	"No"	0
7	0.784628827596687	14	14	"Heart"	"No"	0
8	0.788466010386792	14	14	"Heart"	"No"	0
9	0.816519789734075	14	14	"Heart"	"No"	0
10	0.789833599270572	14	14	"Heart"	"No"	0
11	0.749353317102861	14	14	"Heart"	"No"	0
12	0.762632826236526	12	14	"Heart"	"No"	0
13	0.782882462686567	13	14	"Heart"	"No"	0
14	0.781476997578692	14	14	"Heart"	"No"	0
15	0.794612019341469	12	14	"Heart"	"No"	0
16	0.791162227602906	14	14	"Heart"	"No"	0
17	0.789996964177292	13	14	"Heart"	"No"	0
18	0.786821705426357	13	14	"Heart"	"No"	0
19	0.769047246558198	14	14	"Heart"	"No"	0
20	0.803118908382066	13	14	"Heart"	"No"	0
21	0.792444029850746	14	14	"Heart"	"No"	0
22	0.80512702433034	14	14	"Heart"	"No"	0
23	0.790133333333333	14	14	"Heart"	"No"	0
24	0.786924939467312	13	14	"Heart"	"No"	0
25	0.833144068438186	14	14	"Heart"	"No"	0
26	0.734615384615385	14	14	"Heart"	"No"	0
27	0.8024	13	14	"Heart"	"No"	0
28	0.76449938949939	13	14	"Heart"	"No"	0
29	0.808761904761905	14	14	"Heart"	"No"	0
30	0.838171428571429	14	14	"Heart"	"No"	0
1	0.775811887254902	14	15	"Heart"	"No"	0
2	0.794664016512499	14	15	"Heart"	"No"	0
3	0.778702226274599	15	15	"Heart"	"No"	0
4	0.809447496947497	12	15	"Heart"	"No"	0
5	0.765057506053269	14	15	"Heart"	"No"	0
6	0.786637107254797	14	15	"Heart"	"No"	0
7	0.780273806822479	15	15	"Heart"	"No"	0
8	0.804748941318814	12	15	"Heart"	"No"	0
9	0.74528015770718	14	15	"Heart"	"No"	0
10	0.789767908088519	15	15	"Heart"	"No"	0
11	0.806139058987675	13	15	"Heart"	"No"	0
12	0.81269131151401	12	15	"Heart"	"No"	0
13	0.752643034825871	13	15	"Heart"	"No"	0
14	0.821211199026172	14	15	"Heart"	"No"	0
15	0.762878787878788	14	15	"Heart"	"No"	0
16	0.74792380952381	14	15	"Heart"	"No"	0
17	0.819010416666667	14	15	"Heart"	"No"	0
18	0.81314511232544	15	15	"Heart"	"No"	0
19	0.74775828460039	13	15	"Heart"	"No"	0
20	0.754666666666667	13	15	"Heart"	"No"	0
21	0.799485666742304	15	15	"Heart"	"No"	0
22	0.809230769230769	13	15	"Heart"	"No"	0
23	0.765088848039216	14	15	"Heart"	"No"	0
24	0.804853925745587	13	15	"Heart"	"No"	0
25	0.829810049019608	13	15	"Heart"	"No"	0
26	0.746657338308458	14	15	"Heart"	"No"	0
27	0.805250305250305	13	15	"Heart"	"No"	0
28	0.805890538033395	14	15	"Heart"	"No"	0
29	0.839154907857198	15	15	"Heart"	"No"	0
30	0.813671061762665	12	15	"Heart"	"No"	0
1	0.780483143490559	12	16	"Heart"	"No"	0
2	0.81304347826087	13	16	"Heart"	"No"	0
3	0.814741805813234	16	16	"Heart"	"No"	0
4	0.772692307692308	12	16	"Heart"	"No"	0
5	0.755923991218109	13	16	"Heart"	"No"	0
6	0.823842302878598	15	16	"Heart"	"No"	0
7	0.787118977384464	16	16	"Heart"	"No"	0
8	0.769450227465495	15	16	"Heart"	"No"	0
9	0.828449328449329	14	16	"Heart"	"No"	0
10	0.79847619047619	13	16	"Heart"	"No"	0
11	0.786178107606679	15	16	"Heart"	"No"	0
12	0.792045454545454	13	16	"Heart"	"No"	0
13	0.821739130434783	14	16	"Heart"	"No"	0
14	0.757925742190528	14	16	"Heart"	"No"	0
15	0.79470275271802	13	16	"Heart"	"No"	0
16	0.778201865988126	14	16	"Heart"	"No"	0
17	0.751619047619048	14	16	"Heart"	"No"	0
18	0.747134160803226	12	16	"Heart"	"No"	0
19	0.784400881391991	14	16	"Heart"	"No"	0
20	0.794154228855721	16	16	"Heart"	"No"	0
21	0.809230769230769	16	16	"Heart"	"No"	0
22	0.789536587246511	13	16	"Heart"	"No"	0
23	0.807291666666667	15	16	"Heart"	"No"	0
24	0.776639344262295	14	16	"Heart"	"No"	0
25	0.808069295646228	16	16	"Heart"	"No"	0
26	0.778263872898918	14	16	"Heart"	"No"	0
27	0.757498453927025	13	16	"Heart"	"No"	0
28	0.782233656174334	14	16	"Heart"	"No"	0
29	0.770799599043874	15	16	"Heart"	"No"	0
30	0.784787781103692	16	16	"Heart"	"No"	0
1	0.821091411466728	16	17	"Heart"	"No"	0
2	0.759230769230769	15	17	"Heart"	"No"	0
3	0.734782608695652	15	17	"Heart"	"No"	0
4	0.791898577612863	14	17	"Heart"	"No"	0
5	0.794230769230769	16	17	"Heart"	"No"	0
6	0.748834186988762	16	17	"Heart"	"No"	0
7	0.796052124296399	12	17	"Heart"	"No"	0
8	0.776270800091178	12	17	"Heart"	"No"	0
9	0.775	16	17	"Heart"	"No"	0
10	0.781257358135154	16	17	"Heart"	"No"	0
11	0.743314471746376	16	17	"Heart"	"No"	0
12	0.831801470588235	15	17	"Heart"	"No"	0
13	0.773863636363636	15	17	"Heart"	"No"	0
14	0.774242424242424	16	17	"Heart"	"No"	0
15	0.845780574721359	17	17	"Heart"	"No"	0
16	0.768748575336221	15	17	"Heart"	"No"	0
17	0.790594362745098	15	17	"Heart"	"No"	0
18	0.820669276229949	15	17	"Heart"	"No"	0
19	0.762360074626866	14	17	"Heart"	"No"	0
20	0.818952114427861	16	17	"Heart"	"No"	0
21	0.824268110823326	14	17	"Heart"	"No"	0
22	0.765074211502783	16	17	"Heart"	"No"	0
23	0.725904761904762	16	17	"Heart"	"No"	0
24	0.804446460980036	15	17	"Heart"	"No"	0
25	0.769399249061327	16	17	"Heart"	"No"	0
26	0.820186598812553	13	17	"Heart"	"No"	0
27	0.736492673992674	14	17	"Heart"	"No"	0
28	0.744190476190476	17	17	"Heart"	"No"	0
29	0.81243735060529	16	17	"Heart"	"No"	0
30	0.807539682539683	11	17	"Heart"	"No"	0
1	0.770384615384615	11	18	"Heart"	"No"	0
2	0.805381727158949	15	18	"Heart"	"No"	0
3	0.789996964177292	15	18	"Heart"	"No"	0
4	0.772901348039216	15	18	"Heart"	"No"	0
5	0.824908925318761	15	18	"Heart"	"No"	0
6	0.772341564100604	16	18	"Heart"	"No"	0
7	0.787458336563057	13	18	"Heart"	"No"	0
8	0.81	14	18	"Heart"	"No"	0
9	0.817692307692308	16	18	"Heart"	"No"	0
10	0.815143034825871	15	18	"Heart"	"No"	0
11	0.761153846153846	16	18	"Heart"	"No"	0
12	0.766848816029144	13	18	"Heart"	"No"	0
13	0.740723562152134	14	18	"Heart"	"No"	0
14	0.811153846153846	14	18	"Heart"	"No"	0
15	0.824710012210012	14	18	"Heart"	"No"	0
16	0.784168212739641	13	18	"Heart"	"No"	0
17	0.78525641025641	16	18	"Heart"	"No"	0
18	0.800550416634814	15	18	"Heart"	"No"	0
19	0.754336579427876	14	18	"Heart"	"No"	0
20	0.816867287455523	14	18	"Heart"	"No"	0
21	0.795988146797356	16	18	"Heart"	"No"	0
22	0.761700979258231	12	18	"Heart"	"No"	0
23	0.768594414086217	16	18	"Heart"	"No"	0
24	0.770039322444041	15	18	"Heart"	"No"	0
25	0.784692635423007	14	18	"Heart"	"No"	0
26	0.777170613236187	15	18	"Heart"	"No"	0
27	0.818326874857534	13	18	"Heart"	"No"	0
28	0.800379476638469	14	18	"Heart"	"No"	0
29	0.768952380952381	15	18	"Heart"	"No"	0
30	0.799832112332112	15	18	"Heart"	"No"	0
1	0.748343079922027	13	19	"Heart"	"No"	0
2	0.80674087816945	15	19	"Heart"	"No"	0
3	0.804873294346979	12	19	"Heart"	"No"	0
4	0.782592256503327	14	19	"Heart"	"No"	0
5	0.765139304628137	11	19	"Heart"	"No"	0
6	0.809074229798945	15	19	"Heart"	"No"	0
7	0.802313112745098	13	19	"Heart"	"No"	0
8	0.789714285714286	13	19	"Heart"	"No"	0
9	0.806159420289855	13	19	"Heart"	"No"	0
10	0.770568278201866	15	19	"Heart"	"No"	0
11	0.792943964528706	16	19	"Heart"	"No"	0
12	0.805327868852459	13	19	"Heart"	"No"	0
13	0.834325396825397	15	19	"Heart"	"No"	0
14	0.830729166666667	15	19	"Heart"	"No"	0
15	0.754230769230769	12	19	"Heart"	"No"	0
16	0.821176652972638	16	19	"Heart"	"No"	0
17	0.799595771144279	15	19	"Heart"	"No"	0
18	0.814285714285714	15	19	"Heart"	"No"	0
19	0.784987856709168	11	19	"Heart"	"No"	0
20	0.784340659340659	13	19	"Heart"	"No"	0
21	0.824160447761194	14	19	"Heart"	"No"	0
22	0.779554263565892	16	19	"Heart"	"No"	0
23	0.793058132343847	17	19	"Heart"	"No"	0
24	0.770506841984558	16	19	"Heart"	"No"	0
25	0.792943964528706	15	19	"Heart"	"No"	0
26	0.811238095238095	12	19	"Heart"	"No"	0
27	0.791970248937462	13	19	"Heart"	"No"	0
28	0.785987309838697	13	19	"Heart"	"No"	0
29	0.785835453774385	16	19	"Heart"	"No"	0
30	0.815204678362573	15	19	"Heart"	"No"	0
1	0.778003754693367	15	20	"Heart"	"No"	0
2	0.808628402456593	12	20	"Heart"	"No"	0
3	0.821667681071211	14	20	"Heart"	"No"	0
4	0.808736217133164	15	20	"Heart"	"No"	0
5	0.799280350438048	13	20	"Heart"	"No"	0
6	0.7952121624688	17	20	"Heart"	"No"	0
7	0.835230722525805	15	20	"Heart"	"No"	0
8	0.804169202678028	17	20	"Heart"	"No"	0
9	0.757157111059943	13	20	"Heart"	"No"	0
10	0.780506822612086	17	20	"Heart"	"No"	0
11	0.783368031459635	12	20	"Heart"	"No"	0
12	0.78156039123512	14	20	"Heart"	"No"	0
13	0.804555084745763	14	20	"Heart"	"No"	0
14	0.816138484077415	15	20	"Heart"	"No"	0
15	0.830761667044853	12	20	"Heart"	"No"	0
16	0.758666666666667	15	20	"Heart"	"No"	0
17	0.823540810789861	18	20	"Heart"	"No"	0
18	0.811020036429873	16	20	"Heart"	"No"	0
19	0.770056584760871	13	20	"Heart"	"No"	0
20	0.757575757575758	14	20	"Heart"	"No"	0
21	0.821920955882353	15	20	"Heart"	"No"	0
22	0.791458072590738	13	20	"Heart"	"No"	0
23	0.802652702392783	14	20	"Heart"	"No"	0
24	0.780161691542289	14	20	"Heart"	"No"	0
25	0.782365396249244	13	20	"Heart"	"No"	0
26	0.807301153612629	16	20	"Heart"	"No"	0
27	0.742410477704595	13	20	"Heart"	"No"	0
28	0.783730158730159	14	20	"Heart"	"No"	0
29	0.799984875983061	15	20	"Heart"	"No"	0
30	0.761175402768323	14	20	"Heart"	"No"	0
1	0.725512163892446	15	21	"Heart"	"No"	0
2	0.782914648910412	18	21	"Heart"	"No"	0
3	0.76381299332119	13	21	"Heart"	"No"	0
4	0.793365794278758	15	21	"Heart"	"No"	0
5	0.792040831990176	15	21	"Heart"	"No"	0
6	0.812321690184286	14	21	"Heart"	"No"	0
7	0.760952380952381	12	21	"Heart"	"No"	0
8	0.78169449598021	14	21	"Heart"	"No"	0
9	0.7360853432282	15	21	"Heart"	"No"	0
10	0.765286452309353	14	21	"Heart"	"No"	0
11	0.785692401960784	15	21	"Heart"	"No"	0
12	0.774953358208955	16	21	"Heart"	"No"	0
13	0.776592455163884	12	21	"Heart"	"No"	0
14	0.778735632183908	14	21	"Heart"	"No"	0
15	0.780239427860697	12	21	"Heart"	"No"	0
16	0.807507071324822	13	21	"Heart"	"No"	0
17	0.82994419386897	13	21	"Heart"	"No"	0
18	0.847826086956522	15	21	"Heart"	"No"	0
19	0.851024637347456	17	21	"Heart"	"No"	0
20	0.776633089133089	14	21	"Heart"	"No"	0
21	0.817603516076798	15	21	"Heart"	"No"	0
22	0.788679534313726	16	21	"Heart"	"No"	0
23	0.8	15	21	"Heart"	"No"	0
24	0.818133170246923	15	21	"Heart"	"No"	0
25	0.82117620241623	15	21	"Heart"	"No"	0
26	0.790216727716728	14	21	"Heart"	"No"	0
27	0.791287878787879	18	21	"Heart"	"No"	0
28	0.798193938454383	16	21	"Heart"	"No"	0
29	0.765904761904762	13	21	"Heart"	"No"	0
30	0.776538461538462	14	21	"Heart"	"No"	0
1	0.771238095238095	11	22	"Heart"	"No"	0
2	0.799868918189529	12	22	"Heart"	"No"	0
3	0.743215350508371	14	22	"Heart"	"No"	0
4	0.849424751243781	16	22	"Heart"	"No"	0
5	0.814200449577552	17	22	"Heart"	"No"	0
6	0.811190421367718	14	22	"Heart"	"No"	0
7	0.773550724637681	12	22	"Heart"	"No"	0
8	0.758963382004434	15	22	"Heart"	"No"	0
9	0.820761904761905	15	22	"Heart"	"No"	0
10	0.745431413370345	15	22	"Heart"	"No"	0
11	0.752826310380267	15	22	"Heart"	"No"	0
12	0.78289072039072	11	22	"Heart"	"No"	0
13	0.840942562592047	19	22	"Heart"	"No"	0
14	0.832966866328001	12	22	"Heart"	"No"	0
15	0.785692401960784	13	22	"Heart"	"No"	0
16	0.80731445237547	14	22	"Heart"	"No"	0
17	0.791666666666667	12	22	"Heart"	"No"	0
18	0.782854050711194	14	22	"Heart"	"No"	0
19	0.797101449275362	18	22	"Heart"	"No"	0
20	0.830380800969036	17	22	"Heart"	"No"	0
21	0.773550724637681	11	22	"Heart"	"No"	0
22	0.786816428409349	14	22	"Heart"	"No"	0
23	0.778260869565217	14	22	"Heart"	"No"	0
24	0.777701882210079	14	22	"Heart"	"No"	0
25	0.804916039814604	14	22	"Heart"	"No"	0
26	0.82437765634487	13	22	"Heart"	"No"	0
27	0.78792735042735	13	22	"Heart"	"No"	0
28	0.803891171227037	13	22	"Heart"	"No"	0
29	0.736038294962389	15	22	"Heart"	"No"	0
30	0.796637182245597	13	22	"Heart"	"No"	0
1	0.813770021515659	16	23	"Heart"	"No"	0
2	0.79280303030303	13	23	"Heart"	"No"	0
3	0.790594362745098	14	23	"Heart"	"No"	0
4	0.802960927960928	16	23	"Heart"	"No"	0
5	0.781332728235383	11	23	"Heart"	"No"	0
6	0.796387066171239	14	23	"Heart"	"No"	0
7	0.829732197200243	17	23	"Heart"	"No"	0
8	0.80552380952381	14	23	"Heart"	"No"	0
9	0.802472014925373	18	23	"Heart"	"No"	0
10	0.73	15	23	"Heart"	"No"	0
11	0.801923076923077	16	23	"Heart"	"No"	0
12	0.805617797695263	13	23	"Heart"	"No"	0
13	0.832870691649318	12	23	"Heart"	"No"	0
14	0.815104166666667	17	23	"Heart"	"No"	0
15	0.790058479532164	14	23	"Heart"	"No"	0
16	0.814230019493177	13	23	"Heart"	"No"	0
17	0.772205759440772	17	23	"Heart"	"No"	0
18	0.825769230769231	14	23	"Heart"	"No"	0
19	0.795157862780814	14	23	"Heart"	"No"	0
20	0.808424432382845	15	23	"Heart"	"No"	0
21	0.792554401395102	13	23	"Heart"	"No"	0
22	0.738159832571119	14	23	"Heart"	"No"	0
23	0.771110774818402	16	23	"Heart"	"No"	0
24	0.782575757575758	14	23	"Heart"	"No"	0
25	0.78126902008521	14	23	"Heart"	"No"	0
26	0.801467777692837	13	23	"Heart"	"No"	0
27	0.778094369728744	14	23	"Heart"	"No"	0
28	0.778792933505194	14	23	"Heart"	"No"	0
29	0.806538461538462	14	23	"Heart"	"No"	0
30	0.808388978432727	12	23	"Heart"	"No"	0
1	0.837225274725275	12	24	"Heart"	"No"	0
2	0.796474358974359	17	24	"Heart"	"No"	0
3	0.779922027290448	13	24	"Heart"	"No"	0
4	0.812189054726368	15	24	"Heart"	"No"	0
5	0.759428571428571	15	24	"Heart"	"No"	0
6	0.79717017503277	17	24	"Heart"	"No"	0
7	0.808463926110985	13	24	"Heart"	"No"	0
8	0.796052124296399	17	24	"Heart"	"No"	0
9	0.795253236429707	14	24	"Heart"	"No"	0
10	0.747200363196126	18	24	"Heart"	"No"	0
11	0.801515151515152	13	24	"Heart"	"No"	0
12	0.742666666666667	14	24	"Heart"	"No"	0
13	0.785327767470625	16	24	"Heart"	"No"	0
14	0.801036025429715	15	24	"Heart"	"No"	0
15	0.809372397607692	14	24	"Heart"	"No"	0
16	0.821128731343284	20	24	"Heart"	"No"	0
17	0.794612019341469	16	24	"Heart"	"No"	0
18	0.788766788766789	18	24	"Heart"	"No"	0
19	0.756650474207726	14	24	"Heart"	"No"	0
20	0.7625	13	24	"Heart"	"No"	0
21	0.757075471698113	13	24	"Heart"	"No"	0
22	0.788422169990143	12	24	"Heart"	"No"	0
23	0.79088595882489	16	24	"Heart"	"No"	0
24	0.80448742450883	14	24	"Heart"	"No"	0
25	0.815151515151515	14	24	"Heart"	"No"	0
26	0.811923076923077	17	24	"Heart"	"No"	0
27	0.786939571150097	14	24	"Heart"	"No"	0
28	0.764380952380952	15	24	"Heart"	"No"	0
29	0.835653942428035	14	24	"Heart"	"No"	0
30	0.76439972241499	14	24	"Heart"	"No"	0
1	0.810259154498892	17	25	"Heart"	"No"	0
2	0.78680935033394	13	25	"Heart"	"No"	0
3	0.771428571428571	13	25	"Heart"	"No"	0
4	0.783885024080728	13	25	"Heart"	"No"	0
5	0.770111456516794	14	25	"Heart"	"No"	0
6	0.816138283853965	14	25	"Heart"	"No"	0
7	0.826086956521739	14	25	"Heart"	"No"	0
8	0.770089799677642	14	25	"Heart"	"No"	0
9	0.82711643257349	13	25	"Heart"	"No"	0
10	0.731137909709338	13	25	"Heart"	"No"	0
11	0.783777573529412	16	25	"Heart"	"No"	0
12	0.754592667235098	15	25	"Heart"	"No"	0
13	0.803846153846154	13	25	"Heart"	"No"	0
14	0.796492034313726	16	25	"Heart"	"No"	0
15	0.807984213721919	16	25	"Heart"	"No"	0
16	0.79409532483303	13	25	"Heart"	"No"	0
17	0.829615384615385	16	25	"Heart"	"No"	0
18	0.781487451070689	18	25	"Heart"	"No"	0
19	0.7754329004329	14	25	"Heart"	"No"	0
20	0.800952380952381	15	25	"Heart"	"No"	0
21	0.840383444917833	15	25	"Heart"	"No"	0
22	0.788648813146683	15	25	"Heart"	"No"	0
23	0.814211807668898	12	25	"Heart"	"No"	0
24	0.806037473976405	16	25	"Heart"	"No"	0
25	0.839259084844204	12	25	"Heart"	"No"	0
26	0.805	16	25	"Heart"	"No"	0
27	0.792318523153942	16	25	"Heart"	"No"	0
28	0.810837971552257	14	25	"Heart"	"No"	0
29	0.788554948391014	13	25	"Heart"	"No"	0
30	0.813112745098039	15	25	"Heart"	"No"	0
1	0.745557598039216	14	26	"Heart"	"No"	0
2	0.782854050711194	17	26	"Heart"	"No"	0
3	0.810115895310461	16	26	"Heart"	"No"	0
4	0.781761103790404	18	26	"Heart"	"No"	0
5	0.793504901960784	14	26	"Heart"	"No"	0
6	0.7875	15	26	"Heart"	"No"	0
7	0.771739130434783	13	26	"Heart"	"No"	0
8	0.786665153921791	15	26	"Heart"	"No"	0
9	0.792653309046752	17	26	"Heart"	"No"	0
10	0.81243735060529	14	26	"Heart"	"No"	0
11	0.78792735042735	13	26	"Heart"	"No"	0
12	0.821212121212121	18	26	"Heart"	"No"	0
13	0.735195996663887	17	26	"Heart"	"No"	0
14	0.811111111111111	15	26	"Heart"	"No"	0
15	0.796880972402721	15	26	"Heart"	"No"	0
16	0.788110698824985	13	26	"Heart"	"No"	0
17	0.806242177722153	14	26	"Heart"	"No"	0
18	0.806439393939394	13	26	"Heart"	"No"	0
19	0.788679534313726	16	26	"Heart"	"No"	0
20	0.784711029242459	18	26	"Heart"	"No"	0
21	0.785611395646607	16	26	"Heart"	"No"	0
22	0.728260869565217	17	26	"Heart"	"No"	0
23	0.80958840399969	13	26	"Heart"	"No"	0
24	0.77847619047619	14	26	"Heart"	"No"	0
25	0.7456786295636	13	26	"Heart"	"No"	0
26	0.794184981684982	11	26	"Heart"	"No"	0
27	0.802443837279903	17	26	"Heart"	"No"	0
28	0.802105019662272	14	26	"Heart"	"No"	0
29	0.76218220338983	14	26	"Heart"	"No"	0
30	0.805404785566853	15	26	"Heart"	"No"	0
1	0.825237103863058	15	27	"Heart"	"No"	0
2	0.817938112745098	15	27	"Heart"	"No"	0
3	0.800724637681159	14	27	"Heart"	"No"	0
4	0.799376141205113	19	27	"Heart"	"No"	0
5	0.78289072039072	13	27	"Heart"	"No"	0
6	0.780737704918033	13	27	"Heart"	"No"	0
7	0.80276273447924	13	27	"Heart"	"No"	0
8	0.827692307692308	14	27	"Heart"	"No"	0
9	0.785363420062937	17	27	"Heart"	"No"	0
10	0.798106060606061	13	27	"Heart"	"No"	0
11	0.768939393939394	17	27	"Heart"	"No"	0
12	0.796161707926414	15	27	"Heart"	"No"	0
13	0.791505204771674	12	27	"Heart"	"No"	0
14	0.794950412597471	15	27	"Heart"	"No"	0
15	0.779545454545455	13	27	"Heart"	"No"	0
16	0.787134502923977	17	27	"Heart"	"No"	0
17	0.82375919117647	14	27	"Heart"	"No"	0
18	0.773714285714286	12	27	"Heart"	"No"	0
19	0.841340174129353	14	27	"Heart"	"No"	0
20	0.800856774584881	11	27	"Heart"	"No"	0
21	0.779551237566505	15	27	"Heart"	"No"	0
22	0.761034143387085	16	27	"Heart"	"No"	0
23	0.81703995157385	16	27	"Heart"	"No"	0
24	0.768229166666667	17	27	"Heart"	"No"	0
25	0.813415750915751	14	27	"Heart"	"No"	0
26	0.778557504873294	15	27	"Heart"	"No"	0
27	0.753461538461539	12	27	"Heart"	"No"	0
28	0.762756842823565	16	27	"Heart"	"No"	0
29	0.832875457875458	16	27	"Heart"	"No"	0
30	0.807984213721919	15	27	"Heart"	"No"	0
1	0.776326746914982	14	28	"Heart"	"No"	0
2	0.794230769230769	13	28	"Heart"	"No"	0
3	0.788110698824985	15	28	"Heart"	"No"	0
4	0.753606237816764	13	28	"Heart"	"No"	0
5	0.783893034825871	15	28	"Heart"	"No"	0
6	0.823781676413255	13	28	"Heart"	"No"	0
7	0.757999845786105	13	28	"Heart"	"No"	0
8	0.811631740051801	15	28	"Heart"	"No"	0
9	0.786153846153846	16	28	"Heart"	"No"	0
10	0.76448691380766	13	28	"Heart"	"No"	0
11	0.775850104094379	13	28	"Heart"	"No"	0
12	0.80292225408883	14	28	"Heart"	"No"	0
13	0.783323189287888	14	28	"Heart"	"No"	0
14	0.784761904761905	17	28	"Heart"	"No"	0
15	0.771156639400657	11	28	"Heart"	"No"	0
16	0.775943396226415	13	28	"Heart"	"No"	0
17	0.798065853096938	15	28	"Heart"	"No"	0
18	0.788636363636364	12	28	"Heart"	"No"	0
19	0.805672349208776	13	28	"Heart"	"No"	0
20	0.782483302975106	13	28	"Heart"	"No"	0
21	0.790333560245065	12	28	"Heart"	"No"	0
22	0.778875612745098	14	28	"Heart"	"No"	0
23	0.773532082324455	17	28	"Heart"	"No"	0
24	0.806832014607425	18	28	"Heart"	"No"	0
25	0.747448979591837	17	28	"Heart"	"No"	0
26	0.811567164179104	17	28	"Heart"	"No"	0
27	0.773973651960784	12	28	"Heart"	"No"	0
28	0.756952380952381	16	28	"Heart"	"No"	0
