"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"IMPUTED"	"prop_NAs"
7	0.67762403485972	4	4	"Heart"	"No"	0.7
8	0.64134382566586	4	4	"Heart"	"No"	0.7
9	0.661290322580645	4	4	"Heart"	"No"	0.7
10	0.644742848447961	4	4	"Heart"	"No"	0.7
11	0.714470480827754	4	4	"Heart"	"No"	0.7
12	0.635188414587914	4	4	"Heart"	"No"	0.7
13	0.694955873402313	4	4	"Heart"	"No"	0.7
14	0.70568278201866	4	4	"Heart"	"No"	0.7
15	0.64739555690348	4	4	"Heart"	"No"	0.7
16	0.671033253236183	4	4	"Heart"	"No"	0.7
17	0.680796575185383	4	4	"Heart"	"No"	0.7
18	0.663126889388419	4	4	"Heart"	"No"	0.7
19	0.691697191697192	4	4	"Heart"	"No"	0.7
20	0.642995957711443	4	4	"Heart"	"No"	0.7
21	0.701162525643948	4	4	"Heart"	"No"	0.7
22	0.663452813067151	4	4	"Heart"	"No"	0.7
23	0.699624530663329	4	4	"Heart"	"No"	0.7
24	0.602768031189084	4	4	"Heart"	"No"	0.7
25	0.678598600121729	4	4	"Heart"	"No"	0.7
26	0.69	4	4	"Heart"	"No"	0.7
27	0.697960313068227	4	4	"Heart"	"No"	0.7
28	0.677785367334548	4	4	"Heart"	"No"	0.7
29	0.683823529411765	4	4	"Heart"	"No"	0.7
30	0.677760048628524	4	4	"Heart"	"No"	0.7
1	0.619918237565296	5	5	"Heart"	"No"	0.7
2	0.690433354192741	5	5	"Heart"	"No"	0.7
3	0.663806431663575	5	5	"Heart"	"No"	0.7
4	0.637145478174451	5	5	"Heart"	"No"	0.7
5	0.718636501210654	5	5	"Heart"	"No"	0.7
6	0.623893467643468	5	5	"Heart"	"No"	0.7
7	0.675976800976801	5	5	"Heart"	"No"	0.7
8	0.740769054353643	5	5	"Heart"	"No"	0.7
9	0.660930020515158	5	5	"Heart"	"No"	0.7
10	0.683657942787584	5	5	"Heart"	"No"	0.7
11	0.706704761904762	5	5	"Heart"	"No"	0.7
12	0.631182631297301	5	5	"Heart"	"No"	0.7
13	0.727860620815581	5	5	"Heart"	"No"	0.7
14	0.658386311906444	5	5	"Heart"	"No"	0.7
15	0.674109860012173	5	5	"Heart"	"No"	0.7
16	0.717427511545159	5	5	"Heart"	"No"	0.7
17	0.743149896384987	5	5	"Heart"	"No"	0.7
18	0.70558798999166	5	5	"Heart"	"No"	0.7
19	0.725871212121212	5	5	"Heart"	"No"	0.7
20	0.646484375	5	5	"Heart"	"No"	0.7
21	0.681409523809524	5	5	"Heart"	"No"	0.7
22	0.663487016428193	5	5	"Heart"	"No"	0.7
23	0.674986621817904	5	5	"Heart"	"No"	0.7
24	0.674767204178969	5	5	"Heart"	"No"	0.7
25	0.765384615384615	5	5	"Heart"	"No"	0.7
26	0.664192307692308	5	5	"Heart"	"No"	0.7
27	0.661586326402016	5	5	"Heart"	"No"	0.7
28	0.709058302808303	5	5	"Heart"	"No"	0.7
29	0.723714242239805	5	5	"Heart"	"No"	0.7
30	0.696599892547394	5	5	"Heart"	"No"	0.7
1	0.691466666666667	6	6	"Heart"	"No"	0.7
2	0.682707173778602	6	6	"Heart"	"No"	0.7
3	0.709434697855751	6	6	"Heart"	"No"	0.7
4	0.697920648268481	6	6	"Heart"	"No"	0.7
5	0.72459499263623	6	6	"Heart"	"No"	0.7
6	0.671410139647845	6	6	"Heart"	"No"	0.7
7	0.715274102079395	6	6	"Heart"	"No"	0.7
8	0.720358455882353	6	6	"Heart"	"No"	0.7
9	0.731036324786325	6	6	"Heart"	"No"	0.7
10	0.715150139928901	6	6	"Heart"	"No"	0.7
11	0.760989010989011	6	6	"Heart"	"No"	0.7
12	0.739306533424181	6	6	"Heart"	"No"	0.7
13	0.704517704517705	6	6	"Heart"	"No"	0.7
14	0.697252283367872	6	6	"Heart"	"No"	0.7
15	0.679697740766443	6	6	"Heart"	"No"	0.7
16	0.662507608034084	6	6	"Heart"	"No"	0.7
17	0.675636419234004	6	6	"Heart"	"No"	0.7
18	0.673497267759563	6	6	"Heart"	"No"	0.7
19	0.702064202181932	6	6	"Heart"	"No"	0.7
20	0.745980952380952	6	6	"Heart"	"No"	0.7
21	0.696110395026158	6	6	"Heart"	"No"	0.7
22	0.707695238095238	6	6	"Heart"	"No"	0.7
23	0.702420634920635	6	6	"Heart"	"No"	0.7
24	0.733656269691241	6	6	"Heart"	"No"	0.7
25	0.725117539246155	6	6	"Heart"	"No"	0.7
26	0.710324754901961	6	6	"Heart"	"No"	0.7
27	0.729084740535122	6	6	"Heart"	"No"	0.7
28	0.701056365178503	6	6	"Heart"	"No"	0.7
29	0.69096565847511	6	6	"Heart"	"No"	0.7
30	0.712764303482587	6	6	"Heart"	"No"	0.7
1	0.741837686567164	7	7	"Heart"	"No"	0.7
2	0.741180952380952	7	7	"Heart"	"No"	0.7
3	0.696504884004884	7	7	"Heart"	"No"	0.7
4	0.717452794128889	7	7	"Heart"	"No"	0.7
5	0.676546294193353	7	7	"Heart"	"No"	0.7
6	0.702064202181932	7	7	"Heart"	"No"	0.7
7	0.716643475572047	7	7	"Heart"	"No"	0.7
8	0.695520581113801	7	7	"Heart"	"No"	0.7
9	0.671741452991453	7	7	"Heart"	"No"	0.7
10	0.690146702964307	7	7	"Heart"	"No"	0.7
11	0.695089556769885	7	7	"Heart"	"No"	0.7
12	0.694690265486726	7	7	"Heart"	"No"	0.7
13	0.71223716759431	7	7	"Heart"	"No"	0.7
14	0.687372246195776	7	7	"Heart"	"No"	0.7
15	0.682438095238095	7	7	"Heart"	"No"	0.7
16	0.728857452071738	7	7	"Heart"	"No"	0.7
17	0.726072732805843	7	7	"Heart"	"No"	0.7
18	0.695785260183659	7	7	"Heart"	"No"	0.7
19	0.667357634543179	7	7	"Heart"	"No"	0.7
20	0.712367519324249	7	7	"Heart"	"No"	0.7
21	0.750057142857143	7	7	"Heart"	"No"	0.7
22	0.676275031289111	7	7	"Heart"	"No"	0.7
23	0.701464784456588	7	7	"Heart"	"No"	0.7
24	0.717648423005566	7	7	"Heart"	"No"	0.7
25	0.713	7	7	"Heart"	"No"	0.7
26	0.733111213235294	7	7	"Heart"	"No"	0.7
27	0.637366026679004	7	7	"Heart"	"No"	0.7
28	0.713745126519379	7	7	"Heart"	"No"	0.7
29	0.755867446393762	7	7	"Heart"	"No"	0.7
30	0.714815375302663	7	7	"Heart"	"No"	0.7
1	0.706497839108348	8	8	"Heart"	"No"	0.7
2	0.69833018273472	8	8	"Heart"	"No"	0.7
3	0.634971428571429	8	8	"Heart"	"No"	0.7
4	0.714632665452338	8	8	"Heart"	"No"	0.7
5	0.673781181287436	8	8	"Heart"	"No"	0.7
6	0.764973958333333	8	8	"Heart"	"No"	0.7
7	0.70703601953602	8	8	"Heart"	"No"	0.7
8	0.702830188679245	8	8	"Heart"	"No"	0.7
9	0.716764132553606	8	8	"Heart"	"No"	0.7
10	0.722382288270528	8	8	"Heart"	"No"	0.7
11	0.684319594750173	8	8	"Heart"	"No"	0.7
12	0.694579381602282	8	8	"Heart"	"No"	0.7
13	0.704850717629902	8	8	"Heart"	"No"	0.7
14	0.742578456318914	8	8	"Heart"	"No"	0.7
15	0.698577425373134	8	8	"Heart"	"No"	0.7
16	0.656230158730159	8	8	"Heart"	"No"	0.7
17	0.748506433823529	8	8	"Heart"	"No"	0.7
18	0.675321691176471	8	8	"Heart"	"No"	0.7
19	0.660269230769231	8	8	"Heart"	"No"	0.7
20	0.676593521421108	8	8	"Heart"	"No"	0.7
21	0.680931281094527	8	8	"Heart"	"No"	0.7
22	0.693380847676094	8	8	"Heart"	"No"	0.7
23	0.698357622021744	8	8	"Heart"	"No"	0.7
24	0.682970312378885	8	8	"Heart"	"No"	0.7
25	0.668393583544401	8	8	"Heart"	"No"	0.7
26	0.687050903865063	8	8	"Heart"	"No"	0.7
27	0.725957479468877	8	8	"Heart"	"No"	0.7
28	0.694087009803922	8	8	"Heart"	"No"	0.7
29	0.707992202729045	8	8	"Heart"	"No"	0.7
30	0.690514842300557	8	8	"Heart"	"No"	0.7
1	0.68319774718398	9	9	"Heart"	"No"	0.7
2	0.712580420122471	9	9	"Heart"	"No"	0.7
3	0.746794871794872	9	9	"Heart"	"No"	0.7
4	0.659380060143419	9	9	"Heart"	"No"	0.7
5	0.659428615196078	9	9	"Heart"	"No"	0.7
6	0.629153846153846	9	9	"Heart"	"No"	0.7
7	0.69554257362356	9	9	"Heart"	"No"	0.7
8	0.667875243664717	9	9	"Heart"	"No"	0.7
9	0.726179534313726	9	9	"Heart"	"No"	0.7
10	0.746173469387755	9	9	"Heart"	"No"	0.7
11	0.692471159684274	9	9	"Heart"	"No"	0.7
12	0.757230769230769	9	9	"Heart"	"No"	0.7
13	0.665478808097657	9	9	"Heart"	"No"	0.7
14	0.70364010989011	9	9	"Heart"	"No"	0.7
15	0.735192307692308	9	9	"Heart"	"No"	0.7
16	0.688346153846154	9	9	"Heart"	"No"	0.7
17	0.734023128423615	9	9	"Heart"	"No"	0.7
18	0.695544930176078	9	9	"Heart"	"No"	0.7
19	0.725718401698385	9	9	"Heart"	"No"	0.7
20	0.687078737745098	9	9	"Heart"	"No"	0.7
21	0.657379691457518	9	9	"Heart"	"No"	0.7
22	0.727961753731343	9	9	"Heart"	"No"	0.7
23	0.717501513317191	9	9	"Heart"	"No"	0.7
24	0.685141509433962	9	9	"Heart"	"No"	0.7
25	0.705001531862745	9	9	"Heart"	"No"	0.7
26	0.712814031862745	9	9	"Heart"	"No"	0.7
27	0.690299946025137	9	9	"Heart"	"No"	0.7
28	0.688644688644689	9	9	"Heart"	"No"	0.7
29	0.726072607260726	9	9	"Heart"	"No"	0.7
30	0.683828076685219	9	9	"Heart"	"No"	0.7
1	0.717491017506307	10	10	"Heart"	"No"	0.7
2	0.618479532163743	10	10	"Heart"	"No"	0.7
3	0.704197024893746	10	10	"Heart"	"No"	0.7
4	0.738314859313231	10	10	"Heart"	"No"	0.7
5	0.657371428571429	10	10	"Heart"	"No"	0.7
6	0.662851037851038	10	10	"Heart"	"No"	0.7
7	0.686507022795303	10	10	"Heart"	"No"	0.7
8	0.692645822184848	10	10	"Heart"	"No"	0.7
9	0.681212121212121	10	10	"Heart"	"No"	0.7
10	0.678939393939394	10	10	"Heart"	"No"	0.7
11	0.655960111317254	10	10	"Heart"	"No"	0.7
12	0.731519429265331	10	10	"Heart"	"No"	0.7
13	0.707384638737098	10	10	"Heart"	"No"	0.7
14	0.664287358968455	10	10	"Heart"	"No"	0.7
15	0.729546144505161	10	10	"Heart"	"No"	0.7
16	0.676129426129426	10	10	"Heart"	"No"	0.7
17	0.681831934044323	10	10	"Heart"	"No"	0.7
18	0.690651300326029	10	10	"Heart"	"No"	0.7
19	0.592166248765291	10	10	"Heart"	"No"	0.7
20	0.688950574446758	10	10	"Heart"	"No"	0.7
21	0.656683599969672	10	10	"Heart"	"No"	0.7
22	0.686692307692308	10	10	"Heart"	"No"	0.7
23	0.665640908745536	10	10	"Heart"	"No"	0.7
24	0.660377358490566	10	10	"Heart"	"No"	0.7
25	0.709543254688445	10	10	"Heart"	"No"	0.7
26	0.710994152046784	10	10	"Heart"	"No"	0.7
27	0.717557251908397	10	10	"Heart"	"No"	0.7
28	0.688387443395502	10	10	"Heart"	"No"	0.7
29	0.706153846153846	10	10	"Heart"	"No"	0.7
30	0.683242871340112	10	10	"Heart"	"No"	0.7
1	0.690730769230769	11	11	"Heart"	"No"	0.7
2	0.631883018567217	11	11	"Heart"	"No"	0.7
3	0.652344046804954	11	11	"Heart"	"No"	0.7
4	0.703446680545917	11	11	"Heart"	"No"	0.7
5	0.729166666666667	11	11	"Heart"	"No"	0.7
6	0.643942330051934	11	11	"Heart"	"No"	0.7
7	0.666085374175449	11	11	"Heart"	"No"	0.7
8	0.673769230769231	11	11	"Heart"	"No"	0.7
9	0.664010321797207	11	11	"Heart"	"No"	0.7
10	0.688222763237979	11	11	"Heart"	"No"	0.7
11	0.701211251892581	11	11	"Heart"	"No"	0.7
12	0.678870212602656	11	11	"Heart"	"No"	0.7
13	0.653960622710623	11	11	"Heart"	"No"	0.7
14	0.650438095238095	11	11	"Heart"	"No"	0.7
15	0.671808386946748	11	11	"Heart"	"No"	0.7
16	0.712454351795496	11	11	"Heart"	"No"	0.7
17	0.697878370098039	11	11	"Heart"	"No"	0.7
18	0.66968686026234	11	11	"Heart"	"No"	0.7
19	0.694593979831678	11	11	"Heart"	"No"	0.7
20	0.703351997578692	11	11	"Heart"	"No"	0.7
21	0.715126705653021	11	11	"Heart"	"No"	0.7
22	0.70351135570886	11	11	"Heart"	"No"	0.7
23	0.666095238095238	11	11	"Heart"	"No"	0.7
24	0.652787524366472	11	11	"Heart"	"No"	0.7
25	0.692039376792497	11	11	"Heart"	"No"	0.7
26	0.602438651479245	11	11	"Heart"	"No"	0.7
27	0.733468389266876	11	11	"Heart"	"No"	0.7
28	0.699368533171029	11	11	"Heart"	"No"	0.7
29	0.698337928921569	11	11	"Heart"	"No"	0.7
30	0.692990476190476	11	11	"Heart"	"No"	0.7
1	0.707050684079602	12	12	"Heart"	"No"	0.7
2	0.668134920634921	12	12	"Heart"	"No"	0.7
3	0.719478633132024	12	12	"Heart"	"No"	0.7
4	0.739066283292978	12	12	"Heart"	"No"	0.7
5	0.654846153846154	12	12	"Heart"	"No"	0.7
6	0.710590383444918	12	12	"Heart"	"No"	0.7
7	0.66	12	12	"Heart"	"No"	0.7
8	0.649891774891775	12	12	"Heart"	"No"	0.7
9	0.701345431789737	12	12	"Heart"	"No"	0.7
10	0.64270211611503	12	12	"Heart"	"No"	0.7
11	0.628446691176471	11	12	"Heart"	"No"	0.7
12	0.734764175940647	12	12	"Heart"	"No"	0.7
13	0.678538461538462	12	12	"Heart"	"No"	0.7
14	0.677519732847602	12	12	"Heart"	"No"	0.7
15	0.701225045372051	12	12	"Heart"	"No"	0.7
16	0.700584795321637	12	12	"Heart"	"No"	0.7
17	0.72033512775798	12	12	"Heart"	"No"	0.7
18	0.671966975001911	12	12	"Heart"	"No"	0.7
19	0.693971711670827	12	12	"Heart"	"No"	0.7
20	0.671769230769231	12	12	"Heart"	"No"	0.7
21	0.658543221393035	12	12	"Heart"	"No"	0.7
22	0.745833656305713	11	12	"Heart"	"No"	0.7
23	0.629078658490423	12	12	"Heart"	"No"	0.7
24	0.698385017817879	12	12	"Heart"	"No"	0.7
25	0.693222810653158	12	12	"Heart"	"No"	0.7
26	0.662443222567535	12	12	"Heart"	"No"	0.7
27	0.679692331478046	12	12	"Heart"	"No"	0.7
28	0.697857521386933	12	12	"Heart"	"No"	0.7
29	0.683398874238569	12	12	"Heart"	"No"	0.7
30	0.64422487745098	12	12	"Heart"	"No"	0.7
1	0.693849316151474	13	13	"Heart"	"No"	0.7
2	0.66972997503971	13	13	"Heart"	"No"	0.7
3	0.708674863387978	13	13	"Heart"	"No"	0.7
4	0.670675440586945	13	13	"Heart"	"No"	0.7
5	0.604991861096039	13	13	"Heart"	"No"	0.7
6	0.666743773614003	13	13	"Heart"	"No"	0.7
7	0.682117665297264	13	13	"Heart"	"No"	0.7
8	0.619130907960199	13	13	"Heart"	"No"	0.7
9	0.695179983114591	13	13	"Heart"	"No"	0.7
10	0.699643290831815	13	13	"Heart"	"No"	0.7
11	0.613817401960784	13	13	"Heart"	"No"	0.7
12	0.718030303030303	13	13	"Heart"	"No"	0.7
13	0.721396618394116	13	13	"Heart"	"No"	0.7
14	0.673429070739305	13	13	"Heart"	"No"	0.7
15	0.714685420447671	13	13	"Heart"	"No"	0.7
16	0.674807692307692	12	13	"Heart"	"No"	0.7
17	0.724384615384615	13	13	"Heart"	"No"	0.7
18	0.638699149969642	13	13	"Heart"	"No"	0.7
19	0.688184723067559	13	13	"Heart"	"No"	0.7
20	0.642271521581866	13	13	"Heart"	"No"	0.7
21	0.747596153846154	13	13	"Heart"	"No"	0.7
22	0.620078286898457	13	13	"Heart"	"No"	0.7
23	0.736766485178463	13	13	"Heart"	"No"	0.7
24	0.694054724439966	13	13	"Heart"	"No"	0.7
25	0.697751170465884	13	13	"Heart"	"No"	0.7
26	0.705681818181818	13	13	"Heart"	"No"	0.7
27	0.722402597402597	13	13	"Heart"	"No"	0.7
28	0.679668583535109	12	13	"Heart"	"No"	0.7
29	0.661796536796537	13	13	"Heart"	"No"	0.7
30	0.709752380952381	13	13	"Heart"	"No"	0.7
1	0.669237749546279	14	14	"Heart"	"No"	0.7
2	0.574001210653753	14	14	"Heart"	"No"	0.7
3	0.663003663003663	11	14	"Heart"	"No"	0.7
4	0.686891357273281	14	14	"Heart"	"No"	0.7
5	0.731865970804024	14	14	"Heart"	"No"	0.7
6	0.692698240446477	14	14	"Heart"	"No"	0.7
7	0.669354838709677	14	14	"Heart"	"No"	0.7
8	0.682669429733671	14	14	"Heart"	"No"	0.7
9	0.622907790626902	14	14	"Heart"	"No"	0.7
10	0.663289313904068	14	14	"Heart"	"No"	0.7
11	0.68114406779661	14	14	"Heart"	"No"	0.7
12	0.627384035789969	14	14	"Heart"	"No"	0.7
13	0.699384615384615	14	14	"Heart"	"No"	0.7
14	0.714831442974165	14	14	"Heart"	"No"	0.7
15	0.679050724088255	14	14	"Heart"	"No"	0.7
16	0.681485714285714	14	14	"Heart"	"No"	0.7
17	0.63585148215366	13	14	"Heart"	"No"	0.7
18	0.696	14	14	"Heart"	"No"	0.7
19	0.692449572247076	14	14	"Heart"	"No"	0.7
20	0.738678282709363	14	14	"Heart"	"No"	0.7
21	0.689093868692349	14	14	"Heart"	"No"	0.7
22	0.683218629961588	14	14	"Heart"	"No"	0.7
23	0.700061842918986	14	14	"Heart"	"No"	0.7
24	0.720190476190476	14	14	"Heart"	"No"	0.7
25	0.682528840315726	14	14	"Heart"	"No"	0.7
26	0.643832987949958	14	14	"Heart"	"No"	0.7
27	0.631486568986569	13	14	"Heart"	"No"	0.7
28	0.669767090139141	14	14	"Heart"	"No"	0.7
29	0.653715193704601	14	14	"Heart"	"No"	0.7
30	0.565285409035409	14	14	"Heart"	"No"	0.7
1	0.678598484848485	15	15	"Heart"	"No"	0.7
2	0.591074267544856	15	15	"Heart"	"No"	0.7
3	0.719922027290448	15	15	"Heart"	"No"	0.7
4	0.616224053724054	15	15	"Heart"	"No"	0.7
5	0.715566144769685	15	15	"Heart"	"No"	0.7
6	0.67919029615627	15	15	"Heart"	"No"	0.7
7	0.673528265107212	15	15	"Heart"	"No"	0.7
8	0.701542435985107	15	15	"Heart"	"No"	0.7
9	0.661879796368057	15	15	"Heart"	"No"	0.7
10	0.646576923076923	15	15	"Heart"	"No"	0.7
11	0.710072665429808	15	15	"Heart"	"No"	0.7
12	0.699939435233553	14	15	"Heart"	"No"	0.7
13	0.656021062271062	15	15	"Heart"	"No"	0.7
14	0.679884615384615	15	15	"Heart"	"No"	0.7
15	0.679334554334554	15	15	"Heart"	"No"	0.7
16	0.652592592592593	15	15	"Heart"	"No"	0.7
17	0.6345	14	15	"Heart"	"No"	0.7
18	0.655113636363636	15	15	"Heart"	"No"	0.7
19	0.677277674129353	15	15	"Heart"	"No"	0.7
20	0.706653846153846	15	15	"Heart"	"No"	0.7
21	0.67681071211199	15	15	"Heart"	"No"	0.7
22	0.668269230769231	15	15	"Heart"	"No"	0.7
23	0.680921052631579	15	15	"Heart"	"No"	0.7
24	0.696923076923077	15	15	"Heart"	"No"	0.7
25	0.675556568649799	15	15	"Heart"	"No"	0.7
26	0.710116431490477	15	15	"Heart"	"No"	0.7
27	0.694894005014816	15	15	"Heart"	"No"	0.7
28	0.64682261208577	15	15	"Heart"	"No"	0.7
29	0.682478697504565	15	15	"Heart"	"No"	0.7
30	0.637333333333333	15	15	"Heart"	"No"	0.7
1	0.673878143872793	16	16	"Heart"	"No"	0.7
2	0.673992673992674	16	16	"Heart"	"No"	0.7
3	0.684924699946487	14	16	"Heart"	"No"	0.7
4	0.659068232404636	15	16	"Heart"	"No"	0.7
5	0.623898635477583	16	16	"Heart"	"No"	0.7
6	0.722542021644025	16	16	"Heart"	"No"	0.7
7	0.680465367965368	16	16	"Heart"	"No"	0.7
8	0.684517056198472	16	16	"Heart"	"No"	0.7
9	0.637030808042199	16	16	"Heart"	"No"	0.7
10	0.736183241609178	16	16	"Heart"	"No"	0.7
11	0.664054811113635	16	16	"Heart"	"No"	0.7
12	0.675085714285714	16	16	"Heart"	"No"	0.7
13	0.739525355596784	16	16	"Heart"	"No"	0.7
14	0.651401515151515	16	16	"Heart"	"No"	0.7
15	0.649676190476191	16	16	"Heart"	"No"	0.7
16	0.64859068627451	14	16	"Heart"	"No"	0.7
17	0.609183517156863	15	16	"Heart"	"No"	0.7
18	0.723841468116277	16	16	"Heart"	"No"	0.7
19	0.6342377860235	16	16	"Heart"	"No"	0.7
20	0.714497378618646	16	16	"Heart"	"No"	0.7
21	0.653061224489796	16	16	"Heart"	"No"	0.7
22	0.64785373608903	16	16	"Heart"	"No"	0.7
23	0.727079468150897	16	16	"Heart"	"No"	0.7
24	0.669440012157131	16	16	"Heart"	"No"	0.7
25	0.66146194772149	16	16	"Heart"	"No"	0.7
26	0.693714285714286	16	16	"Heart"	"No"	0.7
27	0.634699182019723	16	16	"Heart"	"No"	0.7
28	0.681814614237501	16	16	"Heart"	"No"	0.7
29	0.667202818627451	15	16	"Heart"	"No"	0.7
30	0.68856364874064	16	16	"Heart"	"No"	0.7
1	0.704342175674643	17	17	"Heart"	"No"	0.7
2	0.670107380520266	17	17	"Heart"	"No"	0.7
3	0.601643335362142	17	17	"Heart"	"No"	0.7
4	0.713665607317262	17	17	"Heart"	"No"	0.7
5	0.684873294346979	17	17	"Heart"	"No"	0.7
6	0.628675632550718	17	17	"Heart"	"No"	0.7
7	0.686396835057821	16	17	"Heart"	"No"	0.7
8	0.667707610455702	17	17	"Heart"	"No"	0.7
9	0.672826510721248	17	17	"Heart"	"No"	0.7
10	0.699542857142857	16	17	"Heart"	"No"	0.7
11	0.639293700362403	17	17	"Heart"	"No"	0.7
12	0.687424104432301	17	17	"Heart"	"No"	0.7
13	0.705139136501046	17	17	"Heart"	"No"	0.7
14	0.660405071119357	17	17	"Heart"	"No"	0.7
15	0.654440154440154	17	17	"Heart"	"No"	0.7
16	0.65734126984127	16	17	"Heart"	"No"	0.7
17	0.659461538461538	17	17	"Heart"	"No"	0.7
18	0.669836116264688	17	17	"Heart"	"No"	0.7
19	0.642646502835539	15	17	"Heart"	"No"	0.7
20	0.602997955939132	17	17	"Heart"	"No"	0.7
21	0.670145979880493	16	17	"Heart"	"No"	0.7
22	0.74996195982958	17	17	"Heart"	"No"	0.7
23	0.693452380952381	16	17	"Heart"	"No"	0.7
24	0.665416666666667	17	17	"Heart"	"No"	0.7
25	0.68026385624384	17	17	"Heart"	"No"	0.7
26	0.672055690809495	15	17	"Heart"	"No"	0.7
27	0.678350279030655	17	17	"Heart"	"No"	0.7
28	0.707519033042932	17	17	"Heart"	"No"	0.7
29	0.61799556608822	11	17	"Heart"	"No"	0.7
30	0.688694450840433	17	17	"Heart"	"No"	0.7
1	0.675328144078144	17	18	"Heart"	"No"	0.7
2	0.726524203431373	18	18	"Heart"	"No"	0.7
3	0.681818181818182	18	18	"Heart"	"No"	0.7
4	0.684332497530583	18	18	"Heart"	"No"	0.7
5	0.722376436116894	17	18	"Heart"	"No"	0.7
6	0.712035909920876	18	18	"Heart"	"No"	0.7
7	0.660284172935187	18	18	"Heart"	"No"	0.7
8	0.653879042288557	18	18	"Heart"	"No"	0.7
9	0.632	17	18	"Heart"	"No"	0.7
10	0.666021554341226	18	18	"Heart"	"No"	0.7
11	0.616776440305852	18	18	"Heart"	"No"	0.7
12	0.648647619047619	18	18	"Heart"	"No"	0.7
13	0.692465700333307	17	18	"Heart"	"No"	0.7
14	0.634847221169156	18	18	"Heart"	"No"	0.7
15	0.616662829073605	16	18	"Heart"	"No"	0.7
16	0.727860620815581	18	18	"Heart"	"No"	0.7
17	0.737066666666667	18	18	"Heart"	"No"	0.7
18	0.626334097557119	18	18	"Heart"	"No"	0.7
19	0.675335506861779	18	18	"Heart"	"No"	0.7
20	0.720009157509158	18	18	"Heart"	"No"	0.7
21	0.713393476752255	18	18	"Heart"	"No"	0.7
22	0.662933333333333	18	18	"Heart"	"No"	0.7
23	0.6446388824929	18	18	"Heart"	"No"	0.7
24	0.599952907935013	18	18	"Heart"	"No"	0.7
25	0.720090379901961	18	18	"Heart"	"No"	0.7
26	0.70558798999166	18	18	"Heart"	"No"	0.7
27	0.611570247933884	18	18	"Heart"	"No"	0.7
28	0.654342185592186	18	18	"Heart"	"No"	0.7
29	0.62090613418047	14	18	"Heart"	"No"	0.7
30	0.689081376795076	18	18	"Heart"	"No"	0.7
1	0.705270719903206	19	19	"Heart"	"No"	0.7
2	0.634776323797931	19	19	"Heart"	"No"	0.7
3	0.635922330097087	18	19	"Heart"	"No"	0.7
4	0.615308978140837	19	19	"Heart"	"No"	0.7
5	0.720009157509158	19	19	"Heart"	"No"	0.7
6	0.686057984213722	18	19	"Heart"	"No"	0.7
7	0.702906269020085	19	19	"Heart"	"No"	0.7
8	0.694176965653196	19	19	"Heart"	"No"	0.7
9	0.682669429733671	19	19	"Heart"	"No"	0.7
10	0.598154105392157	19	19	"Heart"	"No"	0.7
11	0.635352847742228	19	19	"Heart"	"No"	0.7
12	0.673330269607843	19	19	"Heart"	"No"	0.7
13	0.668633235004916	15	19	"Heart"	"No"	0.7
14	0.691842084971856	19	19	"Heart"	"No"	0.7
15	0.701414800995025	19	19	"Heart"	"No"	0.7
16	0.615423076923077	19	19	"Heart"	"No"	0.7
17	0.710859763681592	18	19	"Heart"	"No"	0.7
18	0.685104761904762	18	19	"Heart"	"No"	0.7
19	0.656269691241336	15	19	"Heart"	"No"	0.7
20	0.736495238095238	19	19	"Heart"	"No"	0.7
21	0.711344122787022	19	19	"Heart"	"No"	0.7
22	0.635207953855495	18	19	"Heart"	"No"	0.7
23	0.641221374045801	18	19	"Heart"	"No"	0.7
24	0.631381892443839	18	19	"Heart"	"No"	0.7
25	0.689243941594679	18	19	"Heart"	"No"	0.7
26	0.63598440545809	19	19	"Heart"	"No"	0.7
27	0.636179792429792	19	19	"Heart"	"No"	0.7
28	0.677603806892317	19	19	"Heart"	"No"	0.7
29	0.630635883084577	19	19	"Heart"	"No"	0.7
30	0.691192307692308	19	19	"Heart"	"No"	0.7
1	0.683609409273126	20	20	"Heart"	"No"	0.7
2	0.603973407544836	20	20	"Heart"	"No"	0.7
3	0.652123675193242	15	20	"Heart"	"No"	0.7
4	0.63512380952381	20	20	"Heart"	"No"	0.7
5	0.662147671568627	20	20	"Heart"	"No"	0.7
6	0.658876030557446	20	20	"Heart"	"No"	0.7
7	0.693452380952381	20	20	"Heart"	"No"	0.7
8	0.596230769230769	20	20	"Heart"	"No"	0.7
9	0.695114409400124	20	20	"Heart"	"No"	0.7
10	0.652390820477397	20	20	"Heart"	"No"	0.7
11	0.668441874619598	20	20	"Heart"	"No"	0.7
12	0.666552197802198	20	20	"Heart"	"No"	0.7
13	0.725528849799075	20	20	"Heart"	"No"	0.7
14	0.71655486159303	20	20	"Heart"	"No"	0.7
15	0.639313122103184	19	20	"Heart"	"No"	0.7
16	0.674287683823529	20	20	"Heart"	"No"	0.7
17	0.680059866451761	20	20	"Heart"	"No"	0.7
18	0.632339588377724	12	20	"Heart"	"No"	0.7
19	0.682425213675214	20	20	"Heart"	"No"	0.7
20	0.534593572778828	20	20	"Heart"	"No"	0.7
21	0.653371428571429	20	20	"Heart"	"No"	0.7
22	0.653904761904762	19	20	"Heart"	"No"	0.7
23	0.6419724944913	20	20	"Heart"	"No"	0.7
24	0.701230769230769	20	20	"Heart"	"No"	0.7
25	0.657687651331719	20	20	"Heart"	"No"	0.7
