"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"IMPUTED"	"prop_NAs"
12	0.715406617192331	3	3	"Heart"	"No"	0.7
13	0.625142466377935	3	3	"Heart"	"No"	0.7
14	0.663371212121212	3	3	"Heart"	"No"	0.7
15	0.653195203400121	3	3	"Heart"	"No"	0.7
16	0.690728375163098	3	3	"Heart"	"No"	0.7
17	0.682577838827839	3	3	"Heart"	"No"	0.7
18	0.593112147389343	3	3	"Heart"	"No"	0.7
19	0.679998483584806	3	3	"Heart"	"No"	0.7
20	0.68923334093154	3	3	"Heart"	"No"	0.7
21	0.689931003108651	3	3	"Heart"	"No"	0.7
22	0.616689066329354	3	3	"Heart"	"No"	0.7
23	0.681408149224065	3	3	"Heart"	"No"	0.7
24	0.652597402597403	3	3	"Heart"	"No"	0.7
25	0.712260216847373	3	3	"Heart"	"No"	0.7
26	0.637604158703463	3	3	"Heart"	"No"	0.7
27	0.64	3	3	"Heart"	"No"	0.7
28	0.624697519661222	3	3	"Heart"	"No"	0.7
29	0.669490231990232	3	3	"Heart"	"No"	0.7
30	0.710177505619719	3	3	"Heart"	"No"	0.7
1	0.703269944341373	4	4	"Heart"	"No"	0.7
2	0.695007978117164	4	4	"Heart"	"No"	0.7
3	0.729503837094446	4	4	"Heart"	"No"	0.7
4	0.689653846153846	4	4	"Heart"	"No"	0.7
5	0.679769230769231	4	4	"Heart"	"No"	0.7
6	0.711731588557517	4	4	"Heart"	"No"	0.7
7	0.64991395494368	4	4	"Heart"	"No"	0.7
8	0.672914285714286	4	4	"Heart"	"No"	0.7
9	0.656307692307692	4	4	"Heart"	"No"	0.7
10	0.691231557220396	4	4	"Heart"	"No"	0.7
11	0.707580807689326	4	4	"Heart"	"No"	0.7
12	0.671153846153846	4	4	"Heart"	"No"	0.7
13	0.666464477974069	4	4	"Heart"	"No"	0.7
14	0.695589133089133	4	4	"Heart"	"No"	0.7
15	0.738692307692308	4	4	"Heart"	"No"	0.7
16	0.669249749402421	4	4	"Heart"	"No"	0.7
17	0.725573720162714	4	4	"Heart"	"No"	0.7
18	0.685202241154348	4	4	"Heart"	"No"	0.7
19	0.730876865671642	4	4	"Heart"	"No"	0.7
20	0.654288742524037	4	4	"Heart"	"No"	0.7
21	0.709668803418803	4	4	"Heart"	"No"	0.7
22	0.668228571428571	4	4	"Heart"	"No"	0.7
23	0.706994328922495	4	4	"Heart"	"No"	0.7
24	0.716226472374013	4	4	"Heart"	"No"	0.7
25	0.712885895883777	4	4	"Heart"	"No"	0.7
26	0.725584760067519	4	4	"Heart"	"No"	0.7
27	0.708704751569646	4	4	"Heart"	"No"	0.7
28	0.641737674984784	4	4	"Heart"	"No"	0.7
29	0.633356227106227	4	4	"Heart"	"No"	0.7
30	0.767603969754253	4	4	"Heart"	"No"	0.7
1	0.710916179337232	5	5	"Heart"	"No"	0.7
2	0.745026851221541	5	5	"Heart"	"No"	0.7
3	0.662990196078431	5	5	"Heart"	"No"	0.7
4	0.679504973398103	5	5	"Heart"	"No"	0.7
5	0.61328601953602	5	5	"Heart"	"No"	0.7
6	0.709849191542289	5	5	"Heart"	"No"	0.7
7	0.721657365644828	5	5	"Heart"	"No"	0.7
8	0.716367628132334	5	5	"Heart"	"No"	0.7
9	0.743781094527363	5	5	"Heart"	"No"	0.7
10	0.662312265331665	5	5	"Heart"	"No"	0.7
11	0.677644030585207	5	5	"Heart"	"No"	0.7
12	0.613400488400488	5	5	"Heart"	"No"	0.7
13	0.737438725490196	5	5	"Heart"	"No"	0.7
14	0.698759890444309	5	5	"Heart"	"No"	0.7
15	0.667014533085962	5	5	"Heart"	"No"	0.7
16	0.783367871670888	5	5	"Heart"	"No"	0.7
17	0.718423076923077	5	5	"Heart"	"No"	0.7
18	0.653416053921569	5	5	"Heart"	"No"	0.7
19	0.692307692307692	5	5	"Heart"	"No"	0.7
20	0.701181592039801	5	5	"Heart"	"No"	0.7
21	0.674269230769231	5	5	"Heart"	"No"	0.7
22	0.616432573489907	5	5	"Heart"	"No"	0.7
23	0.655486874236874	5	5	"Heart"	"No"	0.7
24	0.730449315920398	5	5	"Heart"	"No"	0.7
25	0.719128787878788	5	5	"Heart"	"No"	0.7
26	0.648261991499696	5	5	"Heart"	"No"	0.7
27	0.718561272074	5	5	"Heart"	"No"	0.7
28	0.647250306372549	5	5	"Heart"	"No"	0.7
29	0.65789270253556	5	5	"Heart"	"No"	0.7
30	0.655486874236874	5	5	"Heart"	"No"	0.7
1	0.646921641791045	6	6	"Heart"	"No"	0.7
2	0.677693833943834	6	6	"Heart"	"No"	0.7
3	0.726653846153846	6	6	"Heart"	"No"	0.7
4	0.676806230241345	6	6	"Heart"	"No"	0.7
5	0.696375767685192	6	6	"Heart"	"No"	0.7
6	0.701314489780412	6	6	"Heart"	"No"	0.7
7	0.678022153159614	6	6	"Heart"	"No"	0.7
8	0.674619883040936	6	6	"Heart"	"No"	0.7
9	0.67111827461816	6	6	"Heart"	"No"	0.7
10	0.665741383298635	6	6	"Heart"	"No"	0.7
11	0.70804169202678	6	6	"Heart"	"No"	0.7
12	0.732757968052086	6	6	"Heart"	"No"	0.7
13	0.737247242647059	6	6	"Heart"	"No"	0.7
14	0.72491574754902	6	6	"Heart"	"No"	0.7
15	0.698860553445469	6	6	"Heart"	"No"	0.7
16	0.659773284313726	6	6	"Heart"	"No"	0.7
17	0.657840202624914	6	6	"Heart"	"No"	0.7
18	0.729281977405414	6	6	"Heart"	"No"	0.7
19	0.703644888082275	6	6	"Heart"	"No"	0.7
20	0.651259866423801	6	6	"Heart"	"No"	0.7
21	0.711451377695909	6	6	"Heart"	"No"	0.7
22	0.700922565033273	6	6	"Heart"	"No"	0.7
23	0.684359681372549	6	6	"Heart"	"No"	0.7
24	0.664912280701754	6	6	"Heart"	"No"	0.7
25	0.664682690120555	6	6	"Heart"	"No"	0.7
26	0.751009523809524	6	6	"Heart"	"No"	0.7
27	0.644134205721242	6	6	"Heart"	"No"	0.7
28	0.655482301232242	6	6	"Heart"	"No"	0.7
29	0.670657763450764	6	6	"Heart"	"No"	0.7
30	0.597951495173063	6	6	"Heart"	"No"	0.7
1	0.722514285714286	7	7	"Heart"	"No"	0.7
2	0.719658936967089	7	7	"Heart"	"No"	0.7
3	0.732933261983029	7	7	"Heart"	"No"	0.7
4	0.666805293005671	7	7	"Heart"	"No"	0.7
5	0.699961538461538	7	7	"Heart"	"No"	0.7
6	0.748675847457627	7	7	"Heart"	"No"	0.7
7	0.745556311927993	7	7	"Heart"	"No"	0.7
8	0.755932974448404	7	7	"Heart"	"No"	0.7
9	0.73835361599876	7	7	"Heart"	"No"	0.7
10	0.678276983586718	7	7	"Heart"	"No"	0.7
11	0.62594027809437	7	7	"Heart"	"No"	0.7
12	0.671372191863995	7	7	"Heart"	"No"	0.7
13	0.657165568930275	7	7	"Heart"	"No"	0.7
14	0.661140532657917	7	7	"Heart"	"No"	0.7
15	0.715954350490196	7	7	"Heart"	"No"	0.7
16	0.700852099817407	7	7	"Heart"	"No"	0.7
17	0.653412624378109	7	7	"Heart"	"No"	0.7
18	0.664045285312666	7	7	"Heart"	"No"	0.7
19	0.720205686630369	7	7	"Heart"	"No"	0.7
20	0.739051508963013	7	7	"Heart"	"No"	0.7
21	0.737409523809524	7	7	"Heart"	"No"	0.7
22	0.710153846153846	7	7	"Heart"	"No"	0.7
23	0.706555349412492	7	7	"Heart"	"No"	0.7
24	0.699196597353497	7	7	"Heart"	"No"	0.7
25	0.669079350490196	7	7	"Heart"	"No"	0.7
26	0.690527866056895	7	7	"Heart"	"No"	0.7
27	0.708494795228326	7	7	"Heart"	"No"	0.7
28	0.667127177834063	7	7	"Heart"	"No"	0.7
29	0.73893352236925	7	7	"Heart"	"No"	0.7
30	0.774685745908767	7	7	"Heart"	"No"	0.7
1	0.670631218905473	8	8	"Heart"	"No"	0.7
2	0.685470281862745	8	8	"Heart"	"No"	0.7
3	0.720657814407814	8	8	"Heart"	"No"	0.7
4	0.6688	8	8	"Heart"	"No"	0.7
5	0.618312994090107	8	8	"Heart"	"No"	0.7
6	0.674303476859314	8	8	"Heart"	"No"	0.7
7	0.691434624697337	8	8	"Heart"	"No"	0.7
8	0.768634602233873	8	8	"Heart"	"No"	0.7
9	0.701071652065081	8	8	"Heart"	"No"	0.7
10	0.622609289617486	8	8	"Heart"	"No"	0.7
11	0.766713308457711	8	8	"Heart"	"No"	0.7
12	0.744887057387057	8	8	"Heart"	"No"	0.7
13	0.588304761904762	8	8	"Heart"	"No"	0.7
14	0.731369820655535	8	8	"Heart"	"No"	0.7
15	0.686729710875126	8	8	"Heart"	"No"	0.7
16	0.761801410743353	8	8	"Heart"	"No"	0.7
17	0.704185339308579	8	8	"Heart"	"No"	0.7
18	0.748851102941177	8	8	"Heart"	"No"	0.7
19	0.735926150121065	8	8	"Heart"	"No"	0.7
20	0.741538461538462	8	8	"Heart"	"No"	0.7
21	0.722579656862745	8	8	"Heart"	"No"	0.7
22	0.767961090686274	8	8	"Heart"	"No"	0.7
23	0.757384615384615	8	8	"Heart"	"No"	0.7
24	0.7525	8	8	"Heart"	"No"	0.7
25	0.767138317191283	8	8	"Heart"	"No"	0.7
26	0.663066789215686	8	8	"Heart"	"No"	0.7
27	0.703613892365457	8	8	"Heart"	"No"	0.7
28	0.69019952603012	8	8	"Heart"	"No"	0.7
29	0.735369823605118	8	8	"Heart"	"No"	0.7
30	0.723611111111111	8	8	"Heart"	"No"	0.7
1	0.730829605211522	9	9	"Heart"	"No"	0.7
2	0.769552286793666	9	9	"Heart"	"No"	0.7
3	0.663980351523524	9	9	"Heart"	"No"	0.7
4	0.714096549636804	9	9	"Heart"	"No"	0.7
5	0.747457498482089	9	9	"Heart"	"No"	0.7
6	0.690881878885563	9	9	"Heart"	"No"	0.7
7	0.700568181818182	9	9	"Heart"	"No"	0.7
8	0.624659090909091	9	9	"Heart"	"No"	0.7
9	0.6878804017042	9	9	"Heart"	"No"	0.7
10	0.734355921855922	9	9	"Heart"	"No"	0.7
11	0.708265864754414	9	9	"Heart"	"No"	0.7
12	0.708534806969069	9	9	"Heart"	"No"	0.7
13	0.670492424242424	9	9	"Heart"	"No"	0.7
14	0.6728467039801	9	9	"Heart"	"No"	0.7
15	0.685854631974825	9	9	"Heart"	"No"	0.7
16	0.716372489348752	9	9	"Heart"	"No"	0.7
17	0.687659871327804	9	9	"Heart"	"No"	0.7
18	0.725533395176252	9	9	"Heart"	"No"	0.7
19	0.740681818181818	9	9	"Heart"	"No"	0.7
20	0.658700980392157	9	9	"Heart"	"No"	0.7
21	0.69844696969697	9	9	"Heart"	"No"	0.7
22	0.709110696517413	9	9	"Heart"	"No"	0.7
23	0.746438095238095	9	9	"Heart"	"No"	0.7
24	0.665131629442014	9	9	"Heart"	"No"	0.7
25	0.723638923654568	9	9	"Heart"	"No"	0.7
26	0.692988559059988	9	9	"Heart"	"No"	0.7
27	0.688853430590381	9	9	"Heart"	"No"	0.7
28	0.659950878808811	9	9	"Heart"	"No"	0.7
29	0.723352380952381	9	9	"Heart"	"No"	0.7
30	0.673534133476034	9	9	"Heart"	"No"	0.7
1	0.730751760163525	10	10	"Heart"	"No"	0.7
2	0.680482001688541	10	10	"Heart"	"No"	0.7
3	0.724397130647131	10	10	"Heart"	"No"	0.7
4	0.680310407790627	10	10	"Heart"	"No"	0.7
5	0.696962759462759	10	10	"Heart"	"No"	0.7
6	0.736394557823129	10	10	"Heart"	"No"	0.7
7	0.596200980392157	10	10	"Heart"	"No"	0.7
8	0.648457142857143	10	10	"Heart"	"No"	0.7
9	0.710362142422398	10	10	"Heart"	"No"	0.7
10	0.699824481074481	10	10	"Heart"	"No"	0.7
11	0.704299037076352	10	10	"Heart"	"No"	0.7
12	0.750189393939394	10	10	"Heart"	"No"	0.7
13	0.710061235563135	10	10	"Heart"	"No"	0.7
14	0.697141560798548	10	10	"Heart"	"No"	0.7
15	0.7119092039801	10	10	"Heart"	"No"	0.7
16	0.713038858530662	10	10	"Heart"	"No"	0.7
17	0.647973025346872	10	10	"Heart"	"No"	0.7
18	0.663419913419913	10	10	"Heart"	"No"	0.7
19	0.737840909090909	10	10	"Heart"	"No"	0.7
20	0.720576803482587	10	10	"Heart"	"No"	0.7
21	0.652094928880643	10	10	"Heart"	"No"	0.7
22	0.675009523809524	10	10	"Heart"	"No"	0.7
23	0.677026920963818	10	10	"Heart"	"No"	0.7
24	0.692120659524352	10	10	"Heart"	"No"	0.7
25	0.695378787878788	10	10	"Heart"	"No"	0.7
26	0.673534798534799	10	10	"Heart"	"No"	0.7
27	0.705891273030556	10	10	"Heart"	"No"	0.7
28	0.748015873015873	10	10	"Heart"	"No"	0.7
29	0.673353432282004	10	10	"Heart"	"No"	0.7
30	0.673842312348668	10	10	"Heart"	"No"	0.7
1	0.679676272596627	11	11	"Heart"	"No"	0.7
2	0.718871057000553	11	11	"Heart"	"No"	0.7
3	0.708371985157699	11	11	"Heart"	"No"	0.7
4	0.691219956023959	11	11	"Heart"	"No"	0.7
5	0.68443399802866	11	11	"Heart"	"No"	0.7
6	0.657648322971832	11	11	"Heart"	"No"	0.7
7	0.703695238095238	11	11	"Heart"	"No"	0.7
8	0.696595149253731	11	11	"Heart"	"No"	0.7
9	0.700897996776422	11	11	"Heart"	"No"	0.7
10	0.766837397752465	11	11	"Heart"	"No"	0.7
11	0.621958707498657	11	11	"Heart"	"No"	0.7
12	0.66138591292455	11	11	"Heart"	"No"	0.7
13	0.669960171568627	11	11	"Heart"	"No"	0.7
14	0.712679407475631	11	11	"Heart"	"No"	0.7
15	0.662037037037037	11	11	"Heart"	"No"	0.7
16	0.687078737745098	11	11	"Heart"	"No"	0.7
17	0.67294313369631	11	11	"Heart"	"No"	0.7
18	0.66647518382353	11	11	"Heart"	"No"	0.7
19	0.690862708719852	11	11	"Heart"	"No"	0.7
20	0.704931972789116	11	11	"Heart"	"No"	0.7
21	0.767787243840663	11	11	"Heart"	"No"	0.7
22	0.690666666666667	11	11	"Heart"	"No"	0.7
23	0.709324858538098	11	11	"Heart"	"No"	0.7
24	0.636332417582418	11	11	"Heart"	"No"	0.7
25	0.636192307692308	11	11	"Heart"	"No"	0.7
26	0.695206788471829	11	11	"Heart"	"No"	0.7
27	0.716959925587164	11	11	"Heart"	"No"	0.7
28	0.720385988906618	11	11	"Heart"	"No"	0.7
29	0.695	11	11	"Heart"	"No"	0.7
30	0.699596774193548	11	11	"Heart"	"No"	0.7
1	0.685750152160682	12	12	"Heart"	"No"	0.7
2	0.684439818027604	12	12	"Heart"	"No"	0.7
3	0.701872772765183	12	12	"Heart"	"No"	0.7
4	0.675925925925926	12	12	"Heart"	"No"	0.7
5	0.674615877080666	12	12	"Heart"	"No"	0.7
6	0.658147210069844	12	12	"Heart"	"No"	0.7
7	0.737827145465612	12	12	"Heart"	"No"	0.7
8	0.679895581113801	12	12	"Heart"	"No"	0.7
9	0.628468809073724	12	12	"Heart"	"No"	0.7
10	0.707538461538462	12	12	"Heart"	"No"	0.7
11	0.67128473010826	12	12	"Heart"	"No"	0.7
12	0.633433110752936	12	12	"Heart"	"No"	0.7
13	0.708381525175418	12	12	"Heart"	"No"	0.7
14	0.660576408531458	12	12	"Heart"	"No"	0.7
15	0.649632269315339	12	12	"Heart"	"No"	0.7
16	0.656108056418838	12	12	"Heart"	"No"	0.7
17	0.643150216548894	12	12	"Heart"	"No"	0.7
18	0.694301927860697	12	12	"Heart"	"No"	0.7
19	0.652928083506025	12	12	"Heart"	"No"	0.7
20	0.664471193882959	12	12	"Heart"	"No"	0.7
21	0.662700565847609	12	12	"Heart"	"No"	0.7
22	0.727251978088862	12	12	"Heart"	"No"	0.7
23	0.740495238095238	12	12	"Heart"	"No"	0.7
24	0.653492647058823	12	12	"Heart"	"No"	0.7
25	0.694499092009685	12	12	"Heart"	"No"	0.7
26	0.648646599438926	12	12	"Heart"	"No"	0.7
27	0.598549389822703	12	12	"Heart"	"No"	0.7
28	0.606109448154118	12	12	"Heart"	"No"	0.7
29	0.690794947432116	12	12	"Heart"	"No"	0.7
30	0.677718934684166	12	12	"Heart"	"No"	0.7
1	0.621098484848485	13	13	"Heart"	"No"	0.7
2	0.653257151741294	13	13	"Heart"	"No"	0.7
3	0.730039465695203	13	13	"Heart"	"No"	0.7
4	0.728902701410471	13	13	"Heart"	"No"	0.7
5	0.710780584297018	13	13	"Heart"	"No"	0.7
6	0.658800393313668	13	13	"Heart"	"No"	0.7
7	0.672232529375386	13	13	"Heart"	"No"	0.7
8	0.642310049019608	13	13	"Heart"	"No"	0.7
9	0.697385520984634	13	13	"Heart"	"No"	0.7
10	0.700741244989033	13	13	"Heart"	"No"	0.7
11	0.720993845452473	13	13	"Heart"	"No"	0.7
12	0.735167702816793	13	13	"Heart"	"No"	0.7
13	0.679726368159204	13	13	"Heart"	"No"	0.7
14	0.620800544794189	13	13	"Heart"	"No"	0.7
15	0.70807619047619	13	13	"Heart"	"No"	0.7
16	0.698489010989011	13	13	"Heart"	"No"	0.7
17	0.649	13	13	"Heart"	"No"	0.7
18	0.70405303030303	13	13	"Heart"	"No"	0.7
19	0.659302503052503	13	13	"Heart"	"No"	0.7
20	0.720038461538462	13	13	"Heart"	"No"	0.7
21	0.699727095516569	13	13	"Heart"	"No"	0.7
22	0.687927549751244	13	13	"Heart"	"No"	0.7
23	0.752396530736458	13	13	"Heart"	"No"	0.7
24	0.652305453431373	13	13	"Heart"	"No"	0.7
25	0.64093567251462	13	13	"Heart"	"No"	0.7
26	0.616812650182156	13	13	"Heart"	"No"	0.7
27	0.710372361451498	13	13	"Heart"	"No"	0.7
28	0.629423076923077	13	13	"Heart"	"No"	0.7
29	0.680381429982524	13	13	"Heart"	"No"	0.7
30	0.633534971644612	13	13	"Heart"	"No"	0.7
1	0.646665154264973	14	14	"Heart"	"No"	0.7
2	0.707425780947213	14	14	"Heart"	"No"	0.7
3	0.660025804493018	14	14	"Heart"	"No"	0.7
4	0.647042864894194	14	14	"Heart"	"No"	0.7
5	0.735576923076923	14	14	"Heart"	"No"	0.7
6	0.673828125	14	14	"Heart"	"No"	0.7
7	0.674802363957326	14	14	"Heart"	"No"	0.7
8	0.623508851910949	14	14	"Heart"	"No"	0.7
9	0.659390133171913	14	14	"Heart"	"No"	0.7
10	0.650691853233831	14	14	"Heart"	"No"	0.7
11	0.638964784456588	14	14	"Heart"	"No"	0.7
12	0.646936042848141	13	14	"Heart"	"No"	0.7
13	0.66824303874092	14	14	"Heart"	"No"	0.7
14	0.710970785149117	14	14	"Heart"	"No"	0.7
15	0.688697100461806	14	14	"Heart"	"No"	0.7
16	0.71844474969475	14	14	"Heart"	"No"	0.7
17	0.703838292073586	14	14	"Heart"	"No"	0.7
18	0.752014736357357	14	14	"Heart"	"No"	0.7
19	0.681527693244066	14	14	"Heart"	"No"	0.7
20	0.657175488342785	13	14	"Heart"	"No"	0.7
21	0.716367359798362	14	14	"Heart"	"No"	0.7
22	0.694469975490196	14	14	"Heart"	"No"	0.7
23	0.652377972465582	14	14	"Heart"	"No"	0.7
24	0.656332803391627	14	14	"Heart"	"No"	0.7
25	0.701711774230858	14	14	"Heart"	"No"	0.7
26	0.677682030200016	14	14	"Heart"	"No"	0.7
27	0.643864816680877	14	14	"Heart"	"No"	0.7
28	0.696265938069217	14	14	"Heart"	"No"	0.7
29	0.703271921106949	14	14	"Heart"	"No"	0.7
30	0.644148284313726	14	14	"Heart"	"No"	0.7
1	0.67665297263778	15	15	"Heart"	"No"	0.7
2	0.696116284351578	15	15	"Heart"	"No"	0.7
3	0.676269230769231	15	15	"Heart"	"No"	0.7
4	0.672419047619048	15	15	"Heart"	"No"	0.7
5	0.718863636363636	15	15	"Heart"	"No"	0.7
6	0.749265615337044	15	15	"Heart"	"No"	0.7
7	0.653645833333333	15	15	"Heart"	"No"	0.7
8	0.725236568986569	15	15	"Heart"	"No"	0.7
9	0.650389885684003	15	15	"Heart"	"No"	0.7
10	0.650104643050926	14	15	"Heart"	"No"	0.7
11	0.638323586744639	15	15	"Heart"	"No"	0.7
12	0.695862676056338	15	15	"Heart"	"No"	0.7
13	0.634950248756219	15	15	"Heart"	"No"	0.7
14	0.760110294117647	15	15	"Heart"	"No"	0.7
15	0.709152594648778	15	15	"Heart"	"No"	0.7
16	0.666934742647059	15	15	"Heart"	"No"	0.7
17	0.647154850746269	15	15	"Heart"	"No"	0.7
18	0.725938383915603	15	15	"Heart"	"No"	0.7
19	0.700820606336904	15	15	"Heart"	"No"	0.7
20	0.654656405472637	15	15	"Heart"	"No"	0.7
21	0.711958180708181	15	15	"Heart"	"No"	0.7
22	0.698498748957465	15	15	"Heart"	"No"	0.7
23	0.643796064128866	15	15	"Heart"	"No"	0.7
24	0.679890508134783	15	15	"Heart"	"No"	0.7
25	0.691788099574985	15	15	"Heart"	"No"	0.7
26	0.66967619047619	15	15	"Heart"	"No"	0.7
27	0.715847619047619	15	15	"Heart"	"No"	0.7
28	0.643457475518544	15	15	"Heart"	"No"	0.7
29	0.598601134215501	15	15	"Heart"	"No"	0.7
30	0.625	15	15	"Heart"	"No"	0.7
1	0.547884615384615	16	16	"Heart"	"No"	0.7
2	0.63075290014406	16	16	"Heart"	"No"	0.7
3	0.688822571893652	16	16	"Heart"	"No"	0.7
4	0.71830550401979	16	16	"Heart"	"No"	0.7
5	0.69047619047619	16	16	"Heart"	"No"	0.7
6	0.637717498670314	16	16	"Heart"	"No"	0.7
7	0.636640292148509	16	16	"Heart"	"No"	0.7
8	0.600070638097481	16	16	"Heart"	"No"	0.7
9	0.627306412583182	16	16	"Heart"	"No"	0.7
10	0.703716422466423	16	16	"Heart"	"No"	0.7
11	0.709692307692308	16	16	"Heart"	"No"	0.7
12	0.686589253187614	16	16	"Heart"	"No"	0.7
13	0.642336326655921	16	16	"Heart"	"No"	0.7
14	0.657862548734806	16	16	"Heart"	"No"	0.7
15	0.707212475633528	16	16	"Heart"	"No"	0.7
16	0.661980952380952	12	16	"Heart"	"No"	0.7
17	0.650247619047619	16	16	"Heart"	"No"	0.7
18	0.666400729427855	16	16	"Heart"	"No"	0.7
19	0.679071174646396	16	16	"Heart"	"No"	0.7
20	0.660643639683506	15	16	"Heart"	"No"	0.7
21	0.662781602002503	16	16	"Heart"	"No"	0.7
22	0.696609371320932	16	16	"Heart"	"No"	0.7
23	0.704304761904762	16	16	"Heart"	"No"	0.7
24	0.682438095238095	16	16	"Heart"	"No"	0.7
25	0.693724007561437	16	16	"Heart"	"No"	0.7
26	0.678560606060606	16	16	"Heart"	"No"	0.7
27	0.606898907103825	16	16	"Heart"	"No"	0.7
28	0.661174242424242	15	16	"Heart"	"No"	0.7
29	0.665817102860621	16	16	"Heart"	"No"	0.7
30	0.685828669154229	16	16	"Heart"	"No"	0.7
1	0.63145485466914	16	17	"Heart"	"No"	0.7
2	0.642038554948391	17	17	"Heart"	"No"	0.7
3	0.617180984153461	16	17	"Heart"	"No"	0.7
4	0.630820146074254	17	17	"Heart"	"No"	0.7
5	0.616533333333333	17	17	"Heart"	"No"	0.7
6	0.611949351732504	14	17	"Heart"	"No"	0.7
7	0.660383072147778	17	17	"Heart"	"No"	0.7
8	0.64967928660826	17	17	"Heart"	"No"	0.7
9	0.694501172377279	16	17	"Heart"	"No"	0.7
10	0.692520251343781	17	17	"Heart"	"No"	0.7
11	0.662654250889545	17	17	"Heart"	"No"	0.7
12	0.709172771672772	17	17	"Heart"	"No"	0.7
13	0.635362054555125	17	17	"Heart"	"No"	0.7
14	0.638431013431013	17	17	"Heart"	"No"	0.7
15	0.6328125	17	17	"Heart"	"No"	0.7
16	0.665550821667681	17	17	"Heart"	"No"	0.7
17	0.738089836660617	17	17	"Heart"	"No"	0.7
18	0.692269536019536	17	17	"Heart"	"No"	0.7
19	0.617880895955967	17	17	"Heart"	"No"	0.7
20	0.635150504208052	16	17	"Heart"	"No"	0.7
21	0.655356736674501	17	17	"Heart"	"No"	0.7
22	0.621714594928881	17	17	"Heart"	"No"	0.7
23	0.707835477941177	15	17	"Heart"	"No"	0.7
24	0.643860048573163	17	17	"Heart"	"No"	0.7
25	0.682007575757576	17	17	"Heart"	"No"	0.7
26	0.69481070244429	17	17	"Heart"	"No"	0.7
27	0.591517857142857	17	17	"Heart"	"No"	0.7
28	0.697526662128432	17	17	"Heart"	"No"	0.7
29	0.690681818181818	17	17	"Heart"	"No"	0.7
30	0.614777674129353	17	17	"Heart"	"No"	0.7
1	0.705458089668616	18	18	"Heart"	"No"	0.7
2	0.605502136752137	18	18	"Heart"	"No"	0.7
3	0.665653846153846	18	18	"Heart"	"No"	0.7
4	0.648322610294118	18	18	"Heart"	"No"	0.7
5	0.643859649122807	18	18	"Heart"	"No"	0.7
6	0.669659090909091	18	18	"Heart"	"No"	0.7
7	0.704647962693984	18	18	"Heart"	"No"	0.7
8	0.664606654228856	17	18	"Heart"	"No"	0.7
9	0.585982946848355	18	18	"Heart"	"No"	0.7
10	0.676380952380952	18	18	"Heart"	"No"	0.7
11	0.639771428571429	18	18	"Heart"	"No"	0.7
12	0.681933842239186	18	18	"Heart"	"No"	0.7
13	0.697817873390392	18	18	"Heart"	"No"	0.7
14	0.697894736842105	16	18	"Heart"	"No"	0.7
15	0.634200629365262	18	18	"Heart"	"No"	0.7
16	0.702738095238095	18	18	"Heart"	"No"	0.7
17	0.652248085525817	18	18	"Heart"	"No"	0.7
18	0.660680021490521	18	18	"Heart"	"No"	0.7
19	0.62382761026277	18	18	"Heart"	"No"	0.7
20	0.614874815905744	18	18	"Heart"	"No"	0.7
21	0.606337435975843	17	18	"Heart"	"No"	0.7
22	0.595756750624007	18	18	"Heart"	"No"	0.7
23	0.653390413576944	16	18	"Heart"	"No"	0.7
24	0.706786366402921	18	18	"Heart"	"No"	0.7
25	0.659605495433264	15	18	"Heart"	"No"	0.7
26	0.719669750019112	18	18	"Heart"	"No"	0.7
27	0.712916666666667	18	18	"Heart"	"No"	0.7
28	0.714800212298127	18	18	"Heart"	"No"	0.7
29	0.641636418632789	17	18	"Heart"	"No"	0.7
30	0.64823717948718	18	18	"Heart"	"No"	0.7
1	0.664083276346782	19	19	"Heart"	"No"	0.7
2	0.723219838308458	19	19	"Heart"	"No"	0.7
3	0.637793753865182	19	19	"Heart"	"No"	0.7
4	0.67757151552039	19	19	"Heart"	"No"	0.7
5	0.673751531862745	19	19	"Heart"	"No"	0.7
6	0.663653846153846	19	19	"Heart"	"No"	0.7
7	0.63443088494896	19	19	"Heart"	"No"	0.7
8	0.621037128904736	19	19	"Heart"	"No"	0.7
9	0.654728231786561	18	19	"Heart"	"No"	0.7
10	0.7316874660879	19	19	"Heart"	"No"	0.7
11	0.645692007797271	19	19	"Heart"	"No"	0.7
12	0.644675483525724	18	19	"Heart"	"No"	0.7
13	0.688979653581424	19	19	"Heart"	"No"	0.7
14	0.700476514635807	19	19	"Heart"	"No"	0.7
15	0.678875236294896	19	19	"Heart"	"No"	0.7
16	0.662302671523983	19	19	"Heart"	"No"	0.7
17	0.70914882185893	19	19	"Heart"	"No"	0.7
18	0.701212121212121	19	19	"Heart"	"No"	0.7
19	0.67130604288499	18	19	"Heart"	"No"	0.7
20	0.724036069651741	19	19	"Heart"	"No"	0.7
21	0.696998050682261	19	19	"Heart"	"No"	0.7
22	0.667685956731137	19	19	"Heart"	"No"	0.7
23	0.616508597424628	18	19	"Heart"	"No"	0.7
24	0.670436878109453	19	19	"Heart"	"No"	0.7
25	0.623672583520657	19	19	"Heart"	"No"	0.7
26	0.63997277676951	19	19	"Heart"	"No"	0.7
27	0.678332318928789	19	19	"Heart"	"No"	0.7
28	0.596377797943134	19	19	"Heart"	"No"	0.7
29	0.691150510399877	19	19	"Heart"	"No"	0.7
30	0.635463649568076	19	19	"Heart"	"No"	0.7
