"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"IMPUTED"	"prop_NAs"
22	0.879693885132625	8	8	"Obesity_4"	"No"	0.3
23	0.875586122981956	8	8	"Obesity_4"	"No"	0.3
24	0.876545757365838	8	8	"Obesity_4"	"No"	0.3
25	0.90937424352457	8	8	"Obesity_4"	"No"	0.3
26	0.8808241334283	8	8	"Obesity_4"	"No"	0.3
27	0.907333017671946	8	8	"Obesity_4"	"No"	0.3
28	0.877144079057903	8	8	"Obesity_4"	"No"	0.3
29	0.857388777107087	8	8	"Obesity_4"	"No"	0.3
30	0.880148002718417	8	8	"Obesity_4"	"No"	0.3
1	0.895564541021051	9	9	"Obesity_4"	"No"	0.3
2	0.858489182251558	9	9	"Obesity_4"	"No"	0.3
3	0.866820332587825	9	9	"Obesity_4"	"No"	0.3
4	0.893599759615385	9	9	"Obesity_4"	"No"	0.3
5	0.864573802702824	9	9	"Obesity_4"	"No"	0.3
6	0.895952041785375	9	9	"Obesity_4"	"No"	0.3
7	0.857020241222833	9	9	"Obesity_4"	"No"	0.3
8	0.900696102761	9	9	"Obesity_4"	"No"	0.3
9	0.916343359654328	9	9	"Obesity_4"	"No"	0.3
10	0.884576457645765	9	9	"Obesity_4"	"No"	0.3
11	0.881795541517342	9	9	"Obesity_4"	"No"	0.3
12	0.902117768595041	9	9	"Obesity_4"	"No"	0.3
13	0.893487348734873	9	9	"Obesity_4"	"No"	0.3
14	0.889186871329729	9	9	"Obesity_4"	"No"	0.3
15	0.916397124887691	9	9	"Obesity_4"	"No"	0.3
16	0.866954263195605	9	9	"Obesity_4"	"No"	0.3
17	0.876472978464039	9	9	"Obesity_4"	"No"	0.3
18	0.918111534737352	9	9	"Obesity_4"	"No"	0.3
19	0.877812206296993	9	9	"Obesity_4"	"No"	0.3
20	0.86749387027268	9	9	"Obesity_4"	"No"	0.3
21	0.886502977284423	9	9	"Obesity_4"	"No"	0.3
22	0.883336816336279	9	9	"Obesity_4"	"No"	0.3
23	0.903003204411655	9	9	"Obesity_4"	"No"	0.3
24	0.848866929192362	9	9	"Obesity_4"	"No"	0.3
25	0.895037356496386	9	9	"Obesity_4"	"No"	0.3
26	0.878291553333823	9	9	"Obesity_4"	"No"	0.3
27	0.90532356716756	9	9	"Obesity_4"	"No"	0.3
28	0.876813007154535	9	9	"Obesity_4"	"No"	0.3
29	0.868229437551081	9	9	"Obesity_4"	"No"	0.3
30	0.925464313351985	9	9	"Obesity_4"	"No"	0.3
1	0.866516921233902	10	10	"Obesity_4"	"No"	0.3
2	0.868729965235451	10	10	"Obesity_4"	"No"	0.3
3	0.875096450617284	10	10	"Obesity_4"	"No"	0.3
4	0.866900149251526	10	10	"Obesity_4"	"No"	0.3
5	0.88226395409494	10	10	"Obesity_4"	"No"	0.3
6	0.854868345014595	10	10	"Obesity_4"	"No"	0.3
7	0.844887540692513	10	10	"Obesity_4"	"No"	0.3
8	0.851962256374021	10	10	"Obesity_4"	"No"	0.3
9	0.880865419875321	10	10	"Obesity_4"	"No"	0.3
10	0.843585380290027	10	10	"Obesity_4"	"No"	0.3
11	0.881174879807692	10	10	"Obesity_4"	"No"	0.3
12	0.901590707309855	10	10	"Obesity_4"	"No"	0.3
13	0.885251504569433	10	10	"Obesity_4"	"No"	0.3
14	0.879017447199265	10	10	"Obesity_4"	"No"	0.3
15	0.867849162419126	10	10	"Obesity_4"	"No"	0.3
16	0.865227728657404	10	10	"Obesity_4"	"No"	0.3
17	0.883591198593194	10	10	"Obesity_4"	"No"	0.3
18	0.847326732673267	10	10	"Obesity_4"	"No"	0.3
19	0.874380523047528	10	10	"Obesity_4"	"No"	0.3
20	0.892163518299882	10	10	"Obesity_4"	"No"	0.3
21	0.824058944565481	10	10	"Obesity_4"	"No"	0.3
22	0.871657151442308	10	10	"Obesity_4"	"No"	0.3
23	0.894174901552864	10	10	"Obesity_4"	"No"	0.3
24	0.832524632003799	10	10	"Obesity_4"	"No"	0.3
25	0.85880823240954	10	10	"Obesity_4"	"No"	0.3
26	0.83060405676499	10	10	"Obesity_4"	"No"	0.3
27	0.893016246416232	10	10	"Obesity_4"	"No"	0.3
28	0.894638677036925	10	10	"Obesity_4"	"No"	0.3
29	0.876472484322804	10	10	"Obesity_4"	"No"	0.3
30	0.875102339181287	10	10	"Obesity_4"	"No"	0.3
1	0.899702018149804	11	11	"Obesity_4"	"No"	0.3
2	0.885093167701863	11	11	"Obesity_4"	"No"	0.3
3	0.875155112353671	11	11	"Obesity_4"	"No"	0.3
4	0.875284516322252	11	11	"Obesity_4"	"No"	0.3
5	0.865963482941733	11	11	"Obesity_4"	"No"	0.3
6	0.888941299790356	11	11	"Obesity_4"	"No"	0.3
7	0.887555689798384	11	11	"Obesity_4"	"No"	0.3
8	0.857708596478193	11	11	"Obesity_4"	"No"	0.3
9	0.841517625616785	11	11	"Obesity_4"	"No"	0.3
10	0.847432113341204	11	11	"Obesity_4"	"No"	0.3
11	0.863640610401744	11	11	"Obesity_4"	"No"	0.3
12	0.844170673076923	11	11	"Obesity_4"	"No"	0.3
13	0.871950577151715	11	11	"Obesity_4"	"No"	0.3
14	0.84024935826916	11	11	"Obesity_4"	"No"	0.3
15	0.845742526735762	11	11	"Obesity_4"	"No"	0.3
16	0.866295758997469	11	11	"Obesity_4"	"No"	0.3
17	0.896556473829201	11	11	"Obesity_4"	"No"	0.3
18	0.885168956441036	11	11	"Obesity_4"	"No"	0.3
19	0.887136046938027	11	11	"Obesity_4"	"No"	0.3
20	0.852002085665649	11	11	"Obesity_4"	"No"	0.3
21	0.922071254241324	11	11	"Obesity_4"	"No"	0.3
22	0.85292358754317	11	11	"Obesity_4"	"No"	0.3
23	0.894907161803714	11	11	"Obesity_4"	"No"	0.3
24	0.849511137249136	11	11	"Obesity_4"	"No"	0.3
25	0.879246093210852	11	11	"Obesity_4"	"No"	0.3
26	0.859432350100305	11	11	"Obesity_4"	"No"	0.3
27	0.872314221272555	11	11	"Obesity_4"	"No"	0.3
28	0.881884592680047	11	11	"Obesity_4"	"No"	0.3
29	0.84960029336267	11	11	"Obesity_4"	"No"	0.3
30	0.885253252958906	11	11	"Obesity_4"	"No"	0.3
1	0.892009941067921	12	12	"Obesity_4"	"No"	0.3
2	0.869359139658911	12	12	"Obesity_4"	"No"	0.3
3	0.848087072226292	12	12	"Obesity_4"	"No"	0.3
4	0.827508953969962	12	12	"Obesity_4"	"No"	0.3
5	0.889149713093375	12	12	"Obesity_4"	"No"	0.3
6	0.859780649038462	12	12	"Obesity_4"	"No"	0.3
7	0.86599025974026	12	12	"Obesity_4"	"No"	0.3
8	0.8568141461971	12	12	"Obesity_4"	"No"	0.3
9	0.839438100961538	12	12	"Obesity_4"	"No"	0.3
10	0.873304093567251	12	12	"Obesity_4"	"No"	0.3
11	0.891023376317494	12	12	"Obesity_4"	"No"	0.3
12	0.87554558953668	12	12	"Obesity_4"	"No"	0.3
13	0.839520023775912	12	12	"Obesity_4"	"No"	0.3
14	0.878346094491928	12	12	"Obesity_4"	"No"	0.3
15	0.885162344899324	12	12	"Obesity_4"	"No"	0.3
16	0.875869883040936	12	12	"Obesity_4"	"No"	0.3
17	0.880235256109023	12	12	"Obesity_4"	"No"	0.3
18	0.87665551739137	12	12	"Obesity_4"	"No"	0.3
19	0.880517766345188	12	12	"Obesity_4"	"No"	0.3
20	0.86714906153192	12	12	"Obesity_4"	"No"	0.3
21	0.836187495342425	12	12	"Obesity_4"	"No"	0.3
22	0.842332415059688	12	12	"Obesity_4"	"No"	0.3
23	0.869056528844832	12	12	"Obesity_4"	"No"	0.3
24	0.868173130464882	12	12	"Obesity_4"	"No"	0.3
25	0.848928656220323	12	12	"Obesity_4"	"No"	0.3
26	0.879302680516248	12	12	"Obesity_4"	"No"	0.3
27	0.892576270180437	12	12	"Obesity_4"	"No"	0.3
28	0.86615485819367	12	12	"Obesity_4"	"No"	0.3
29	0.897286992875228	12	12	"Obesity_4"	"No"	0.3
30	0.865985576923077	12	12	"Obesity_4"	"No"	0.3
1	0.892471891307986	13	13	"Obesity_4"	"No"	0.3
2	0.858964828661798	13	13	"Obesity_4"	"No"	0.3
3	0.882485426603074	13	13	"Obesity_4"	"No"	0.3
4	0.853743635819108	13	13	"Obesity_4"	"No"	0.3
5	0.855972947144012	13	13	"Obesity_4"	"No"	0.3
6	0.883157690470504	13	13	"Obesity_4"	"No"	0.3
7	0.879398202537594	13	13	"Obesity_4"	"No"	0.3
8	0.873114133992871	13	13	"Obesity_4"	"No"	0.3
9	0.873861539377344	13	13	"Obesity_4"	"No"	0.3
10	0.885747551946501	13	13	"Obesity_4"	"No"	0.3
11	0.866698863214206	13	13	"Obesity_4"	"No"	0.3
12	0.845277556958798	13	13	"Obesity_4"	"No"	0.3
13	0.866565551938443	13	13	"Obesity_4"	"No"	0.3
14	0.830283814090171	13	13	"Obesity_4"	"No"	0.3
15	0.871854069813254	13	13	"Obesity_4"	"No"	0.3
16	0.838739312756531	13	13	"Obesity_4"	"No"	0.3
17	0.8757940660604	13	13	"Obesity_4"	"No"	0.3
18	0.855997337206488	13	13	"Obesity_4"	"No"	0.3
19	0.846620334543723	13	13	"Obesity_4"	"No"	0.3
20	0.858236804394555	13	13	"Obesity_4"	"No"	0.3
21	0.854560759106214	13	13	"Obesity_4"	"No"	0.3
22	0.8646001661255	13	13	"Obesity_4"	"No"	0.3
23	0.886243386243386	13	13	"Obesity_4"	"No"	0.3
24	0.851509054325956	13	13	"Obesity_4"	"No"	0.3
25	0.871786273194724	13	13	"Obesity_4"	"No"	0.3
26	0.846657151442308	13	13	"Obesity_4"	"No"	0.3
27	0.859878048780488	13	13	"Obesity_4"	"No"	0.3
28	0.87679220177314	13	13	"Obesity_4"	"No"	0.3
29	0.848086890243902	13	13	"Obesity_4"	"No"	0.3
30	0.886091303388958	13	13	"Obesity_4"	"No"	0.3
1	0.839200534958021	14	14	"Obesity_4"	"No"	0.3
2	0.832663432663433	14	14	"Obesity_4"	"No"	0.3
3	0.824363769710304	14	14	"Obesity_4"	"No"	0.3
4	0.893133759527908	14	14	"Obesity_4"	"No"	0.3
5	0.842641713711237	14	14	"Obesity_4"	"No"	0.3
6	0.834112503025902	14	14	"Obesity_4"	"No"	0.3
7	0.885000605180344	14	14	"Obesity_4"	"No"	0.3
8	0.844085075174184	14	14	"Obesity_4"	"No"	0.3
9	0.902742681503155	14	14	"Obesity_4"	"No"	0.3
10	0.841046277665996	14	14	"Obesity_4"	"No"	0.3
11	0.856765006593863	14	14	"Obesity_4"	"No"	0.3
12	0.865411916226382	14	14	"Obesity_4"	"No"	0.3
13	0.896212388859448	14	14	"Obesity_4"	"No"	0.3
14	0.861871566754239	14	14	"Obesity_4"	"No"	0.3
15	0.853632908562486	14	14	"Obesity_4"	"No"	0.3
16	0.84273588480485	14	14	"Obesity_4"	"No"	0.3
17	0.863490145737371	14	14	"Obesity_4"	"No"	0.3
18	0.884084778988017	14	14	"Obesity_4"	"No"	0.3
19	0.835849389097744	14	14	"Obesity_4"	"No"	0.3
20	0.86690625935909	14	14	"Obesity_4"	"No"	0.3
21	0.870065426744101	14	14	"Obesity_4"	"No"	0.3
22	0.841501524390244	14	14	"Obesity_4"	"No"	0.3
23	0.857177029916127	14	14	"Obesity_4"	"No"	0.3
24	0.860517045705779	14	14	"Obesity_4"	"No"	0.3
25	0.878545830043127	14	14	"Obesity_4"	"No"	0.3
26	0.859954102983306	14	14	"Obesity_4"	"No"	0.3
27	0.863636363636364	14	14	"Obesity_4"	"No"	0.3
28	0.851569919278253	14	14	"Obesity_4"	"No"	0.3
29	0.861445605553672	14	14	"Obesity_4"	"No"	0.3
30	0.852507087039342	14	14	"Obesity_4"	"No"	0.3
1	0.850237668991913	15	15	"Obesity_4"	"No"	0.3
2	0.880581430288462	15	15	"Obesity_4"	"No"	0.3
3	0.891191439966665	15	15	"Obesity_4"	"No"	0.3
4	0.830951745014245	15	15	"Obesity_4"	"No"	0.3
5	0.851501602205828	15	15	"Obesity_4"	"No"	0.3
6	0.90077286126682	15	15	"Obesity_4"	"No"	0.3
7	0.891539972357605	15	15	"Obesity_4"	"No"	0.3
8	0.850671363509072	15	15	"Obesity_4"	"No"	0.3
9	0.857357713337384	15	15	"Obesity_4"	"No"	0.3
10	0.838523982961911	15	15	"Obesity_4"	"No"	0.3
11	0.866781930221217	15	15	"Obesity_4"	"No"	0.3
12	0.836020132211538	15	15	"Obesity_4"	"No"	0.3
13	0.838055555555556	15	15	"Obesity_4"	"No"	0.3
14	0.852960652960653	15	15	"Obesity_4"	"No"	0.3
15	0.865085127506038	15	15	"Obesity_4"	"No"	0.3
16	0.846158555249464	15	15	"Obesity_4"	"No"	0.3
17	0.888285267158507	15	15	"Obesity_4"	"No"	0.3
18	0.873488121757591	15	15	"Obesity_4"	"No"	0.3
19	0.83230205365622	15	15	"Obesity_4"	"No"	0.3
20	0.84159027323055	15	15	"Obesity_4"	"No"	0.3
21	0.885018010732927	15	15	"Obesity_4"	"No"	0.3
22	0.864279142924976	15	15	"Obesity_4"	"No"	0.3
23	0.875870018176176	15	15	"Obesity_4"	"No"	0.3
24	0.843623630076774	15	15	"Obesity_4"	"No"	0.3
25	0.823481978486771	15	15	"Obesity_4"	"No"	0.3
26	0.875888451597744	15	15	"Obesity_4"	"No"	0.3
27	0.876649896419059	15	15	"Obesity_4"	"No"	0.3
28	0.857501762385445	15	15	"Obesity_4"	"No"	0.3
29	0.897102422923573	15	15	"Obesity_4"	"No"	0.3
30	0.896669008925501	15	15	"Obesity_4"	"No"	0.3
1	0.842997705149165	16	16	"Obesity_4"	"No"	0.3
2	0.860569063010904	16	16	"Obesity_4"	"No"	0.3
3	0.864018636816504	16	16	"Obesity_4"	"No"	0.3
4	0.856392423794022	16	16	"Obesity_4"	"No"	0.3
5	0.827147847362448	16	16	"Obesity_4"	"No"	0.3
6	0.847093596059113	16	16	"Obesity_4"	"No"	0.3
7	0.862463105076741	16	16	"Obesity_4"	"No"	0.3
8	0.841804387019231	16	16	"Obesity_4"	"No"	0.3
9	0.879653743711157	16	16	"Obesity_4"	"No"	0.3
10	0.833077083830905	16	16	"Obesity_4"	"No"	0.3
11	0.895919440347008	16	16	"Obesity_4"	"No"	0.3
12	0.86966748636801	16	16	"Obesity_4"	"No"	0.3
13	0.843806955413635	16	16	"Obesity_4"	"No"	0.3
14	0.86363432165319	16	16	"Obesity_4"	"No"	0.3
15	0.856260436523769	16	16	"Obesity_4"	"No"	0.3
16	0.832941732795437	16	16	"Obesity_4"	"No"	0.3
17	0.838127213695396	16	16	"Obesity_4"	"No"	0.3
18	0.851928077866112	16	16	"Obesity_4"	"No"	0.3
19	0.845914437544781	16	16	"Obesity_4"	"No"	0.3
20	0.849628758362126	16	16	"Obesity_4"	"No"	0.3
21	0.844058893163658	16	16	"Obesity_4"	"No"	0.3
22	0.869465706707086	16	16	"Obesity_4"	"No"	0.3
23	0.873432255785197	16	16	"Obesity_4"	"No"	0.3
24	0.886960398246527	16	16	"Obesity_4"	"No"	0.3
25	0.872164994692541	16	16	"Obesity_4"	"No"	0.3
26	0.864264304368471	16	16	"Obesity_4"	"No"	0.3
27	0.876154187629476	16	16	"Obesity_4"	"No"	0.3
28	0.878870175118292	16	16	"Obesity_4"	"No"	0.3
29	0.866032849955608	16	16	"Obesity_4"	"No"	0.3
30	0.879931440494821	16	16	"Obesity_4"	"No"	0.3
1	0.859449192782526	17	17	"Obesity_4"	"No"	0.3
2	0.861293441950419	17	17	"Obesity_4"	"No"	0.3
3	0.89008412006778	17	17	"Obesity_4"	"No"	0.3
4	0.839229922992299	17	17	"Obesity_4"	"No"	0.3
5	0.877001510009419	17	17	"Obesity_4"	"No"	0.3
6	0.854103648373356	17	17	"Obesity_4"	"No"	0.3
7	0.864764453481245	16	17	"Obesity_4"	"No"	0.3
8	0.860420536444015	17	17	"Obesity_4"	"No"	0.3
9	0.871247944078947	17	17	"Obesity_4"	"No"	0.3
10	0.858369545806298	17	17	"Obesity_4"	"No"	0.3
11	0.881380164192964	17	17	"Obesity_4"	"No"	0.3
12	0.880670339761249	17	17	"Obesity_4"	"No"	0.3
13	0.855068232112122	17	17	"Obesity_4"	"No"	0.3
14	0.879679663243372	17	17	"Obesity_4"	"No"	0.3
15	0.865497701272319	17	17	"Obesity_4"	"No"	0.3
16	0.856577519146113	17	17	"Obesity_4"	"No"	0.3
17	0.90740256946152	17	17	"Obesity_4"	"No"	0.3
18	0.843711539588583	17	17	"Obesity_4"	"No"	0.3
19	0.882623280282543	17	17	"Obesity_4"	"No"	0.3
20	0.849364110857899	17	17	"Obesity_4"	"No"	0.3
21	0.86894818426716	17	17	"Obesity_4"	"No"	0.3
22	0.834246086076552	17	17	"Obesity_4"	"No"	0.3
23	0.850863869375356	17	17	"Obesity_4"	"No"	0.3
24	0.876059828039169	17	17	"Obesity_4"	"No"	0.3
25	0.862297606410812	17	17	"Obesity_4"	"No"	0.3
26	0.878877808841778	17	17	"Obesity_4"	"No"	0.3
27	0.860638091108885	17	17	"Obesity_4"	"No"	0.3
28	0.877090011588183	17	17	"Obesity_4"	"No"	0.3
29	0.872545035893268	17	17	"Obesity_4"	"No"	0.3
30	0.871872823310889	17	17	"Obesity_4"	"No"	0.3
1	0.843807667123043	18	18	"Obesity_4"	"No"	0.3
2	0.84569003014804	18	18	"Obesity_4"	"No"	0.3
3	0.868043494676433	18	18	"Obesity_4"	"No"	0.3
4	0.862848158131177	18	18	"Obesity_4"	"No"	0.3
5	0.878917163784641	18	18	"Obesity_4"	"No"	0.3
6	0.826285584837273	18	18	"Obesity_4"	"No"	0.3
7	0.856339796971011	18	18	"Obesity_4"	"No"	0.3
8	0.870510439111375	18	18	"Obesity_4"	"No"	0.3
9	0.836999226144413	18	18	"Obesity_4"	"No"	0.3
10	0.833666158536585	18	18	"Obesity_4"	"No"	0.3
11	0.888162178159219	18	18	"Obesity_4"	"No"	0.3
12	0.891631610576923	17	18	"Obesity_4"	"No"	0.3
13	0.861896851166654	18	18	"Obesity_4"	"No"	0.3
14	0.860826070481243	17	18	"Obesity_4"	"No"	0.3
15	0.864203098857933	18	18	"Obesity_4"	"No"	0.3
16	0.854941979722206	18	18	"Obesity_4"	"No"	0.3
17	0.889868233618234	18	18	"Obesity_4"	"No"	0.3
18	0.802538528508805	18	18	"Obesity_4"	"No"	0.3
19	0.832173416163629	18	18	"Obesity_4"	"No"	0.3
20	0.881409104522312	18	18	"Obesity_4"	"No"	0.3
21	0.855041302773714	18	18	"Obesity_4"	"No"	0.3
22	0.871316789626649	18	18	"Obesity_4"	"No"	0.3
23	0.854945054945055	18	18	"Obesity_4"	"No"	0.3
24	0.856043133601136	18	18	"Obesity_4"	"No"	0.3
25	0.909638279778898	18	18	"Obesity_4"	"No"	0.3
26	0.867341236879861	18	18	"Obesity_4"	"No"	0.3
27	0.841481370192308	18	18	"Obesity_4"	"No"	0.3
28	0.876040436835891	18	18	"Obesity_4"	"No"	0.3
29	0.847959699982142	18	18	"Obesity_4"	"No"	0.3
30	0.863366571699905	18	18	"Obesity_4"	"No"	0.3
1	0.844819962562825	19	19	"Obesity_4"	"No"	0.3
2	0.84354967948718	19	19	"Obesity_4"	"No"	0.3
3	0.832467982000692	17	19	"Obesity_4"	"No"	0.3
4	0.888739143456125	19	19	"Obesity_4"	"No"	0.3
5	0.855166217430368	19	19	"Obesity_4"	"No"	0.3
6	0.89245023717693	18	19	"Obesity_4"	"No"	0.3
7	0.846683138664271	19	19	"Obesity_4"	"No"	0.3
8	0.837594426109278	19	19	"Obesity_4"	"No"	0.3
9	0.862195140505424	18	19	"Obesity_4"	"No"	0.3
10	0.860832458793753	19	19	"Obesity_4"	"No"	0.3
11	0.864058668175816	19	19	"Obesity_4"	"No"	0.3
12	0.874694385585372	19	19	"Obesity_4"	"No"	0.3
13	0.861474321133412	19	19	"Obesity_4"	"No"	0.3
14	0.852792752321054	19	19	"Obesity_4"	"No"	0.3
15	0.859540264423077	19	19	"Obesity_4"	"No"	0.3
16	0.857865134005409	19	19	"Obesity_4"	"No"	0.3
17	0.845048458015732	19	19	"Obesity_4"	"No"	0.3
18	0.850684705494143	19	19	"Obesity_4"	"No"	0.3
19	0.832233231707317	19	19	"Obesity_4"	"No"	0.3
20	0.903830300889124	19	19	"Obesity_4"	"No"	0.3
21	0.841418922993427	19	19	"Obesity_4"	"No"	0.3
22	0.872576219512195	19	19	"Obesity_4"	"No"	0.3
23	0.881842719579807	19	19	"Obesity_4"	"No"	0.3
24	0.852904561203522	19	19	"Obesity_4"	"No"	0.3
25	0.877734088836396	19	19	"Obesity_4"	"No"	0.3
26	0.813900549416631	19	19	"Obesity_4"	"No"	0.3
27	0.86598306295276	19	19	"Obesity_4"	"No"	0.3
28	0.886231381535307	19	19	"Obesity_4"	"No"	0.3
29	0.834497915877226	19	19	"Obesity_4"	"No"	0.3
30	0.880080243703098	19	19	"Obesity_4"	"No"	0.3
1	0.871809710351377	20	20	"Obesity_4"	"No"	0.3
2	0.887508956293289	20	20	"Obesity_4"	"No"	0.3
3	0.850975093984962	20	20	"Obesity_4"	"No"	0.3
4	0.872514733019823	18	20	"Obesity_4"	"No"	0.3
5	0.880153245192308	18	20	"Obesity_4"	"No"	0.3
6	0.877382361645457	20	20	"Obesity_4"	"No"	0.3
7	0.846613305142339	20	20	"Obesity_4"	"No"	0.3
8	0.86336280555762	20	20	"Obesity_4"	"No"	0.3
9	0.877612832978054	19	20	"Obesity_4"	"No"	0.3
10	0.861037350452291	20	20	"Obesity_4"	"No"	0.3
11	0.853346810422282	20	20	"Obesity_4"	"No"	0.3
12	0.850294358745063	20	20	"Obesity_4"	"No"	0.3
13	0.882529588411941	19	20	"Obesity_4"	"No"	0.3
14	0.826205780751235	19	20	"Obesity_4"	"No"	0.3
15	0.881603388067464	19	20	"Obesity_4"	"No"	0.3
16	0.890544902221378	20	20	"Obesity_4"	"No"	0.3
17	0.832046274038462	20	20	"Obesity_4"	"No"	0.3
18	0.869006735743658	20	20	"Obesity_4"	"No"	0.3
19	0.866088762472346	19	20	"Obesity_4"	"No"	0.3
20	0.889094283932022	20	20	"Obesity_4"	"No"	0.3
21	0.878575721153846	20	20	"Obesity_4"	"No"	0.3
22	0.85006161851294	19	20	"Obesity_4"	"No"	0.3
23	0.884772826463196	20	20	"Obesity_4"	"No"	0.3
24	0.855042880639098	19	20	"Obesity_4"	"No"	0.3
25	0.827936186677778	20	20	"Obesity_4"	"No"	0.3
26	0.860368547826986	20	20	"Obesity_4"	"No"	0.3
27	0.869752183357716	20	20	"Obesity_4"	"No"	0.3
28	0.858144064287577	20	20	"Obesity_4"	"No"	0.3
29	0.853277045495961	20	20	"Obesity_4"	"No"	0.3
30	0.853765907073099	20	20	"Obesity_4"	"No"	0.3
1	0.8520116626619	21	21	"Obesity_4"	"No"	0.3
2	0.872561897634067	21	21	"Obesity_4"	"No"	0.3
3	0.863874699519231	21	21	"Obesity_4"	"No"	0.3
4	0.863471011746874	21	21	"Obesity_4"	"No"	0.3
5	0.866157532195268	21	21	"Obesity_4"	"No"	0.3
6	0.854165426513483	21	21	"Obesity_4"	"No"	0.3
7	0.884825500022574	20	21	"Obesity_4"	"No"	0.3
8	0.879455755911154	21	21	"Obesity_4"	"No"	0.3
9	0.86005909615875	19	21	"Obesity_4"	"No"	0.3
10	0.870497621384883	21	21	"Obesity_4"	"No"	0.3
11	0.893479385889253	21	21	"Obesity_4"	"No"	0.3
12	0.894777042263767	21	21	"Obesity_4"	"No"	0.3
13	0.844026548672566	19	21	"Obesity_4"	"No"	0.3
14	0.84905981892809	20	21	"Obesity_4"	"No"	0.3
15	0.88869923225693	19	21	"Obesity_4"	"No"	0.3
16	0.856474352265762	21	21	"Obesity_4"	"No"	0.3
17	0.864013613565799	21	21	"Obesity_4"	"No"	0.3
18	0.872163742690058	20	21	"Obesity_4"	"No"	0.3
19	0.86389334045584	21	21	"Obesity_4"	"No"	0.3
20	0.834069986974402	21	21	"Obesity_4"	"No"	0.3
21	0.877353801169591	20	21	"Obesity_4"	"No"	0.3
22	0.846079944323408	21	21	"Obesity_4"	"No"	0.3
23	0.885445759631157	19	21	"Obesity_4"	"No"	0.3
24	0.850501864489218	21	21	"Obesity_4"	"No"	0.3
25	0.8990790655885	21	21	"Obesity_4"	"No"	0.3
26	0.858349207301525	21	21	"Obesity_4"	"No"	0.3
27	0.841298317554122	19	21	"Obesity_4"	"No"	0.3
28	0.875689406062113	20	21	"Obesity_4"	"No"	0.3
29	0.85500762195122	21	21	"Obesity_4"	"No"	0.3
30	0.893977903030484	21	21	"Obesity_4"	"No"	0.3
1	0.891608131436395	20	22	"Obesity_4"	"No"	0.3
2	0.886528048516353	21	22	"Obesity_4"	"No"	0.3
3	0.861147450433165	19	22	"Obesity_4"	"No"	0.3
4	0.862941781650932	22	22	"Obesity_4"	"No"	0.3
5	0.863680090952818	22	22	"Obesity_4"	"No"	0.3
6	0.890767873172364	20	22	"Obesity_4"	"No"	0.3
7	0.900626835242747	21	22	"Obesity_4"	"No"	0.3
8	0.872596153846154	21	22	"Obesity_4"	"No"	0.3
9	0.858618233618234	21	22	"Obesity_4"	"No"	0.3
10	0.873572101513278	20	22	"Obesity_4"	"No"	0.3
11	0.84969476983996	20	22	"Obesity_4"	"No"	0.3
12	0.864794497870483	21	22	"Obesity_4"	"No"	0.3
13	0.831833429386295	22	22	"Obesity_4"	"No"	0.3
14	0.884110873694207	22	22	"Obesity_4"	"No"	0.3
15	0.871309907064326	21	22	"Obesity_4"	"No"	0.3
16	0.885705655818168	21	22	"Obesity_4"	"No"	0.3
17	0.849251061927118	19	22	"Obesity_4"	"No"	0.3
18	0.888361941402782	20	22	"Obesity_4"	"No"	0.3
19	0.895849455324722	21	22	"Obesity_4"	"No"	0.3
20	0.861502172748378	19	22	"Obesity_4"	"No"	0.3
21	0.867736592697103	22	22	"Obesity_4"	"No"	0.3
22	0.845742325855962	22	22	"Obesity_4"	"No"	0.3
23	0.88014155982906	21	22	"Obesity_4"	"No"	0.3
24	0.889540493276247	22	22	"Obesity_4"	"No"	0.3
25	0.888445182035059	21	22	"Obesity_4"	"No"	0.3
26	0.845195062320949	17	22	"Obesity_4"	"No"	0.3
27	0.855184413013154	21	22	"Obesity_4"	"No"	0.3
28	0.853709834173601	22	22	"Obesity_4"	"No"	0.3
29	0.840167058375151	22	22	"Obesity_4"	"No"	0.3
30	0.878094951923077	22	22	"Obesity_4"	"No"	0.3
1	0.884603208104686	18	23	"Obesity_4"	"No"	0.3
2	0.840059250961723	19	23	"Obesity_4"	"No"	0.3
3	0.868161795344961	19	23	"Obesity_4"	"No"	0.3
4	0.861387510942515	22	23	"Obesity_4"	"No"	0.3
5	0.868572075813637	18	23	"Obesity_4"	"No"	0.3
6	0.86939938491226	23	23	"Obesity_4"	"No"	0.3
7	0.87010218334191	21	23	"Obesity_4"	"No"	0.3
8	0.84046493902439	17	23	"Obesity_4"	"No"	0.3
9	0.871030537187012	22	23	"Obesity_4"	"No"	0.3
10	0.862036766851474	21	23	"Obesity_4"	"No"	0.3
11	0.838810215444202	21	23	"Obesity_4"	"No"	0.3
12	0.81588933865111	22	23	"Obesity_4"	"No"	0.3
13	0.860980633307155	23	23	"Obesity_4"	"No"	0.3
14	0.85498046875	21	23	"Obesity_4"	"No"	0.3
15	0.86821803937985	17	23	"Obesity_4"	"No"	0.3
16	0.850624709393889	23	23	"Obesity_4"	"No"	0.3
17	0.900647676539018	20	23	"Obesity_4"	"No"	0.3
18	0.836898435634106	20	23	"Obesity_4"	"No"	0.3
19	0.903440077271714	21	23	"Obesity_4"	"No"	0.3
20	0.879513705353772	22	23	"Obesity_4"	"No"	0.3
21	0.845745785849953	23	23	"Obesity_4"	"No"	0.3
