"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"IMPUTED"	"prop_NAs"
5	0.938191512312386	19	21	"Obesity"	"No"	0.1
6	0.93603765748304	19	21	"Obesity"	"No"	0.1
7	0.929511040439449	21	21	"Obesity"	"No"	0.1
8	0.868562755231108	21	21	"Obesity"	"No"	0.1
9	0.946189170031128	18	21	"Obesity"	"No"	0.1
10	0.935691138674712	19	21	"Obesity"	"No"	0.1
11	0.925827218607227	17	21	"Obesity"	"No"	0.1
12	0.935835351089588	18	21	"Obesity"	"No"	0.1
13	0.917732310315431	18	21	"Obesity"	"No"	0.1
14	0.897082504499384	19	21	"Obesity"	"No"	0.1
15	0.904761904761905	18	21	"Obesity"	"No"	0.1
16	0.904700969827586	19	21	"Obesity"	"No"	0.1
17	0.924978687127025	20	21	"Obesity"	"No"	0.1
18	0.913561138230742	21	21	"Obesity"	"No"	0.1
19	0.948309755326991	20	21	"Obesity"	"No"	0.1
20	0.948221995998175	20	21	"Obesity"	"No"	0.1
21	0.911330785844825	19	21	"Obesity"	"No"	0.1
22	0.862884200033228	20	21	"Obesity"	"No"	0.1
23	0.918605739238927	17	21	"Obesity"	"No"	0.1
24	0.933891734736259	21	21	"Obesity"	"No"	0.1
25	0.914148590192921	19	21	"Obesity"	"No"	0.1
26	0.953979066290081	17	21	"Obesity"	"No"	0.1
27	0.937135373258721	18	21	"Obesity"	"No"	0.1
28	0.941520467836257	17	21	"Obesity"	"No"	0.1
29	0.962678791323293	19	21	"Obesity"	"No"	0.1
30	0.922122762148338	20	21	"Obesity"	"No"	0.1
1	0.945990594118347	18	22	"Obesity"	"No"	0.1
2	0.904096262160778	17	22	"Obesity"	"No"	0.1
3	0.913220635775862	18	22	"Obesity"	"No"	0.1
4	0.937728441857317	18	22	"Obesity"	"No"	0.1
5	0.918978449815454	17	22	"Obesity"	"No"	0.1
6	0.894620400558919	18	22	"Obesity"	"No"	0.1
7	0.911927318800933	18	22	"Obesity"	"No"	0.1
8	0.867365162519348	19	22	"Obesity"	"No"	0.1
9	0.964236521054703	18	22	"Obesity"	"No"	0.1
10	0.897509785188153	19	22	"Obesity"	"No"	0.1
11	0.928879310344828	20	22	"Obesity"	"No"	0.1
12	0.897186147186147	18	22	"Obesity"	"No"	0.1
13	0.950885485803089	20	22	"Obesity"	"No"	0.1
14	0.951111856073304	17	22	"Obesity"	"No"	0.1
15	0.93406339031339	19	22	"Obesity"	"No"	0.1
16	0.955982905982906	19	22	"Obesity"	"No"	0.1
17	0.932798672566372	19	22	"Obesity"	"No"	0.1
18	0.978987068965517	18	22	"Obesity"	"No"	0.1
19	0.882128824860102	17	22	"Obesity"	"No"	0.1
20	0.943519494204426	21	22	"Obesity"	"No"	0.1
21	0.925377155172414	17	22	"Obesity"	"No"	0.1
22	0.906346294937638	17	22	"Obesity"	"No"	0.1
23	0.914397643021336	18	22	"Obesity"	"No"	0.1
24	0.92349061546522	20	22	"Obesity"	"No"	0.1
25	0.899601774209214	17	22	"Obesity"	"No"	0.1
26	0.966374775024228	18	22	"Obesity"	"No"	0.1
27	0.934933753115571	22	22	"Obesity"	"No"	0.1
28	0.924740703263344	20	22	"Obesity"	"No"	0.1
29	0.934481236203091	20	22	"Obesity"	"No"	0.1
30	0.944377893612199	18	22	"Obesity"	"No"	0.1
1	0.96973886328725	18	23	"Obesity"	"No"	0.1
2	0.916743471582181	21	23	"Obesity"	"No"	0.1
3	0.879343762979371	17	23	"Obesity"	"No"	0.1
4	0.912949354518371	18	23	"Obesity"	"No"	0.1
5	0.907501537863826	18	23	"Obesity"	"No"	0.1
6	0.910792264504055	19	23	"Obesity"	"No"	0.1
7	0.91783248005715	19	23	"Obesity"	"No"	0.1
8	0.923760775862069	18	23	"Obesity"	"No"	0.1
9	0.946286758597774	20	23	"Obesity"	"No"	0.1
10	0.933215279534531	21	23	"Obesity"	"No"	0.1
11	0.920981586598366	19	23	"Obesity"	"No"	0.1
12	0.89615975422427	19	23	"Obesity"	"No"	0.1
13	0.930080704328687	19	23	"Obesity"	"No"	0.1
14	0.91528493105167	20	23	"Obesity"	"No"	0.1
15	0.957948717948718	20	23	"Obesity"	"No"	0.1
16	0.951298701298701	19	23	"Obesity"	"No"	0.1
17	0.94680555983604	17	23	"Obesity"	"No"	0.1
18	0.909098887211711	19	23	"Obesity"	"No"	0.1
19	0.943818782098312	19	23	"Obesity"	"No"	0.1
20	0.949891067538126	19	23	"Obesity"	"No"	0.1
21	0.931307052149624	17	23	"Obesity"	"No"	0.1
22	0.939393939393939	20	23	"Obesity"	"No"	0.1
23	0.930833721471821	17	23	"Obesity"	"No"	0.1
24	0.95473373819637	18	23	"Obesity"	"No"	0.1
25	0.925324675324675	19	23	"Obesity"	"No"	0.1
26	0.9497972551466	17	23	"Obesity"	"No"	0.1
27	0.931303879310345	20	23	"Obesity"	"No"	0.1
28	0.912155997056659	21	23	"Obesity"	"No"	0.1
29	0.935812060673326	20	23	"Obesity"	"No"	0.1
30	0.92100028417164	21	23	"Obesity"	"No"	0.1
1	0.942338200537443	17	24	"Obesity"	"No"	0.1
2	0.869363681674697	18	24	"Obesity"	"No"	0.1
3	0.924268787803463	24	24	"Obesity"	"No"	0.1
4	0.924985360742133	17	24	"Obesity"	"No"	0.1
5	0.913208742477035	18	24	"Obesity"	"No"	0.1
6	0.949985791418017	20	24	"Obesity"	"No"	0.1
7	0.940423976608187	20	24	"Obesity"	"No"	0.1
8	0.915700737618546	17	24	"Obesity"	"No"	0.1
9	0.948409232688709	17	24	"Obesity"	"No"	0.1
10	0.949500935745477	19	24	"Obesity"	"No"	0.1
11	0.925854700854701	21	24	"Obesity"	"No"	0.1
12	0.94850584388254	19	24	"Obesity"	"No"	0.1
13	0.965266434493174	21	24	"Obesity"	"No"	0.1
14	0.931122802159767	21	24	"Obesity"	"No"	0.1
15	0.927973141354008	17	24	"Obesity"	"No"	0.1
16	0.930918757268649	21	24	"Obesity"	"No"	0.1
17	0.883380215658697	17	24	"Obesity"	"No"	0.1
18	0.879164067373674	17	24	"Obesity"	"No"	0.1
19	0.900093574547723	20	24	"Obesity"	"No"	0.1
20	0.964834653004192	21	24	"Obesity"	"No"	0.1
21	0.888895737664499	19	24	"Obesity"	"No"	0.1
22	0.945891415994131	19	24	"Obesity"	"No"	0.1
23	0.947499584648613	21	24	"Obesity"	"No"	0.1
24	0.934210526315789	22	24	"Obesity"	"No"	0.1
25	0.932559679788061	17	24	"Obesity"	"No"	0.1
26	0.923028191320874	18	24	"Obesity"	"No"	0.1
27	0.903090507726269	20	24	"Obesity"	"No"	0.1
28	0.933377483443709	20	24	"Obesity"	"No"	0.1
29	0.933938746438746	21	24	"Obesity"	"No"	0.1
30	0.954302338187995	23	24	"Obesity"	"No"	0.1
1	0.912032770097286	19	25	"Obesity"	"No"	0.1
2	0.905982905982906	16	25	"Obesity"	"No"	0.1
3	0.974213457775102	16	25	"Obesity"	"No"	0.1
4	0.946166544387381	19	25	"Obesity"	"No"	0.1
5	0.950110864745011	18	25	"Obesity"	"No"	0.1
6	0.923115784155852	22	25	"Obesity"	"No"	0.1
7	0.923160173160173	18	25	"Obesity"	"No"	0.1
8	0.886363636363636	18	25	"Obesity"	"No"	0.1
9	0.967113584619277	22	25	"Obesity"	"No"	0.1
10	0.944377893612199	20	25	"Obesity"	"No"	0.1
11	0.957602339181287	19	25	"Obesity"	"No"	0.1
12	0.929257049035395	19	25	"Obesity"	"No"	0.1
13	0.909989284438624	17	25	"Obesity"	"No"	0.1
14	0.891266375545852	18	25	"Obesity"	"No"	0.1
15	0.942937713810214	21	25	"Obesity"	"No"	0.1
16	0.942192788815305	18	25	"Obesity"	"No"	0.1
17	0.919128198186002	19	25	"Obesity"	"No"	0.1
18	0.906668673791961	19	25	"Obesity"	"No"	0.1
19	0.918344114777204	21	25	"Obesity"	"No"	0.1
20	0.936917562724014	16	25	"Obesity"	"No"	0.1
21	0.930532868986347	21	25	"Obesity"	"No"	0.1
22	0.933499903901595	18	25	"Obesity"	"No"	0.1
23	0.895777209051724	15	25	"Obesity"	"No"	0.1
24	0.961206896551724	20	25	"Obesity"	"No"	0.1
25	0.924665698215816	18	25	"Obesity"	"No"	0.1
26	0.891360691144708	20	25	"Obesity"	"No"	0.1
27	0.944874303778413	19	25	"Obesity"	"No"	0.1
28	0.935830608346554	21	25	"Obesity"	"No"	0.1
29	0.932872503840246	18	25	"Obesity"	"No"	0.1
30	0.911333120204604	20	25	"Obesity"	"No"	0.1
1	0.960387865445009	18	26	"Obesity"	"No"	0.1
2	0.970779220779221	20	26	"Obesity"	"No"	0.1
3	0.912706442086842	20	26	"Obesity"	"No"	0.1
4	0.947807193269023	21	26	"Obesity"	"No"	0.1
5	0.95167675826735	19	26	"Obesity"	"No"	0.1
6	0.951278772378517	17	26	"Obesity"	"No"	0.1
7	0.880482456140351	17	26	"Obesity"	"No"	0.1
8	0.95991890205864	15	26	"Obesity"	"No"	0.1
9	0.901790281329923	22	26	"Obesity"	"No"	0.1
10	0.886568153831581	19	26	"Obesity"	"No"	0.1
11	0.926634203470275	18	26	"Obesity"	"No"	0.1
12	0.923675213675214	18	26	"Obesity"	"No"	0.1
13	0.894534115920763	18	26	"Obesity"	"No"	0.1
14	0.952724732184443	20	26	"Obesity"	"No"	0.1
15	0.915308459051724	18	26	"Obesity"	"No"	0.1
16	0.941558262214489	21	26	"Obesity"	"No"	0.1
17	0.911169977924945	22	26	"Obesity"	"No"	0.1
18	0.896198830409357	17	26	"Obesity"	"No"	0.1
19	0.941271551724138	22	26	"Obesity"	"No"	0.1
20	0.901383526383526	18	26	"Obesity"	"No"	0.1
21	0.923996497844828	20	26	"Obesity"	"No"	0.1
22	0.926132771338251	17	26	"Obesity"	"No"	0.1
23	0.956426011264721	19	26	"Obesity"	"No"	0.1
24	0.957351719554743	17	26	"Obesity"	"No"	0.1
25	0.884428879310345	20	26	"Obesity"	"No"	0.1
26	0.934141884033893	18	26	"Obesity"	"No"	0.1
27	0.93673289183223	18	26	"Obesity"	"No"	0.1
28	0.913286924939467	18	26	"Obesity"	"No"	0.1
29	0.911941716819766	20	26	"Obesity"	"No"	0.1
30	0.932141280353201	18	26	"Obesity"	"No"	0.1
1	0.962427558519766	19	27	"Obesity"	"No"	0.1
2	0.947217222760626	19	27	"Obesity"	"No"	0.1
3	0.918376068376068	18	27	"Obesity"	"No"	0.1
4	0.934123518402994	19	27	"Obesity"	"No"	0.1
5	0.893814530643175	19	27	"Obesity"	"No"	0.1
6	0.929357607642254	18	27	"Obesity"	"No"	0.1
7	0.90560706401766	17	27	"Obesity"	"No"	0.1
8	0.9093966088851	21	27	"Obesity"	"No"	0.1
9	0.941779226828132	20	27	"Obesity"	"No"	0.1
10	0.951176321780926	19	27	"Obesity"	"No"	0.1
11	0.935064935064935	18	27	"Obesity"	"No"	0.1
12	0.91812865497076	21	27	"Obesity"	"No"	0.1
13	0.943219714255625	19	27	"Obesity"	"No"	0.1
14	0.938822663723326	19	27	"Obesity"	"No"	0.1
15	0.954741379310345	19	27	"Obesity"	"No"	0.1
16	0.952676672727833	23	27	"Obesity"	"No"	0.1
17	0.949540870088815	22	27	"Obesity"	"No"	0.1
18	0.905418205929715	16	27	"Obesity"	"No"	0.1
19	0.922953964194373	20	27	"Obesity"	"No"	0.1
20	0.908827199001871	19	27	"Obesity"	"No"	0.1
21	0.969019396551724	18	27	"Obesity"	"No"	0.1
22	0.940278796771827	22	27	"Obesity"	"No"	0.1
23	0.911607142857143	19	27	"Obesity"	"No"	0.1
24	0.922869813113716	16	27	"Obesity"	"No"	0.1
25	0.921616739424959	18	27	"Obesity"	"No"	0.1
26	0.888528138528139	17	27	"Obesity"	"No"	0.1
27	0.937865497076023	18	27	"Obesity"	"No"	0.1
28	0.970239601026345	18	27	"Obesity"	"No"	0.1
29	0.932706316573316	19	27	"Obesity"	"No"	0.1
30	0.924535329832011	17	27	"Obesity"	"No"	0.1
1	0.932480818414322	21	28	"Obesity"	"No"	0.1
2	0.928822387277714	21	28	"Obesity"	"No"	0.1
3	0.959408033826639	17	28	"Obesity"	"No"	0.1
4	0.966047486538253	21	28	"Obesity"	"No"	0.1
5	0.942640692640693	20	28	"Obesity"	"No"	0.1
6	0.877543956804652	19	28	"Obesity"	"No"	0.1
7	0.887445887445887	20	28	"Obesity"	"No"	0.1
8	0.955982905982906	21	28	"Obesity"	"No"	0.1
9	0.92281010230179	19	28	"Obesity"	"No"	0.1
10	0.910349299427701	21	28	"Obesity"	"No"	0.1
11	0.936003328504946	19	28	"Obesity"	"No"	0.1
12	0.936306474149977	17	28	"Obesity"	"No"	0.1
13	0.935386938700034	18	28	"Obesity"	"No"	0.1
14	0.913573000733676	20	28	"Obesity"	"No"	0.1
15	0.95118192745092	22	28	"Obesity"	"No"	0.1
16	0.948385913426266	21	28	"Obesity"	"No"	0.1
17	0.90864081529399	16	28	"Obesity"	"No"	0.1
18	0.9130859375	19	28	"Obesity"	"No"	0.1
19	0.946225826575172	17	28	"Obesity"	"No"	0.1
20	0.909878000787092	18	28	"Obesity"	"No"	0.1
21	0.944570135746606	17	28	"Obesity"	"No"	0.1
22	0.963831201196212	20	28	"Obesity"	"No"	0.1
23	0.945723684210526	17	28	"Obesity"	"No"	0.1
24	0.925087108013937	17	28	"Obesity"	"No"	0.1
25	0.903779592966911	19	28	"Obesity"	"No"	0.1
26	0.863739698778062	17	28	"Obesity"	"No"	0.1
27	0.91703216374269	20	28	"Obesity"	"No"	0.1
28	0.889682112068966	19	28	"Obesity"	"No"	0.1
29	0.896477482435976	20	28	"Obesity"	"No"	0.1
30	0.926830517153098	20	28	"Obesity"	"No"	0.1
1	0.938927011852776	19	29	"Obesity"	"No"	0.1
2	0.953180188553977	18	29	"Obesity"	"No"	0.1
3	0.884159482758621	19	29	"Obesity"	"No"	0.1
4	0.91487835308796	21	29	"Obesity"	"No"	0.1
5	0.939084404441998	19	29	"Obesity"	"No"	0.1
6	0.926068011745761	20	29	"Obesity"	"No"	0.1
7	0.889008620689655	18	29	"Obesity"	"No"	0.1
8	0.927283323080908	19	29	"Obesity"	"No"	0.1
9	0.919549232736573	21	29	"Obesity"	"No"	0.1
10	0.919956140350877	22	29	"Obesity"	"No"	0.1
11	0.855910253504711	16	29	"Obesity"	"No"	0.1
12	0.882928388746803	18	29	"Obesity"	"No"	0.1
13	0.959361900326036	22	29	"Obesity"	"No"	0.1
14	0.909356725146199	19	29	"Obesity"	"No"	0.1
15	0.951185277604492	20	29	"Obesity"	"No"	0.1
16	0.923074432609188	18	29	"Obesity"	"No"	0.1
17	0.925324675324675	20	29	"Obesity"	"No"	0.1
18	0.882588469845489	20	29	"Obesity"	"No"	0.1
19	0.92027042127612	20	29	"Obesity"	"No"	0.1
20	0.903527158396878	19	29	"Obesity"	"No"	0.1
21	0.921997009470012	17	29	"Obesity"	"No"	0.1
22	0.926609626504141	18	29	"Obesity"	"No"	0.1
23	0.918890181093205	17	29	"Obesity"	"No"	0.1
24	0.937053571428571	21	29	"Obesity"	"No"	0.1
25	0.909236601226616	17	29	"Obesity"	"No"	0.1
26	0.893717948717949	20	29	"Obesity"	"No"	0.1
27	0.91017316017316	18	29	"Obesity"	"No"	0.1
28	0.917061759201497	19	29	"Obesity"	"No"	0.1
29	0.913575170565302	22	29	"Obesity"	"No"	0.1
30	0.923160173160173	18	29	"Obesity"	"No"	0.1
1	0.955727833810026	19	30	"Obesity"	"No"	0.1
2	0.965263721871651	19	30	"Obesity"	"No"	0.1
3	0.888041453190498	20	30	"Obesity"	"No"	0.1
4	0.910115911485775	18	30	"Obesity"	"No"	0.1
5	0.938518863530508	19	30	"Obesity"	"No"	0.1
6	0.938490330630069	20	30	"Obesity"	"No"	0.1
7	0.927515490301724	18	30	"Obesity"	"No"	0.1
8	0.940887190563216	17	30	"Obesity"	"No"	0.1
9	0.920378904249872	17	30	"Obesity"	"No"	0.1
10	0.942902303176276	20	30	"Obesity"	"No"	0.1
11	0.901960784313726	20	30	"Obesity"	"No"	0.1
12	0.919265657186224	17	30	"Obesity"	"No"	0.1
13	0.956810428849903	22	30	"Obesity"	"No"	0.1
14	0.939674364512378	19	30	"Obesity"	"No"	0.1
15	0.930982905982906	18	30	"Obesity"	"No"	0.1
16	0.929145299145299	19	30	"Obesity"	"No"	0.1
17	0.934746009648072	18	30	"Obesity"	"No"	0.1
18	0.902305542617606	19	30	"Obesity"	"No"	0.1
19	0.928132992327366	19	30	"Obesity"	"No"	0.1
20	0.929164067373674	23	30	"Obesity"	"No"	0.1
21	0.933223329741379	23	30	"Obesity"	"No"	0.1
22	0.907918109287972	19	30	"Obesity"	"No"	0.1
23	0.885508849557522	20	30	"Obesity"	"No"	0.1
24	0.930833721471821	23	30	"Obesity"	"No"	0.1
25	0.94731752963194	20	30	"Obesity"	"No"	0.1
26	0.932149181453507	19	30	"Obesity"	"No"	0.1
27	0.909104153851135	19	30	"Obesity"	"No"	0.1
28	0.893939393939394	17	30	"Obesity"	"No"	0.1
29	0.888363171355499	17	30	"Obesity"	"No"	0.1
30	0.949965668027899	19	30	"Obesity"	"No"	0.1
1	0.644444444444444	1	1	"Obesity"	"No"	0.3
2	0.626609442060086	1	1	"Obesity"	"No"	0.3
3	0.626349892008639	1	1	"Obesity"	"No"	0.3
4	0.650442477876106	1	1	"Obesity"	"No"	0.3
5	0.63695652173913	1	1	"Obesity"	"No"	0.3
6	0.634573304157549	1	1	"Obesity"	"No"	0.3
7	0.634743875278396	1	1	"Obesity"	"No"	0.3
8	0.641935483870968	1	1	"Obesity"	"No"	0.3
9	0.637445887445887	1	1	"Obesity"	"No"	0.3
10	0.62967032967033	1	1	"Obesity"	"No"	0.3
11	0.63519313304721	1	1	"Obesity"	"No"	0.3
12	0.646680942184154	1	1	"Obesity"	"No"	0.3
13	0.637254901960784	1	1	"Obesity"	"No"	0.3
14	0.642701525054466	1	1	"Obesity"	"No"	0.3
15	0.63961038961039	1	1	"Obesity"	"No"	0.3
16	0.622863247863248	1	1	"Obesity"	"No"	0.3
17	0.646929824561403	1	1	"Obesity"	"No"	0.3
18	0.641774891774892	1	1	"Obesity"	"No"	0.3
19	0.647379912663755	1	1	"Obesity"	"No"	0.3
20	0.632675438596491	1	1	"Obesity"	"No"	0.3
21	0.649563318777293	1	1	"Obesity"	"No"	0.3
22	0.650326797385621	1	1	"Obesity"	"No"	0.3
23	0.633405639913232	1	1	"Obesity"	"No"	0.3
24	0.645652173913044	1	1	"Obesity"	"No"	0.3
25	0.636652542372881	1	1	"Obesity"	"No"	0.3
26	0.637894736842105	1	1	"Obesity"	"No"	0.3
27	0.621739130434783	1	1	"Obesity"	"No"	0.3
28	0.612107623318386	1	1	"Obesity"	"No"	0.3
29	0.639658848614073	1	1	"Obesity"	"No"	0.3
30	0.631004366812227	1	1	"Obesity"	"No"	0.3
1	0.827031068283768	2	2	"Obesity"	"No"	0.3
2	0.817094017094017	2	2	"Obesity"	"No"	0.3
3	0.840870824353448	2	2	"Obesity"	"No"	0.3
4	0.843625192012289	2	2	"Obesity"	"No"	0.3
5	0.8470715835141	2	2	"Obesity"	"No"	0.3
6	0.886270825051498	2	2	"Obesity"	"No"	0.3
7	0.882225063938619	2	2	"Obesity"	"No"	0.3
8	0.879919323101141	2	2	"Obesity"	"No"	0.3
9	0.834760853568801	2	2	"Obesity"	"No"	0.3
10	0.843595187544232	2	2	"Obesity"	"No"	0.3
11	0.846434749183164	2	2	"Obesity"	"No"	0.3
12	0.834497816593886	2	2	"Obesity"	"No"	0.3
13	0.871023995535714	2	2	"Obesity"	"No"	0.3
14	0.852607893288439	2	2	"Obesity"	"No"	0.3
15	0.866688116688117	2	2	"Obesity"	"No"	0.3
16	0.846713362068966	2	2	"Obesity"	"No"	0.3
17	0.891059808943652	2	2	"Obesity"	"No"	0.3
18	0.844530061190792	2	2	"Obesity"	"No"	0.3
19	0.844010632995514	2	2	"Obesity"	"No"	0.3
20	0.809589400498491	2	2	"Obesity"	"No"	0.3
21	0.867939124119857	2	2	"Obesity"	"No"	0.3
22	0.860556107249255	2	2	"Obesity"	"No"	0.3
23	0.861073267984715	2	2	"Obesity"	"No"	0.3
24	0.827698066126014	2	2	"Obesity"	"No"	0.3
25	0.835526315789474	2	2	"Obesity"	"No"	0.3
26	0.857656348940291	2	2	"Obesity"	"No"	0.3
27	0.831441945043103	2	2	"Obesity"	"No"	0.3
28	0.840023612750885	2	2	"Obesity"	"No"	0.3
29	0.874641723425895	2	2	"Obesity"	"No"	0.3
30	0.898538523706897	2	2	"Obesity"	"No"	0.3
1	0.857926993534483	3	3	"Obesity"	"No"	0.3
2	0.881509904237177	3	3	"Obesity"	"No"	0.3
3	0.892663043478261	3	3	"Obesity"	"No"	0.3
4	0.867514036182158	3	3	"Obesity"	"No"	0.3
5	0.890031067251462	3	3	"Obesity"	"No"	0.3
6	0.88192081890712	3	3	"Obesity"	"No"	0.3
7	0.906331877729258	3	3	"Obesity"	"No"	0.3
8	0.887954809769065	3	3	"Obesity"	"No"	0.3
9	0.886206691272771	3	3	"Obesity"	"No"	0.3
10	0.884812155206953	3	3	"Obesity"	"No"	0.3
11	0.857855101797833	3	3	"Obesity"	"No"	0.3
12	0.880445256687157	3	3	"Obesity"	"No"	0.3
13	0.882292151839776	3	3	"Obesity"	"No"	0.3
14	0.856865347880986	3	3	"Obesity"	"No"	0.3
15	0.862618799532695	3	3	"Obesity"	"No"	0.3
16	0.856510612674996	3	3	"Obesity"	"No"	0.3
17	0.862628290219186	3	3	"Obesity"	"No"	0.3
18	0.895830122969766	3	3	"Obesity"	"No"	0.3
19	0.867090835251117	3	3	"Obesity"	"No"	0.3
20	0.882493423785131	3	3	"Obesity"	"No"	0.3
21	0.91082974137931	3	3	"Obesity"	"No"	0.3
22	0.819342666520836	3	3	"Obesity"	"No"	0.3
23	0.89215533374922	3	3	"Obesity"	"No"	0.3
24	0.849816581071167	3	3	"Obesity"	"No"	0.3
25	0.86862945895204	3	3	"Obesity"	"No"	0.3
26	0.876055923473142	3	3	"Obesity"	"No"	0.3
27	0.874912668840242	3	3	"Obesity"	"No"	0.3
28	0.89645772417154	3	3	"Obesity"	"No"	0.3
29	0.889807162534435	3	3	"Obesity"	"No"	0.3
30	0.918189571150097	3	3	"Obesity"	"No"	0.3
1	0.88981718677224	4	4	"Obesity"	"No"	0.3
2	0.882595134123518	4	4	"Obesity"	"No"	0.3
3	0.91966305512561	4	4	"Obesity"	"No"	0.3
4	0.883412042502952	4	4	"Obesity"	"No"	0.3
5	0.8777588330018	4	4	"Obesity"	"No"	0.3
6	0.923899061743341	4	4	"Obesity"	"No"	0.3
7	0.901918976545842	4	4	"Obesity"	"No"	0.3
8	0.870028772378517	4	4	"Obesity"	"No"	0.3
9	0.854955159128436	4	4	"Obesity"	"No"	0.3
10	0.883769870819439	4	4	"Obesity"	"No"	0.3
11	0.847837085757652	4	4	"Obesity"	"No"	0.3
12	0.904459580238543	4	4	"Obesity"	"No"	0.3
13	0.902782044717529	4	4	"Obesity"	"No"	0.3
14	0.910025590847509	4	4	"Obesity"	"No"	0.3
15	0.868436718656983	4	4	"Obesity"	"No"	0.3
16	0.882879528604267	4	4	"Obesity"	"No"	0.3
17	0.884120752673616	4	4	"Obesity"	"No"	0.3
18	0.912542382150279	4	4	"Obesity"	"No"	0.3
19	0.893838328460039	4	4	"Obesity"	"No"	0.3
20	0.883858390517779	4	4	"Obesity"	"No"	0.3
21	0.880580826885097	4	4	"Obesity"	"No"	0.3
22	0.881590693120627	4	4	"Obesity"	"No"	0.3
23	0.845684143222506	4	4	"Obesity"	"No"	0.3
24	0.911762751287589	4	4	"Obesity"	"No"	0.3
25	0.905861867044719	4	4	"Obesity"	"No"	0.3
26	0.912001515582078	4	4	"Obesity"	"No"	0.3
27	0.872211610062486	4	4	"Obesity"	"No"	0.3
28	0.840438611064961	4	4	"Obesity"	"No"	0.3
29	0.88717446936625	4	4	"Obesity"	"No"	0.3
30	0.905854241338112	4	4	"Obesity"	"No"	0.3
1	0.922651843106389	5	5	"Obesity"	"No"	0.3
2	0.832875501247198	5	5	"Obesity"	"No"	0.3
3	0.885974981604121	5	5	"Obesity"	"No"	0.3
4	0.891208791208791	5	5	"Obesity"	"No"	0.3
5	0.904991948470209	5	5	"Obesity"	"No"	0.3
6	0.84779863764745	5	5	"Obesity"	"No"	0.3
7	0.870089285714286	5	5	"Obesity"	"No"	0.3
8	0.848402859766496	5	5	"Obesity"	"No"	0.3
9	0.887325944870702	5	5	"Obesity"	"No"	0.3
10	0.883515828043117	5	5	"Obesity"	"No"	0.3
11	0.925718557899983	5	5	"Obesity"	"No"	0.3
12	0.914082969432314	5	5	"Obesity"	"No"	0.3
13	0.885406010230179	5	5	"Obesity"	"No"	0.3
14	0.868843153237075	5	5	"Obesity"	"No"	0.3
15	0.916599216498851	5	5	"Obesity"	"No"	0.3
16	0.955663987081827	5	5	"Obesity"	"No"	0.3
17	0.878345139708776	5	5	"Obesity"	"No"	0.3
18	0.850905466024257	5	5	"Obesity"	"No"	0.3
19	0.877912850215517	5	5	"Obesity"	"No"	0.3
20	0.834303069053708	5	5	"Obesity"	"No"	0.3
21	0.90859375	5	5	"Obesity"	"No"	0.3
22	0.932578726283443	5	5	"Obesity"	"No"	0.3
23	0.908686647173489	5	5	"Obesity"	"No"	0.3
24	0.843538003599612	5	5	"Obesity"	"No"	0.3
25	0.912926319176319	5	5	"Obesity"	"No"	0.3
26	0.889783135775862	5	5	"Obesity"	"No"	0.3
27	0.902543366150961	5	5	"Obesity"	"No"	0.3
28	0.886268194878596	5	5	"Obesity"	"No"	0.3
29	0.859006437824172	5	5	"Obesity"	"No"	0.3
30	0.91630071533129	5	5	"Obesity"	"No"	0.3
1	0.910206761853448	6	6	"Obesity"	"No"	0.3
2	0.88896503411306	6	6	"Obesity"	"No"	0.3
3	0.886125319693095	6	6	"Obesity"	"No"	0.3
4	0.909183222958057	6	6	"Obesity"	"No"	0.3
5	0.904368358913814	6	6	"Obesity"	"No"	0.3
6	0.909557945041816	6	6	"Obesity"	"No"	0.3
7	0.915957446808511	6	6	"Obesity"	"No"	0.3
8	0.92889571599249	6	6	"Obesity"	"No"	0.3
9	0.957854352678571	6	6	"Obesity"	"No"	0.3
10	0.853327317186772	6	6	"Obesity"	"No"	0.3
11	0.924281189083821	6	6	"Obesity"	"No"	0.3
12	0.937682748538012	6	6	"Obesity"	"No"	0.3
13	0.928916981023411	6	6	"Obesity"	"No"	0.3
14	0.883149678604224	6	6	"Obesity"	"No"	0.3
15	0.930586974639838	6	6	"Obesity"	"No"	0.3
16	0.860926150121065	6	6	"Obesity"	"No"	0.3
17	0.946709295071741	6	6	"Obesity"	"No"	0.3
18	0.861711108523521	6	6	"Obesity"	"No"	0.3
19	0.889961636828644	6	6	"Obesity"	"No"	0.3
20	0.926341418312941	6	6	"Obesity"	"No"	0.3
21	0.889743273646254	6	6	"Obesity"	"No"	0.3
22	0.898257672634271	6	6	"Obesity"	"No"	0.3
23	0.888690911306043	6	6	"Obesity"	"No"	0.3
24	0.883034466697718	6	6	"Obesity"	"No"	0.3
25	0.922204415954416	6	6	"Obesity"	"No"	0.3
26	0.8623986275733	6	6	"Obesity"	"No"	0.3
27	0.804470486111111	6	6	"Obesity"	"No"	0.3
28	0.884191176470588	6	6	"Obesity"	"No"	0.3
29	0.929731441129363	6	6	"Obesity"	"No"	0.3
30	0.904112439467312	6	6	"Obesity"	"No"	0.3
1	0.911546610169492	7	7	"Obesity"	"No"	0.3
2	0.843163316165476	7	7	"Obesity"	"No"	0.3
3	0.901777916406737	7	7	"Obesity"	"No"	0.3
4	0.914306265984655	7	7	"Obesity"	"No"	0.3
5	0.907204768623837	7	7	"Obesity"	"No"	0.3
